Date and Time     Completed      Estimated Time Left
31-12-2024 18:59      1%    1 days and  11 hours
31-12-2024 19:21      2%    1 days and  11 hours
31-12-2024 19:43      3%    1 days and  12 hours
31-12-2024 20:06      4%    1 days and  12 hours
31-12-2024 20:29      5%    1 days and  12 hours
31-12-2024 20:52      6%    1 days and  11 hours
31-12-2024 21:14      7%    1 days and  11 hours
31-12-2024 21:36      8%    1 days and  11 hours
31-12-2024 21:58      9%    1 days and  10 hours
31-12-2024 22:20     10%    1 days and  10 hours
31-12-2024 22:42     11%    1 days and   9 hours
31-12-2024 23:03     12%    1 days and   9 hours
31-12-2024 23:25     13%    1 days and   9 hours
31-12-2024 23:48     14%    1 days and   8 hours
01-01-2025 00:09     15%    1 days and   8 hours
01-01-2025 00:32     16%    1 days and   7 hours
01-01-2025 00:53     17%    1 days and   7 hours
01-01-2025 01:15     18%    1 days and   7 hours
01-01-2025 01:36     19%    1 days and   6 hours
01-01-2025 01:57     20%    1 days and   6 hours
01-01-2025 02:19     21%    1 days and   5 hours
01-01-2025 02:40     22%    1 days and   5 hours
01-01-2025 03:01     23%    1 days and   5 hours
01-01-2025 03:22     24%    1 days and   4 hours
01-01-2025 03:44     25%    1 days and   4 hours
01-01-2025 04:05     26%    1 days and   3 hours
01-01-2025 04:27     27%    1 days and   3 hours
01-01-2025 04:48     28%    1 days and   3 hours
01-01-2025 05:09     29%    1 days and   2 hours
01-01-2025 05:31     30%    1 days and   2 hours
01-01-2025 05:53     31%    1 days and   2 hours
01-01-2025 06:15     32%    1 days and   1 hours
01-01-2025 06:36     33%    1 days and   1 hours
01-01-2025 06:57     34%   23 hours and  55 minutes
01-01-2025 07:19     35%   23 hours and  33 minutes
01-01-2025 07:41     36%   23 hours and  12 minutes
01-01-2025 08:03     37%   22 hours and  49 minutes
01-01-2025 08:24     38%   22 hours and  28 minutes
01-01-2025 08:46     39%   22 hours and   6 minutes
01-01-2025 09:08     40%   21 hours and  44 minutes
01-01-2025 09:29     41%   21 hours and  21 minutes
01-01-2025 09:50     42%   20 hours and  59 minutes
01-01-2025 10:11     43%   20 hours and  37 minutes
01-01-2025 10:32     44%   20 hours and  14 minutes
01-01-2025 10:54     45%   19 hours and  52 minutes
01-01-2025 11:15     46%   19 hours and  30 minutes
01-01-2025 11:37     47%   19 hours and   8 minutes
01-01-2025 11:58     48%   18 hours and  46 minutes
01-01-2025 12:20     49%   18 hours and  24 minutes
01-01-2025 12:41     50%   18 hours and   2 minutes
01-01-2025 13:03     51%   17 hours and  41 minutes
01-01-2025 13:25     52%   17 hours and  19 minutes
01-01-2025 13:47     53%   16 hours and  58 minutes
01-01-2025 14:08     54%   16 hours and  36 minutes
01-01-2025 14:30     55%   16 hours and  14 minutes
01-01-2025 14:51     56%   15 hours and  52 minutes
01-01-2025 15:12     57%   15 hours and  31 minutes
01-01-2025 15:34     58%   15 hours and   9 minutes
01-01-2025 15:55     59%   14 hours and  47 minutes
01-01-2025 16:17     60%   14 hours and  25 minutes
01-01-2025 16:40     61%   14 hours and   5 minutes
01-01-2025 17:03     62%   13 hours and  44 minutes
01-01-2025 17:26     63%   13 hours and  23 minutes
01-01-2025 17:50     64%   13 hours and   2 minutes
01-01-2025 18:13     65%   12 hours and  41 minutes
01-01-2025 18:36     66%   12 hours and  20 minutes
01-01-2025 19:00     67%   12 hours and   0 minutes
01-01-2025 19:23     68%   11 hours and  38 minutes
01-01-2025 19:47     69%   11 hours and  17 minutes
01-01-2025 20:10     70%   10 hours and  56 minutes
01-01-2025 20:33     71%   10 hours and  34 minutes
01-01-2025 20:56     72%   10 hours and  13 minutes
01-01-2025 21:18     73%    9 hours and  51 minutes
01-01-2025 21:41     74%    9 hours and  30 minutes
01-01-2025 22:04     75%    9 hours and   8 minutes
01-01-2025 22:28     76%    8 hours and  47 minutes
01-01-2025 22:51     77%    8 hours and  25 minutes
01-01-2025 23:15     78%    8 hours and   4 minutes
01-01-2025 23:38     79%    7 hours and  42 minutes
02-01-2025 00:02     80%    7 hours and  20 minutes
02-01-2025 00:25     81%    6 hours and  59 minutes
02-01-2025 00:48     82%    6 hours and  37 minutes
02-01-2025 01:11     83%    6 hours and  15 minutes
02-01-2025 01:34     84%    5 hours and  53 minutes
02-01-2025 01:58     85%    5 hours and  31 minutes
02-01-2025 02:21     86%    5 hours and   9 minutes
02-01-2025 02:43     87%    4 hours and  47 minutes
02-01-2025 03:06     88%    4 hours and  25 minutes
02-01-2025 03:30     89%    4 hours and   3 minutes
02-01-2025 03:52     90%    3 hours and  41 minutes
02-01-2025 04:14     91%    3 hours and  19 minutes
02-01-2025 04:36     92%    2 hours and  57 minutes
02-01-2025 04:58     93%    2 hours and  35 minutes
02-01-2025 05:19     94%    2 hours and  12 minutes
02-01-2025 05:41     95%    1 hours and  50 minutes
02-01-2025 06:03     96%    1 hours and  28 minutes
02-01-2025 06:24     97%    1 hours and   6 minutes
02-01-2025 06:46     98%   44 minutes and 13 seconds
02-01-2025 07:07     99%   22 minutes and  6 seconds
02-01-2025 07:29    100%    0 minutes and  0 seconds
