Date and Time     Completed      Estimated Time Left
31-12-2024 15:42      1%    2 days and  10 hours
31-12-2024 16:18      2%    2 days and  10 hours
31-12-2024 16:54      3%    2 days and  10 hours
31-12-2024 17:31      4%    2 days and  10 hours
31-12-2024 18:08      5%    2 days and  10 hours
31-12-2024 18:45      6%    2 days and   9 hours
31-12-2024 19:22      7%    2 days and   9 hours
31-12-2024 20:00      8%    2 days and   9 hours
31-12-2024 20:37      9%    2 days and   8 hours
31-12-2024 21:16     10%    2 days and   8 hours
31-12-2024 21:54     11%    2 days and   7 hours
31-12-2024 22:32     12%    2 days and   7 hours
31-12-2024 23:10     13%    2 days and   6 hours
31-12-2024 23:48     14%    2 days and   6 hours
01-01-2025 00:26     15%    2 days and   5 hours
01-01-2025 01:04     16%    2 days and   5 hours
01-01-2025 01:42     17%    2 days and   4 hours
01-01-2025 02:21     18%    2 days and   4 hours
01-01-2025 02:59     19%    2 days and   3 hours
01-01-2025 03:37     20%    2 days and   2 hours
01-01-2025 04:15     21%    2 days and   2 hours
01-01-2025 04:53     22%    2 days and   1 hours
01-01-2025 05:31     23%    2 days and   1 hours
01-01-2025 06:10     24%    1 days and  24 hours
01-01-2025 06:48     25%    1 days and  24 hours
01-01-2025 07:26     26%    1 days and  23 hours
01-01-2025 08:04     27%    1 days and  22 hours
01-01-2025 08:42     28%    1 days and  22 hours
01-01-2025 09:21     29%    1 days and  21 hours
01-01-2025 09:59     30%    1 days and  21 hours
01-01-2025 10:37     31%    1 days and  20 hours
01-01-2025 11:16     32%    1 days and  19 hours
01-01-2025 11:54     33%    1 days and  19 hours
01-01-2025 12:32     34%    1 days and  18 hours
01-01-2025 13:11     35%    1 days and  17 hours
01-01-2025 13:48     36%    1 days and  17 hours
01-01-2025 14:27     37%    1 days and  16 hours
01-01-2025 15:05     38%    1 days and  16 hours
01-01-2025 15:43     39%    1 days and  15 hours
01-01-2025 16:21     40%    1 days and  14 hours
01-01-2025 16:59     41%    1 days and  14 hours
01-01-2025 17:37     42%    1 days and  13 hours
01-01-2025 18:15     43%    1 days and  12 hours
01-01-2025 18:53     44%    1 days and  12 hours
01-01-2025 19:32     45%    1 days and  11 hours
01-01-2025 20:10     46%    1 days and  11 hours
01-01-2025 20:48     47%    1 days and  10 hours
01-01-2025 21:26     48%    1 days and   9 hours
01-01-2025 22:04     49%    1 days and   9 hours
01-01-2025 22:42     50%    1 days and   8 hours
01-01-2025 23:20     51%    1 days and   7 hours
01-01-2025 23:58     52%    1 days and   7 hours
02-01-2025 00:38     53%    1 days and   6 hours
02-01-2025 01:17     54%    1 days and   6 hours
02-01-2025 01:56     55%    1 days and   5 hours
02-01-2025 02:35     56%    1 days and   4 hours
02-01-2025 03:13     57%    1 days and   4 hours
02-01-2025 03:51     58%    1 days and   3 hours
02-01-2025 04:29     59%    1 days and   2 hours
02-01-2025 05:07     60%    1 days and   2 hours
02-01-2025 05:45     61%    1 days and   1 hours
02-01-2025 06:23     62%    1 days and   1 hours
02-01-2025 07:01     63%   23 hours and  25 minutes
02-01-2025 07:39     64%   22 hours and  47 minutes
02-01-2025 08:17     65%   22 hours and   9 minutes
02-01-2025 08:55     66%   21 hours and  31 minutes
02-01-2025 09:33     67%   20 hours and  53 minutes
02-01-2025 10:10     68%   20 hours and  15 minutes
02-01-2025 10:48     69%   19 hours and  37 minutes
02-01-2025 11:26     70%   18 hours and  59 minutes
02-01-2025 12:04     71%   18 hours and  21 minutes
02-01-2025 12:42     72%   17 hours and  43 minutes
02-01-2025 13:20     73%   17 hours and   5 minutes
02-01-2025 13:59     74%   16 hours and  27 minutes
02-01-2025 14:37     75%   15 hours and  49 minutes
02-01-2025 15:15     76%   15 hours and  11 minutes
02-01-2025 15:54     77%   14 hours and  34 minutes
02-01-2025 16:32     78%   13 hours and  56 minutes
02-01-2025 17:10     79%   13 hours and  18 minutes
02-01-2025 17:48     80%   12 hours and  40 minutes
02-01-2025 18:26     81%   12 hours and   2 minutes
02-01-2025 19:04     82%   11 hours and  24 minutes
02-01-2025 19:42     83%   10 hours and  46 minutes
02-01-2025 20:20     84%   10 hours and   8 minutes
02-01-2025 20:58     85%    9 hours and  30 minutes
02-01-2025 21:37     86%    8 hours and  52 minutes
02-01-2025 22:15     87%    8 hours and  14 minutes
02-01-2025 22:53     88%    7 hours and  36 minutes
02-01-2025 23:31     89%    6 hours and  58 minutes
03-01-2025 00:09     90%    6 hours and  20 minutes
03-01-2025 00:47     91%    5 hours and  42 minutes
03-01-2025 01:25     92%    5 hours and   4 minutes
03-01-2025 02:03     93%    4 hours and  26 minutes
03-01-2025 02:41     94%    3 hours and  48 minutes
03-01-2025 03:19     95%    3 hours and  10 minutes
03-01-2025 03:57     96%    2 hours and  32 minutes
03-01-2025 04:34     97%    1 hours and  54 minutes
03-01-2025 05:11     98%    1 hours and  15 minutes
03-01-2025 05:49     99%   37 minutes and 59 seconds
03-01-2025 06:26    100%    0 minutes and  0 seconds
