Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:49      4%    1 days and  18 hours
31-12-2024 17:15      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  18 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:35      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  16 hours
31-12-2024 20:51     13%    1 days and  15 hours
31-12-2024 21:18     14%    1 days and  15 hours
31-12-2024 21:45     15%    1 days and  14 hours
31-12-2024 22:14     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:09     18%    1 days and  13 hours
31-12-2024 23:36     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:30     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  12 hours
01-01-2025 01:25     23%    1 days and  11 hours
01-01-2025 01:52     24%    1 days and  11 hours
01-01-2025 02:20     25%    1 days and  10 hours
01-01-2025 02:48     26%    1 days and  10 hours
01-01-2025 03:16     27%    1 days and   9 hours
01-01-2025 03:43     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:01     33%    1 days and   7 hours
01-01-2025 06:29     34%    1 days and   6 hours
01-01-2025 06:56     35%    1 days and   6 hours
01-01-2025 07:23     36%    1 days and   6 hours
01-01-2025 07:51     37%    1 days and   5 hours
01-01-2025 08:17     38%    1 days and   5 hours
01-01-2025 08:44     39%    1 days and   4 hours
01-01-2025 09:11     40%    1 days and   4 hours
01-01-2025 09:38     41%    1 days and   3 hours
01-01-2025 10:05     42%    1 days and   3 hours
01-01-2025 10:33     43%    1 days and   2 hours
01-01-2025 11:01     44%    1 days and   2 hours
01-01-2025 11:29     45%    1 days and   1 hours
01-01-2025 11:56     46%    1 days and   1 hours
01-01-2025 12:24     47%    1 days and   1 hours
01-01-2025 12:51     48%   23 hours and  35 minutes
01-01-2025 13:18     49%   23 hours and   7 minutes
01-01-2025 13:44     50%   22 hours and  39 minutes
01-01-2025 14:12     51%   22 hours and  13 minutes
01-01-2025 14:40     52%   21 hours and  46 minutes
01-01-2025 15:07     53%   21 hours and  19 minutes
01-01-2025 15:35     54%   20 hours and  52 minutes
01-01-2025 16:03     55%   20 hours and  25 minutes
01-01-2025 16:29     56%   19 hours and  58 minutes
01-01-2025 16:57     57%   19 hours and  31 minutes
01-01-2025 17:25     58%   19 hours and   4 minutes
01-01-2025 17:52     59%   18 hours and  37 minutes
01-01-2025 18:19     60%   18 hours and   9 minutes
01-01-2025 18:46     61%   17 hours and  42 minutes
01-01-2025 19:12     62%   17 hours and  14 minutes
01-01-2025 19:39     63%   16 hours and  46 minutes
01-01-2025 20:06     64%   16 hours and  19 minutes
01-01-2025 20:32     65%   15 hours and  51 minutes
01-01-2025 20:58     66%   15 hours and  24 minutes
01-01-2025 21:25     67%   14 hours and  56 minutes
01-01-2025 21:53     68%   14 hours and  29 minutes
01-01-2025 22:19     69%   14 hours and   2 minutes
01-01-2025 22:46     70%   13 hours and  34 minutes
01-01-2025 23:13     71%   13 hours and   7 minutes
01-01-2025 23:41     72%   12 hours and  40 minutes
02-01-2025 00:09     73%   12 hours and  14 minutes
02-01-2025 00:37     74%   11 hours and  46 minutes
02-01-2025 01:04     75%   11 hours and  19 minutes
02-01-2025 01:32     76%   10 hours and  52 minutes
02-01-2025 01:59     77%   10 hours and  25 minutes
02-01-2025 02:26     78%    9 hours and  58 minutes
02-01-2025 02:53     79%    9 hours and  31 minutes
02-01-2025 03:21     80%    9 hours and   3 minutes
02-01-2025 03:48     81%    8 hours and  36 minutes
02-01-2025 04:15     82%    8 hours and   9 minutes
02-01-2025 04:42     83%    7 hours and  42 minutes
02-01-2025 05:10     84%    7 hours and  15 minutes
02-01-2025 05:36     85%    6 hours and  47 minutes
02-01-2025 06:03     86%    6 hours and  20 minutes
02-01-2025 06:30     87%    5 hours and  53 minutes
02-01-2025 06:57     88%    5 hours and  26 minutes
02-01-2025 07:24     89%    4 hours and  58 minutes
02-01-2025 07:51     90%    4 hours and  31 minutes
02-01-2025 08:19     91%    4 hours and   4 minutes
02-01-2025 08:47     92%    3 hours and  37 minutes
02-01-2025 09:14     93%    3 hours and  10 minutes
02-01-2025 09:42     94%    2 hours and  43 minutes
02-01-2025 10:08     95%    2 hours and  15 minutes
02-01-2025 10:35     96%    1 hours and  48 minutes
02-01-2025 11:02     97%    1 hours and  21 minutes
02-01-2025 11:29     98%   54 minutes and 22 seconds
02-01-2025 11:55     99%   27 minutes and 10 seconds
02-01-2025 12:22    100%    0 minutes and  0 seconds
