# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1427331374E-001   0.9234901012E+003   0.9235190478E+003
   0.1427579385E-001   0.9235220802E+003   0.9235510900E+003
   0.1427827396E-001   0.9235540562E+003   0.9235831298E+003
   0.1428075407E-001   0.9235860291E+003   0.9236151671E+003
   0.1428323418E-001   0.9236179991E+003   0.9236472019E+003
   0.1428571429E-001   0.9236499662E+003   0.9236792342E+003
   0.1428819440E-001   0.9236819301E+003   0.9237112639E+003
   0.1429067451E-001   0.9237138911E+003   0.9237432910E+003
   0.1429315462E-001   0.9237458491E+003   0.9237753155E+003
   0.1429563473E-001   0.9237778041E+003   0.9238073373E+003
   0.1429811484E-001   0.9238097560E+003   0.9238393564E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1428571429E-001   0.1176901131E-001   0.1180011582E-001
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


