# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2406829588E+001   0.9234602300E+003   0.9234887540E+003
  -0.1925463671E+001   0.9234981992E+003   0.9235268690E+003
  -0.1444097753E+001   0.9235361574E+003   0.9235649745E+003
  -0.9627318354E+000   0.9235741047E+003   0.9236030706E+003
  -0.4813659177E+000   0.9236120409E+003   0.9236411572E+003
   0.0000000000E+000   0.9236499662E+003   0.9236792342E+003
   0.4813659177E+000   0.9236878804E+003   0.9237173017E+003
   0.9627318354E+000   0.9237257836E+003   0.9237553596E+003
   0.1444097753E+001   0.9237636759E+003   0.9237934080E+003
   0.1925463671E+001   0.9238015571E+003   0.9238314468E+003
   0.2406829588E+001   0.9238394272E+003   0.9238694760E+003


# Box 2                   Boltzmann             Biased
  -0.3662956194E+000   0.1178748739E-001   0.1181915836E-001
  -0.2930364955E+000   0.1178378983E-001   0.1181534737E-001
  -0.2197773716E+000   0.1178009344E-001   0.1181153762E-001
  -0.1465182477E+000   0.1177639822E-001   0.1180772912E-001
  -0.7325912387E-001   0.1177270418E-001   0.1180392185E-001
   0.0000000000E+000   0.1176901131E-001   0.1180011582E-001
   0.7325912387E-001   0.1176531961E-001   0.1179631103E-001
   0.1465182477E+000   0.1176162908E-001   0.1179250747E-001
   0.2197773716E+000   0.1175793973E-001   0.1178870516E-001
   0.2930364955E+000   0.1175425155E-001   0.1178490409E-001
   0.3662956194E+000   0.1175056454E-001   0.1178110425E-001


