Date and Time     Completed      Estimated Time Left
01-01-2025 16:48      1%    2 days and   8 hours
01-01-2025 17:23      2%    2 days and   8 hours
01-01-2025 17:59      3%    2 days and   9 hours
01-01-2025 18:36      4%    2 days and   9 hours
01-01-2025 19:14      5%    2 days and   9 hours
01-01-2025 19:51      6%    2 days and   9 hours
01-01-2025 20:27      7%    2 days and   8 hours
01-01-2025 21:04      8%    2 days and   8 hours
01-01-2025 21:41      9%    2 days and   7 hours
01-01-2025 22:19     10%    2 days and   7 hours
01-01-2025 22:56     11%    2 days and   7 hours
01-01-2025 23:33     12%    2 days and   6 hours
02-01-2025 00:11     13%    2 days and   6 hours
02-01-2025 00:48     14%    2 days and   5 hours
02-01-2025 01:25     15%    2 days and   4 hours
02-01-2025 02:03     16%    2 days and   4 hours
02-01-2025 02:40     17%    2 days and   3 hours
02-01-2025 03:17     18%    2 days and   3 hours
02-01-2025 03:54     19%    2 days and   2 hours
02-01-2025 04:31     20%    2 days and   2 hours
02-01-2025 05:09     21%    2 days and   1 hours
02-01-2025 05:47     22%    1 days and  24 hours
02-01-2025 06:24     23%    1 days and  24 hours
02-01-2025 07:01     24%    1 days and  23 hours
02-01-2025 07:39     25%    1 days and  23 hours
02-01-2025 08:16     26%    1 days and  22 hours
02-01-2025 08:53     27%    1 days and  21 hours
02-01-2025 09:30     28%    1 days and  21 hours
02-01-2025 10:07     29%    1 days and  20 hours
02-01-2025 10:45     30%    1 days and  20 hours
