# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109672833E-001   0.8631650998E+003   0.8644494118E+003
   0.1109960489E-001   0.8632332770E+003   0.8645167504E+003
   0.1110248144E-001   0.8633014245E+003   0.8645840494E+003
   0.1110535800E-001   0.8633695429E+003   0.8646513098E+003
   0.1110823456E-001   0.8634376326E+003   0.8647185324E+003
   0.1111111111E-001   0.8635056944E+003   0.8647857180E+003
   0.1111398767E-001   0.8635737287E+003   0.8648528675E+003
   0.1111686422E-001   0.8636417361E+003   0.8649199816E+003
   0.1111974078E-001   0.8637097172E+003   0.8649870611E+003
   0.1112261733E-001   0.8637776724E+003   0.8650541069E+003
   0.1112549389E-001   0.8638456023E+003   0.8651211196E+003


# Box 2                   Boltzmann             Biased
   0.2632335523E-002   0.1916038650E+001   0.2074130931E+001
   0.4328090641E-002   0.1556786103E+001   0.1707346859E+001
   0.6023845758E-002   0.1192360691E+001   0.1300957485E+001
   0.7719600876E-002   0.9204451632E+000   0.9830854365E+000
   0.9415355994E-002   0.7417511428E+000   0.7741560782E+000
   0.1111111111E-001   0.6229043274E+000   0.6382990254E+000
   0.1280686623E-001   0.5392720690E+000   0.5454713626E+000
   0.1450262135E-001   0.4771652746E+000   0.4784408194E+000
   0.1619837646E-001   0.4291289080E+000   0.4278222504E+000
   0.1789413158E-001   0.3908906155E+000   0.3883540573E+000
   0.1958988670E-001   0.3598531705E+000   0.3569475388E+000


