# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248609299E-001   0.8878278058E+003   0.8879076704E+003
   0.1248887439E-001   0.8878798595E+003   0.8879595067E+003
   0.1249165579E-001   0.8879318808E+003   0.8880113112E+003
   0.1249443720E-001   0.8879838691E+003   0.8880630835E+003
   0.1249721860E-001   0.8880358243E+003   0.8881148233E+003
   0.1250000000E-001   0.8880877460E+003   0.8881665302E+003
   0.1250278140E-001   0.8881396338E+003   0.8882182038E+003
   0.1250556280E-001   0.8881914875E+003   0.8882698438E+003
   0.1250834421E-001   0.8882433067E+003   0.8883214498E+003
   0.1251112561E-001   0.8882950912E+003   0.8883730214E+003
   0.1251390701E-001   0.8883468405E+003   0.8884245584E+003


# Box 2                   Boltzmann             Biased
  -0.3218005990E-002   0.1152082909E+001   0.1131951778E+001
  -0.7440479211E-004   0.9998981722E+000   0.9884948189E+000
   0.3069196406E-002   0.6627565685E+000   0.6624231769E+000
   0.6212797604E-002   0.3707805357E+000   0.3733683131E+000
   0.9356398802E-002   0.2399704868E+000   0.2424101752E+000
   0.1250000000E-001   0.1756937363E+000   0.1775475793E+000
   0.1564360120E-001   0.1382591578E+000   0.1396454450E+000
   0.1878720240E-001   0.1140286361E+000   0.1151095352E+000
   0.2193080359E-001   0.9719286585E-001   0.9807783147E-001
   0.2507440479E-001   0.8489431824E-001   0.8565112682E-001
   0.2821800599E-001   0.7559071060E-001   0.7626278667E-001


