# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99145    259276    261512 0.99793    259056    259593
 0.01500 0.97916    255687    261128 0.98049    255667    260755
 0.02500 0.93749    265454    283154 0.94189    265604    281990
 0.03500 0.88867    248180    279270 0.90008    248150    275699
 0.04500 0.83365    232045    278347 0.85119    232187    272780
 0.05500 0.76933    212667    276432 0.79830    212875    266659
 0.06500 0.70375    196052    278581 0.71914    196013    272566
 0.07500 0.62214    179373    288316 0.64511    179261    277878
 0.08500 0.54409    145199    266868 0.53506    144793    270613
 0.09500 0.43134    122418    283810 0.45029    122803    272718
 0.10500 0.32838     94038    286366 0.35660     94279    264380
 0.11500 0.23473     74645    318003 0.26534     74670    281413
 0.12500 0.16956     50541    298065 0.18430     50299    272925
 0.13500 0.11278     35217    312257 0.13083     35083    268165
 0.14500 0.07902     25286    319990 0.09084     25323    278760
 0.15500 0.05222     17326    331762 0.06503     17315    266266
 0.16500 0.03653     12615    345301 0.04747     12627    265999
 0.17500 0.02746      8999    327765 0.03261      8920    273564
 0.18500 0.01978      6357    321359 0.02345      6316    269359
 0.19500 0.01386      4463    322112 0.01714      4545    265153
 0.20500 0.01062      3472    327035 0.01255      3496    278506
 0.21500 0.00805      2578    320078 0.00973      2549    261883
 0.22500 0.00617      1956    316846 0.00754      1955    259273
 0.23500 0.00468      1487    317848 0.00562      1529    271956
 0.24500 0.00402      1207    300222 0.00438      1213    276979
 0.25500 0.00298       917    307506 0.00336       892    265832
 0.26500 0.00225       698    310651 0.00268       728    271874
 0.27500 0.00166       512    308770 0.00203       542    267628
 0.28500 0.00143       454    316463 0.00165       434    263033
 0.29500 0.00127       357    281843 0.00127       351    275733
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


