Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:20      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:12      5%    1 days and  17 hours
31-12-2024 17:40      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:34      8%    1 days and  17 hours
31-12-2024 19:00      9%    1 days and  16 hours
31-12-2024 19:27     10%    1 days and  16 hours
31-12-2024 19:54     11%    1 days and  15 hours
31-12-2024 20:21     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:15     14%    1 days and  14 hours
31-12-2024 21:42     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  14 hours
31-12-2024 22:36     17%    1 days and  13 hours
31-12-2024 23:03     18%    1 days and  13 hours
31-12-2024 23:30     19%    1 days and  12 hours
31-12-2024 23:57     20%    1 days and  12 hours
01-01-2025 00:24     21%    1 days and  12 hours
01-01-2025 00:51     22%    1 days and  11 hours
01-01-2025 01:19     23%    1 days and  11 hours
01-01-2025 01:46     24%    1 days and  10 hours
01-01-2025 02:13     25%    1 days and  10 hours
01-01-2025 02:40     26%    1 days and   9 hours
01-01-2025 03:07     27%    1 days and   9 hours
01-01-2025 03:34     28%    1 days and   9 hours
01-01-2025 04:01     29%    1 days and   8 hours
01-01-2025 04:28     30%    1 days and   8 hours
01-01-2025 04:56     31%    1 days and   7 hours
01-01-2025 05:24     32%    1 days and   7 hours
01-01-2025 05:52     33%    1 days and   7 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:33     39%    1 days and   4 hours
01-01-2025 09:00     40%    1 days and   3 hours
01-01-2025 09:27     41%    1 days and   3 hours
01-01-2025 09:54     42%    1 days and   2 hours
01-01-2025 10:21     43%    1 days and   2 hours
01-01-2025 10:48     44%    1 days and   2 hours
01-01-2025 11:15     45%    1 days and   1 hours
01-01-2025 11:43     46%    1 days and   1 hours
01-01-2025 12:09     47%   23 hours and  45 minutes
01-01-2025 12:36     48%   23 hours and  19 minutes
01-01-2025 13:04     49%   22 hours and  52 minutes
01-01-2025 13:31     50%   22 hours and  25 minutes
01-01-2025 13:58     51%   21 hours and  58 minutes
01-01-2025 14:25     52%   21 hours and  32 minutes
01-01-2025 14:52     53%   21 hours and   5 minutes
01-01-2025 15:19     54%   20 hours and  38 minutes
01-01-2025 15:46     55%   20 hours and  11 minutes
01-01-2025 16:13     56%   19 hours and  44 minutes
01-01-2025 16:40     57%   19 hours and  18 minutes
01-01-2025 17:07     58%   18 hours and  51 minutes
01-01-2025 17:34     59%   18 hours and  24 minutes
01-01-2025 18:01     60%   17 hours and  57 minutes
01-01-2025 18:28     61%   17 hours and  30 minutes
01-01-2025 18:55     62%   17 hours and   3 minutes
01-01-2025 19:22     63%   16 hours and  36 minutes
01-01-2025 19:49     64%   16 hours and   9 minutes
01-01-2025 20:16     65%   15 hours and  42 minutes
01-01-2025 20:43     66%   15 hours and  15 minutes
01-01-2025 21:10     67%   14 hours and  48 minutes
01-01-2025 21:38     68%   14 hours and  22 minutes
01-01-2025 22:05     69%   13 hours and  55 minutes
01-01-2025 22:32     70%   13 hours and  28 minutes
01-01-2025 22:59     71%   13 hours and   1 minutes
01-01-2025 23:26     72%   12 hours and  34 minutes
01-01-2025 23:53     73%   12 hours and   8 minutes
02-01-2025 00:20     74%   11 hours and  41 minutes
02-01-2025 00:47     75%   11 hours and  14 minutes
02-01-2025 01:15     76%   10 hours and  47 minutes
02-01-2025 01:42     77%   10 hours and  20 minutes
02-01-2025 02:09     78%    9 hours and  53 minutes
02-01-2025 02:36     79%    9 hours and  26 minutes
02-01-2025 03:03     80%    8 hours and  59 minutes
02-01-2025 03:30     81%    8 hours and  32 minutes
02-01-2025 03:57     82%    8 hours and   5 minutes
02-01-2025 04:24     83%    7 hours and  38 minutes
02-01-2025 04:51     84%    7 hours and  11 minutes
02-01-2025 05:19     85%    6 hours and  44 minutes
02-01-2025 05:46     86%    6 hours and  17 minutes
02-01-2025 06:13     87%    5 hours and  50 minutes
02-01-2025 06:40     88%    5 hours and  23 minutes
02-01-2025 07:07     89%    4 hours and  56 minutes
02-01-2025 07:35     90%    4 hours and  29 minutes
02-01-2025 08:03     91%    4 hours and   3 minutes
02-01-2025 08:30     92%    3 hours and  36 minutes
02-01-2025 08:57     93%    3 hours and   9 minutes
02-01-2025 09:23     94%    2 hours and  42 minutes
02-01-2025 09:50     95%    2 hours and  15 minutes
02-01-2025 10:17     96%    1 hours and  48 minutes
02-01-2025 10:44     97%    1 hours and  21 minutes
02-01-2025 11:11     98%   54 minutes and  0 seconds
02-01-2025 11:39     99%   27 minutes and  0 seconds
02-01-2025 12:07    100%    0 minutes and  0 seconds
