# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2773595938E+001   0.7429344112E+003   0.7436778068E+003
  -0.2218876751E+001   0.7431546882E+003   0.7438998423E+003
  -0.1664157563E+001   0.7433745771E+003   0.7441215183E+003
  -0.1109438375E+001   0.7435940745E+003   0.7443428296E+003
  -0.5547191877E+000   0.7438131773E+003   0.7445637712E+003
   0.0000000000E+000   0.7440318830E+003   0.7447843385E+003
   0.5547191877E+000   0.7442501895E+003   0.7450045275E+003
   0.1109438375E+001   0.7444680949E+003   0.7452243346E+003
   0.1664157563E+001   0.7446855980E+003   0.7454437568E+003
   0.2218876751E+001   0.7449026981E+003   0.7456627916E+003
   0.2773595938E+001   0.7451193950E+003   0.7458814371E+003


# Box 2                   Boltzmann             Biased
  -0.4793926933E+000   0.1403668847E+002   0.1409561181E+002
  -0.3835141546E+000   0.1402699808E+002   0.1408574776E+002
  -0.2876356160E+000   0.1401732279E+002   0.1407589835E+002
  -0.1917570773E+000   0.1400766261E+002   0.1406606360E+002
  -0.9587853865E-001   0.1399801754E+002   0.1405624354E+002
   0.0000000000E+000   0.1398838758E+002   0.1404643817E+002
   0.9587853865E-001   0.1397877275E+002   0.1403664751E+002
   0.1917570773E+000   0.1396917305E+002   0.1402687160E+002
   0.2876356160E+000   0.1395958848E+002   0.1401711043E+002
   0.3835141546E+000   0.1395001905E+002   0.1400736403E+002
   0.4793926933E+000   0.1394046477E+002   0.1399763241E+002


