# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108255133E-001   0.7428366179E+003   0.7435924027E+003
   0.1108826328E-001   0.7430762407E+003   0.7438314771E+003
   0.1109397524E-001   0.7433155606E+003   0.7440701890E+003
   0.1109968720E-001   0.7435545956E+003   0.7443085572E+003
   0.1110539915E-001   0.7437933638E+003   0.7445466007E+003
   0.1111111111E-001   0.7440318830E+003   0.7447843385E+003
   0.1111682307E-001   0.7442701709E+003   0.7450217894E+003
   0.1112253502E-001   0.7445082446E+003   0.7452589720E+003
   0.1112824698E-001   0.7447461213E+003   0.7454959048E+003
   0.1113395894E-001   0.7449838172E+003   0.7457326058E+003
   0.1113967090E-001   0.7452213485E+003   0.7459690929E+003


# Box 2                   Boltzmann             Biased
   0.9393506685E-002   0.1654027949E+002   0.1659840543E+002
   0.9737027570E-002   0.1596029127E+002   0.1602862065E+002
   0.1008054846E-001   0.1540243350E+002   0.1547379196E+002
   0.1042406934E-001   0.1488412636E+002   0.1495347813E+002
   0.1076759023E-001   0.1441275131E+002   0.1447715396E+002
   0.1111111111E-001   0.1398838758E+002   0.1404643817E+002
   0.1145463200E-001   0.1360735863E+002   0.1365859587E+002
   0.1179815288E-001   0.1326476713E+002   0.1330924801E+002
   0.1214167377E-001   0.1295581994E+002   0.1299388378E+002
   0.1248519465E-001   0.1267635358E+002   0.1270851400E+002
   0.1282871554E-001   0.1242295860E+002   0.1244986493E+002


