Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  18 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:22      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:44      6%    1 days and  18 hours
31-12-2024 18:11      7%    1 days and  18 hours
31-12-2024 18:38      8%    1 days and  17 hours
31-12-2024 19:05      9%    1 days and  17 hours
31-12-2024 19:32     10%    1 days and  17 hours
31-12-2024 19:59     11%    1 days and  16 hours
31-12-2024 20:27     12%    1 days and  16 hours
31-12-2024 20:54     13%    1 days and  15 hours
31-12-2024 21:21     14%    1 days and  15 hours
31-12-2024 21:48     15%    1 days and  15 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:42     17%    1 days and  14 hours
31-12-2024 23:10     18%    1 days and  13 hours
31-12-2024 23:37     19%    1 days and  13 hours
01-01-2025 00:04     20%    1 days and  12 hours
01-01-2025 00:31     21%    1 days and  12 hours
01-01-2025 00:58     22%    1 days and  12 hours
01-01-2025 01:25     23%    1 days and  11 hours
01-01-2025 01:52     24%    1 days and  11 hours
01-01-2025 02:19     25%    1 days and  10 hours
01-01-2025 02:46     26%    1 days and  10 hours
01-01-2025 03:13     27%    1 days and   9 hours
01-01-2025 03:40     28%    1 days and   9 hours
01-01-2025 04:07     29%    1 days and   8 hours
01-01-2025 04:34     30%    1 days and   8 hours
01-01-2025 05:02     31%    1 days and   8 hours
01-01-2025 05:28     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:50     35%    1 days and   6 hours
01-01-2025 07:17     36%    1 days and   5 hours
01-01-2025 07:44     37%    1 days and   5 hours
01-01-2025 08:11     38%    1 days and   4 hours
01-01-2025 08:39     39%    1 days and   4 hours
01-01-2025 09:06     40%    1 days and   4 hours
01-01-2025 09:33     41%    1 days and   3 hours
01-01-2025 10:00     42%    1 days and   3 hours
01-01-2025 10:28     43%    1 days and   2 hours
01-01-2025 10:56     44%    1 days and   2 hours
01-01-2025 11:23     45%    1 days and   1 hours
01-01-2025 11:50     46%    1 days and   1 hours
01-01-2025 12:18     47%   23 hours and  54 minutes
01-01-2025 12:45     48%   23 hours and  27 minutes
01-01-2025 13:12     49%   23 hours and   0 minutes
01-01-2025 13:39     50%   22 hours and  33 minutes
01-01-2025 14:06     51%   22 hours and   6 minutes
01-01-2025 14:33     52%   21 hours and  39 minutes
01-01-2025 15:00     53%   21 hours and  12 minutes
01-01-2025 15:27     54%   20 hours and  45 minutes
01-01-2025 15:54     55%   20 hours and  17 minutes
01-01-2025 16:21     56%   19 hours and  50 minutes
01-01-2025 16:48     57%   19 hours and  23 minutes
01-01-2025 17:15     58%   18 hours and  56 minutes
01-01-2025 17:42     59%   18 hours and  29 minutes
01-01-2025 18:09     60%   18 hours and   2 minutes
01-01-2025 18:37     61%   17 hours and  35 minutes
01-01-2025 19:04     62%   17 hours and   8 minutes
01-01-2025 19:31     63%   16 hours and  41 minutes
01-01-2025 19:58     64%   16 hours and  14 minutes
01-01-2025 20:25     65%   15 hours and  47 minutes
01-01-2025 20:52     66%   15 hours and  20 minutes
01-01-2025 21:19     67%   14 hours and  53 minutes
01-01-2025 21:47     68%   14 hours and  26 minutes
01-01-2025 22:14     69%   13 hours and  59 minutes
01-01-2025 22:41     70%   13 hours and  32 minutes
01-01-2025 23:08     71%   13 hours and   5 minutes
01-01-2025 23:36     72%   12 hours and  38 minutes
02-01-2025 00:03     73%   12 hours and  11 minutes
02-01-2025 00:30     74%   11 hours and  44 minutes
02-01-2025 00:57     75%   11 hours and  17 minutes
02-01-2025 01:24     76%   10 hours and  50 minutes
02-01-2025 01:51     77%   10 hours and  23 minutes
02-01-2025 02:19     78%    9 hours and  56 minutes
02-01-2025 02:46     79%    9 hours and  28 minutes
02-01-2025 03:13     80%    9 hours and   1 minutes
02-01-2025 03:40     81%    8 hours and  34 minutes
02-01-2025 04:07     82%    8 hours and   7 minutes
02-01-2025 04:34     83%    7 hours and  40 minutes
02-01-2025 05:02     84%    7 hours and  13 minutes
02-01-2025 05:29     85%    6 hours and  46 minutes
02-01-2025 05:56     86%    6 hours and  19 minutes
02-01-2025 06:23     87%    5 hours and  52 minutes
02-01-2025 06:50     88%    5 hours and  25 minutes
02-01-2025 07:17     89%    4 hours and  58 minutes
02-01-2025 07:45     90%    4 hours and  31 minutes
02-01-2025 08:12     91%    4 hours and   3 minutes
02-01-2025 08:40     92%    3 hours and  36 minutes
02-01-2025 09:08     93%    3 hours and   9 minutes
02-01-2025 09:36     94%    2 hours and  42 minutes
02-01-2025 10:03     95%    2 hours and  15 minutes
02-01-2025 10:31     96%    1 hours and  48 minutes
02-01-2025 11:00     97%    1 hours and  21 minutes
02-01-2025 11:27     98%   54 minutes and 18 seconds
02-01-2025 11:54     99%   27 minutes and  9 seconds
02-01-2025 12:21    100%    0 minutes and  0 seconds
