Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:53      2%    1 days and  15 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:09      5%    1 days and  16 hours
31-12-2024 17:34      6%    1 days and  15 hours
31-12-2024 18:00      7%    1 days and  15 hours
31-12-2024 18:25      8%    1 days and  15 hours
31-12-2024 18:51      9%    1 days and  15 hours
31-12-2024 19:16     10%    1 days and  14 hours
31-12-2024 19:42     11%    1 days and  14 hours
31-12-2024 20:07     12%    1 days and  13 hours
31-12-2024 20:33     13%    1 days and  13 hours
31-12-2024 20:59     14%    1 days and  13 hours
31-12-2024 21:25     15%    1 days and  12 hours
31-12-2024 21:51     16%    1 days and  12 hours
31-12-2024 22:17     17%    1 days and  12 hours
31-12-2024 22:43     18%    1 days and  11 hours
31-12-2024 23:09     19%    1 days and  11 hours
31-12-2024 23:34     20%    1 days and  10 hours
01-01-2025 00:00     21%    1 days and  10 hours
01-01-2025 00:25     22%    1 days and  10 hours
01-01-2025 00:51     23%    1 days and   9 hours
01-01-2025 01:17     24%    1 days and   9 hours
01-01-2025 01:43     25%    1 days and   8 hours
01-01-2025 02:08     26%    1 days and   8 hours
01-01-2025 02:34     27%    1 days and   8 hours
01-01-2025 03:00     28%    1 days and   7 hours
01-01-2025 03:25     29%    1 days and   7 hours
01-01-2025 03:51     30%    1 days and   6 hours
01-01-2025 04:17     31%    1 days and   6 hours
01-01-2025 04:43     32%    1 days and   5 hours
01-01-2025 05:09     33%    1 days and   5 hours
01-01-2025 05:35     34%    1 days and   5 hours
01-01-2025 06:01     35%    1 days and   4 hours
01-01-2025 06:27     36%    1 days and   4 hours
01-01-2025 06:53     37%    1 days and   3 hours
01-01-2025 07:18     38%    1 days and   3 hours
01-01-2025 07:45     39%    1 days and   3 hours
01-01-2025 08:10     40%    1 days and   2 hours
01-01-2025 08:36     41%    1 days and   2 hours
01-01-2025 09:02     42%    1 days and   1 hours
01-01-2025 09:28     43%    1 days and   1 hours
01-01-2025 09:54     44%   23 hours and  56 minutes
01-01-2025 10:20     45%   23 hours and  31 minutes
01-01-2025 10:46     46%   23 hours and   5 minutes
01-01-2025 11:12     47%   22 hours and  40 minutes
01-01-2025 11:38     48%   22 hours and  14 minutes
01-01-2025 12:03     49%   21 hours and  48 minutes
01-01-2025 12:29     50%   21 hours and  23 minutes
01-01-2025 12:54     51%   20 hours and  57 minutes
01-01-2025 13:20     52%   20 hours and  32 minutes
01-01-2025 13:46     53%   20 hours and   6 minutes
01-01-2025 14:12     54%   19 hours and  40 minutes
01-01-2025 14:37     55%   19 hours and  15 minutes
01-01-2025 15:03     56%   18 hours and  49 minutes
01-01-2025 15:29     57%   18 hours and  24 minutes
01-01-2025 15:55     58%   17 hours and  58 minutes
01-01-2025 16:20     59%   17 hours and  32 minutes
01-01-2025 16:46     60%   17 hours and   7 minutes
01-01-2025 17:12     61%   16 hours and  41 minutes
01-01-2025 17:37     62%   16 hours and  15 minutes
01-01-2025 18:04     63%   15 hours and  50 minutes
01-01-2025 18:29     64%   15 hours and  24 minutes
01-01-2025 18:55     65%   14 hours and  59 minutes
01-01-2025 19:20     66%   14 hours and  33 minutes
01-01-2025 19:46     67%   14 hours and   7 minutes
01-01-2025 20:12     68%   13 hours and  41 minutes
01-01-2025 20:38     69%   13 hours and  16 minutes
01-01-2025 21:03     70%   12 hours and  50 minutes
01-01-2025 21:29     71%   12 hours and  24 minutes
01-01-2025 21:54     72%   11 hours and  59 minutes
01-01-2025 22:20     73%   11 hours and  33 minutes
01-01-2025 22:46     74%   11 hours and   7 minutes
01-01-2025 23:12     75%   10 hours and  42 minutes
01-01-2025 23:38     76%   10 hours and  16 minutes
02-01-2025 00:03     77%    9 hours and  50 minutes
02-01-2025 00:29     78%    9 hours and  25 minutes
02-01-2025 00:55     79%    8 hours and  59 minutes
02-01-2025 01:21     80%    8 hours and  33 minutes
02-01-2025 01:46     81%    8 hours and   8 minutes
02-01-2025 02:12     82%    7 hours and  42 minutes
02-01-2025 02:38     83%    7 hours and  16 minutes
02-01-2025 03:03     84%    6 hours and  51 minutes
02-01-2025 03:29     85%    6 hours and  25 minutes
02-01-2025 03:54     86%    5 hours and  59 minutes
02-01-2025 04:20     87%    5 hours and  33 minutes
02-01-2025 04:46     88%    5 hours and   8 minutes
02-01-2025 05:11     89%    4 hours and  42 minutes
02-01-2025 05:37     90%    4 hours and  16 minutes
02-01-2025 06:03     91%    3 hours and  51 minutes
02-01-2025 06:29     92%    3 hours and  25 minutes
02-01-2025 06:54     93%    2 hours and  59 minutes
02-01-2025 07:20     94%    2 hours and  34 minutes
02-01-2025 07:47     95%    2 hours and   8 minutes
02-01-2025 08:12     96%    1 hours and  42 minutes
02-01-2025 08:38     97%    1 hours and  17 minutes
02-01-2025 09:04     98%   51 minutes and 23 seconds
02-01-2025 09:30     99%   25 minutes and 41 seconds
02-01-2025 09:56    100%    0 minutes and  0 seconds
