Date and Time     Completed      Estimated Time Left
01-01-2025 16:38      1%    1 days and  14 hours
01-01-2025 17:01      2%    1 days and  14 hours
01-01-2025 17:26      3%    1 days and  15 hours
01-01-2025 17:51      4%    1 days and  15 hours
01-01-2025 18:15      5%    1 days and  15 hours
01-01-2025 18:40      6%    1 days and  14 hours
01-01-2025 19:05      7%    1 days and  14 hours
01-01-2025 19:29      8%    1 days and  14 hours
01-01-2025 19:54      9%    1 days and  13 hours
01-01-2025 20:20     10%    1 days and  13 hours
01-01-2025 20:47     11%    1 days and  13 hours
01-01-2025 21:11     12%    1 days and  13 hours
01-01-2025 21:37     13%    1 days and  12 hours
01-01-2025 22:04     14%    1 days and  12 hours
01-01-2025 22:29     15%    1 days and  12 hours
01-01-2025 22:56     16%    1 days and  12 hours
01-01-2025 23:22     17%    1 days and  11 hours
01-01-2025 23:47     18%    1 days and  11 hours
02-01-2025 00:12     19%    1 days and  10 hours
02-01-2025 00:38     20%    1 days and  10 hours
02-01-2025 01:05     21%    1 days and  10 hours
02-01-2025 01:31     22%    1 days and   9 hours
02-01-2025 01:55     23%    1 days and   9 hours
02-01-2025 02:21     24%    1 days and   9 hours
02-01-2025 02:47     25%    1 days and   8 hours
02-01-2025 03:13     26%    1 days and   8 hours
02-01-2025 03:38     27%    1 days and   7 hours
02-01-2025 04:05     28%    1 days and   7 hours
02-01-2025 04:30     29%    1 days and   6 hours
02-01-2025 04:56     30%    1 days and   6 hours
02-01-2025 05:22     31%    1 days and   6 hours
02-01-2025 05:47     32%    1 days and   5 hours
02-01-2025 06:14     33%    1 days and   5 hours
02-01-2025 06:41     34%    1 days and   5 hours
02-01-2025 07:08     35%    1 days and   4 hours
02-01-2025 07:33     36%    1 days and   4 hours
02-01-2025 07:59     37%    1 days and   3 hours
02-01-2025 08:24     38%    1 days and   3 hours
02-01-2025 08:50     39%    1 days and   2 hours
02-01-2025 09:15     40%    1 days and   2 hours
02-01-2025 09:41     41%    1 days and   2 hours
02-01-2025 10:07     42%    1 days and   1 hours
02-01-2025 10:34     43%    1 days and   1 hours
02-01-2025 10:59     44%   23 hours and  50 minutes
02-01-2025 11:25     45%   23 hours and  26 minutes
02-01-2025 11:51     46%   23 hours and   0 minutes
02-01-2025 12:16     47%   22 hours and  34 minutes
02-01-2025 12:42     48%   22 hours and   9 minutes
02-01-2025 13:08     49%   21 hours and  44 minutes
02-01-2025 13:34     50%   21 hours and  19 minutes
02-01-2025 14:01     51%   20 hours and  54 minutes
02-01-2025 14:27     52%   20 hours and  29 minutes
02-01-2025 14:53     53%   20 hours and   4 minutes
02-01-2025 15:18     54%   19 hours and  38 minutes
02-01-2025 15:44     55%   19 hours and  12 minutes
02-01-2025 16:10     56%   18 hours and  47 minutes
02-01-2025 16:36     57%   18 hours and  22 minutes
02-01-2025 17:03     58%   17 hours and  57 minutes
02-01-2025 17:30     59%   17 hours and  32 minutes
02-01-2025 17:57     60%   17 hours and   7 minutes
02-01-2025 18:22     61%   16 hours and  41 minutes
02-01-2025 18:48     62%   16 hours and  16 minutes
02-01-2025 19:14     63%   15 hours and  50 minutes
02-01-2025 19:39     64%   15 hours and  24 minutes
02-01-2025 20:05     65%   14 hours and  58 minutes
02-01-2025 20:31     66%   14 hours and  33 minutes
02-01-2025 20:57     67%   14 hours and   8 minutes
02-01-2025 21:22     68%   13 hours and  42 minutes
02-01-2025 21:48     69%   13 hours and  16 minutes
02-01-2025 22:14     70%   12 hours and  50 minutes
02-01-2025 22:40     71%   12 hours and  25 minutes
02-01-2025 23:06     72%   11 hours and  59 minutes
02-01-2025 23:33     73%   11 hours and  34 minutes
02-01-2025 23:58     74%   11 hours and   8 minutes
03-01-2025 00:24     75%   10 hours and  43 minutes
03-01-2025 00:49     76%   10 hours and  17 minutes
03-01-2025 01:14     77%    9 hours and  51 minutes
03-01-2025 01:39     78%    9 hours and  25 minutes
03-01-2025 02:04     79%    8 hours and  59 minutes
03-01-2025 02:30     80%    8 hours and  33 minutes
03-01-2025 02:56     81%    8 hours and   8 minutes
03-01-2025 03:21     82%    7 hours and  42 minutes
03-01-2025 03:48     83%    7 hours and  16 minutes
03-01-2025 04:14     84%    6 hours and  51 minutes
03-01-2025 04:40     85%    6 hours and  25 minutes
03-01-2025 05:05     86%    5 hours and  59 minutes
03-01-2025 05:32     87%    5 hours and  34 minutes
03-01-2025 05:57     88%    5 hours and   8 minutes
03-01-2025 06:22     89%    4 hours and  42 minutes
03-01-2025 06:48     90%    4 hours and  17 minutes
03-01-2025 07:14     91%    3 hours and  51 minutes
03-01-2025 07:40     92%    3 hours and  25 minutes
03-01-2025 08:06     93%    2 hours and  59 minutes
03-01-2025 08:32     94%    2 hours and  34 minutes
03-01-2025 08:57     95%    2 hours and   8 minutes
03-01-2025 09:25     96%    1 hours and  42 minutes
03-01-2025 09:51     97%    1 hours and  17 minutes
03-01-2025 10:17     98%   51 minutes and 27 seconds
03-01-2025 10:43     99%   25 minutes and 43 seconds
03-01-2025 11:08    100%    0 minutes and  0 seconds
