Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  15 hours
31-12-2024 15:55      2%    1 days and  16 hours
31-12-2024 16:21      3%    1 days and  16 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:39      6%    1 days and  16 hours
31-12-2024 18:06      7%    1 days and  16 hours
31-12-2024 18:32      8%    1 days and  16 hours
31-12-2024 18:58      9%    1 days and  16 hours
31-12-2024 19:25     10%    1 days and  15 hours
31-12-2024 19:53     11%    1 days and  15 hours
31-12-2024 20:20     12%    1 days and  15 hours
31-12-2024 20:48     13%    1 days and  15 hours
31-12-2024 21:15     14%    1 days and  14 hours
31-12-2024 21:42     15%    1 days and  14 hours
31-12-2024 22:09     16%    1 days and  13 hours
31-12-2024 22:35     17%    1 days and  13 hours
31-12-2024 23:03     18%    1 days and  13 hours
31-12-2024 23:30     19%    1 days and  12 hours
31-12-2024 23:58     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:54     22%    1 days and  11 hours
01-01-2025 01:22     23%    1 days and  11 hours
01-01-2025 01:50     24%    1 days and  10 hours
01-01-2025 02:17     25%    1 days and  10 hours
01-01-2025 02:44     26%    1 days and  10 hours
01-01-2025 03:11     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:05     29%    1 days and   8 hours
01-01-2025 04:33     30%    1 days and   8 hours
01-01-2025 05:00     31%    1 days and   7 hours
01-01-2025 05:28     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:50     35%    1 days and   6 hours
01-01-2025 07:16     36%    1 days and   5 hours
01-01-2025 07:44     37%    1 days and   5 hours
01-01-2025 08:12     38%    1 days and   4 hours
01-01-2025 08:40     39%    1 days and   4 hours
01-01-2025 09:07     40%    1 days and   4 hours
01-01-2025 09:35     41%    1 days and   3 hours
01-01-2025 10:02     42%    1 days and   3 hours
01-01-2025 10:30     43%    1 days and   2 hours
01-01-2025 10:58     44%    1 days and   2 hours
01-01-2025 11:25     45%    1 days and   1 hours
01-01-2025 11:53     46%    1 days and   1 hours
01-01-2025 12:19     47%   23 hours and  55 minutes
01-01-2025 12:47     48%   23 hours and  28 minutes
01-01-2025 13:14     49%   23 hours and   1 minutes
01-01-2025 13:41     50%   22 hours and  34 minutes
01-01-2025 14:08     51%   22 hours and   7 minutes
01-01-2025 14:35     52%   21 hours and  40 minutes
01-01-2025 15:03     53%   21 hours and  13 minutes
01-01-2025 15:31     54%   20 hours and  47 minutes
01-01-2025 15:59     55%   20 hours and  21 minutes
01-01-2025 16:26     56%   19 hours and  54 minutes
01-01-2025 16:54     57%   19 hours and  27 minutes
01-01-2025 17:22     58%   19 hours and   0 minutes
01-01-2025 17:49     59%   18 hours and  33 minutes
01-01-2025 18:16     60%   18 hours and   6 minutes
