# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248636912E-001   0.8917384204E+003   0.8918810845E+003
   0.1248909530E-001   0.8917848385E+003   0.8919275152E+003
   0.1249182147E-001   0.8918312416E+003   0.8919739312E+003
   0.1249454765E-001   0.8918776296E+003   0.8920203323E+003
   0.1249727382E-001   0.8919240027E+003   0.8920667187E+003
   0.1250000000E-001   0.8919703607E+003   0.8921130902E+003
   0.1250272618E-001   0.8920167037E+003   0.8921594469E+003
   0.1250545235E-001   0.8920630316E+003   0.8922057887E+003
   0.1250817853E-001   0.8921093446E+003   0.8922521157E+003
   0.1251090470E-001   0.8921556424E+003   0.8922984279E+003
   0.1251363088E-001   0.8922019252E+003   0.8923447251E+003


# Box 2                   Boltzmann             Biased
  -0.4337492654E-001   0.1364484857E+001   0.1255639153E+001
  -0.3219994124E-001   0.1334021412E+001   0.1229116371E+001
  -0.2102495593E-001   0.1283006027E+001   0.1192144349E+001
  -0.9849970618E-002   0.1193862813E+001   0.1128084308E+001
   0.1325014691E-002   0.7572035301E+000   0.7357612464E+000
   0.1250000000E-001   0.1554561917E+000   0.1556463808E+000
   0.2367498531E-001   0.8112670768E-001   0.8128575673E-001
   0.3484997062E-001   0.5633370756E-001   0.5657023199E-001
   0.4602495593E-001   0.4738901202E-001   0.4772231936E-001
   0.5719994124E-001   0.5536645027E-001   0.5583874922E-001
   0.6837492654E-001   0.1078678665E+000   0.1084273951E+000


