# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1248613000E-001   0.8876661059E+003   0.8885756599E+003
   0.1248890400E-001   0.8877157705E+003   0.8886243048E+003
   0.1249167800E-001   0.8877654195E+003   0.8886729319E+003
   0.1249445200E-001   0.8878150529E+003   0.8887215412E+003
   0.1249722600E-001   0.8878646708E+003   0.8887701329E+003
   0.1250000000E-001   0.8879142732E+003   0.8888187072E+003
   0.1250277400E-001   0.8879638602E+003   0.8888672641E+003
   0.1250554800E-001   0.8880134318E+003   0.8889158039E+003
   0.1250832200E-001   0.8880629880E+003   0.8889643267E+003
   0.1251109600E-001   0.8881125290E+003   0.8890128325E+003
   0.1251387000E-001   0.8881620548E+003   0.8890613216E+003


# Box 2                   Boltzmann             Biased
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
           -Infinity                 NaN                 NaN
   0.1250000000E-001   0.1795386505E+000   0.1926648426E+000
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN
            Infinity                 NaN                 NaN


