Date and Time     Completed      Estimated Time Left
01-01-2025 16:29      1%    1 days and   6 hours
01-01-2025 16:48      2%    1 days and   7 hours
01-01-2025 17:06      3%    1 days and   6 hours
01-01-2025 17:25      4%    1 days and   6 hours
01-01-2025 17:43      5%    1 days and   6 hours
01-01-2025 18:02      6%    1 days and   5 hours
01-01-2025 18:21      7%    1 days and   5 hours
01-01-2025 18:40      8%    1 days and   5 hours
01-01-2025 18:59      9%    1 days and   5 hours
01-01-2025 19:17     10%    1 days and   4 hours
01-01-2025 19:36     11%    1 days and   4 hours
01-01-2025 19:55     12%    1 days and   4 hours
01-01-2025 20:13     13%    1 days and   3 hours
01-01-2025 20:31     14%    1 days and   3 hours
01-01-2025 20:50     15%    1 days and   3 hours
01-01-2025 21:09     16%    1 days and   3 hours
01-01-2025 21:28     17%    1 days and   2 hours
01-01-2025 21:47     18%    1 days and   2 hours
01-01-2025 22:06     19%    1 days and   2 hours
01-01-2025 22:24     20%    1 days and   1 hours
01-01-2025 22:43     21%    1 days and   1 hours
01-01-2025 23:02     22%    1 days and   1 hours
01-01-2025 23:20     23%   23 hours and  56 minutes
01-01-2025 23:39     24%   23 hours and  38 minutes
01-01-2025 23:58     25%   23 hours and  19 minutes
02-01-2025 00:16     26%   22 hours and  59 minutes
02-01-2025 00:35     27%   22 hours and  41 minutes
02-01-2025 00:54     28%   22 hours and  24 minutes
