# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2366984806E+001   0.9162769423E+003   0.9167209448E+003
  -0.1893587845E+001   0.9163177309E+003   0.9167628104E+003
  -0.1420190884E+001   0.9163585048E+003   0.9168046638E+003
  -0.9467939225E+000   0.9163992639E+003   0.9168465049E+003
  -0.4733969613E+000   0.9164400082E+003   0.9168883337E+003
   0.0000000000E+000   0.9164807376E+003   0.9169301503E+003
   0.4733969613E+000   0.9165214523E+003   0.9169719547E+003
   0.9467939225E+000   0.9165621520E+003   0.9170137468E+003
   0.1420190884E+001   0.9166028370E+003   0.9170555268E+003
   0.1893587845E+001   0.9166435071E+003   0.9170972945E+003
   0.2366984806E+001   0.9166841623E+003   0.9171390501E+003


# Box 2                   Boltzmann             Biased
  -0.3672364428E+000   0.2834643508E-001   0.3181579269E-001
  -0.2937891543E+000   0.2833492184E-001   0.3179887413E-001
  -0.2203418657E+000   0.2832341475E-001   0.3178196913E-001
  -0.1468945771E+000   0.2831191383E-001   0.3176507767E-001
  -0.7344728856E-001   0.2830041905E-001   0.3174819973E-001
   0.0000000000E+000   0.2828893043E-001   0.3173133530E-001
   0.7344728856E-001   0.2827744794E-001   0.3171448437E-001
   0.1468945771E+000   0.2826597159E-001   0.3169764692E-001
   0.2203418657E+000   0.2825450138E-001   0.3168082293E-001
   0.2937891543E+000   0.2824303729E-001   0.3166401241E-001
   0.3672364428E+000   0.2823157932E-001   0.3164721532E-001


