# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.86887    178824    205813 0.53429    178484    334056
 0.71500 0.87133    167001    191663 0.53698    167045    311083
 0.72500 0.86758    168795    194558 0.54902    168416    306757
 0.73500 0.86927    171461    197247 0.55222    171095    309830
 0.74500 0.87179    168701    193511 0.55529    168771    303931
 0.75500 0.87706    174653    199135 0.54653    174381    319068
 0.76500 0.88051    172085    195437 0.54621    172304    315454
 0.77500 0.87976    178907    203359 0.55387    179109    323379
 0.78500 0.88863    174419    196279 0.54776    174600    318753
 0.79500 0.89220    174043    195071 0.54378    174128    320220
 0.80500 0.89191    176731    198149 0.54634    176222    322552
 0.81500 0.89508    167861    187537 0.54381    167474    307962
 0.82500 0.90307    168752    186864 0.53248    168999    317380
 0.83500 0.90130    175352    194554 0.53854    175170    325270
 0.84500 0.89672    175780    196026 0.55095    175651    318815
 0.85500 0.89756    170365    189809 0.54729    170094    310794
 0.86500 0.90836    172224    189598 0.53543    172482    322139
 0.87500 0.90583    169292    186891 0.54183    169558    312933
 0.88500 0.89852    170774    190062 0.55775    171069    306710
 0.89500 0.89622    176673    197131 0.55976    176672    315623
 0.90500 0.89597    176404    196885 0.55787    176152    315758
 0.91500 0.89085    175585    197098 0.56948    175850    308793
 0.92500 0.89374    172298    192783 0.56915    172506    303095
 0.93500 0.89813    164523    183184 0.55749    164438    294959
 0.94500 0.90081    175360    194670 0.55239    175668    318013
 0.95500 0.90541    173530    191659 0.54253    172831    318563
 0.96500 0.88356    172481    195212 0.58447    172631    295365
 0.97500 0.90502    172254    190332 0.54078    172676    319310
 0.98500 0.89816    174878    194706 0.55455    175462    316404
 0.99500 0.89620    168495    188011 0.55958    168558    301224


