# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.76384    228629    299317 0.88985    228685    256993
 0.71500 0.75511    229608    304073 0.90356    229505    254000
 0.72500 0.77225    229777    297544 0.89724    230304    256681
 0.73500 0.77559    232461    299721 0.90346    232893    257780
 0.74500 0.77971    234785    301118 0.90948    234790    258159
 0.75500 0.77228    239584    310228 0.91858    239493    260722
 0.76500 0.78648    239766    304860 0.91671    240208    262032
 0.77500 0.78362    242423    309362 0.92502    242690    262362
 0.78500 0.79949    241959    302642 0.92315    241231    261312
 0.79500 0.79411    247040    311091 0.93113    247433    265735
 0.80500 0.78920    247546    313667 0.93830    248096    264409
 0.81500 0.80124    237976    297011 0.93810    237437    253103
 0.82500 0.78588    248109    315707 0.95058    247919    260808
 0.83500 0.80243    241587    301069 0.94865    241781    254868
 0.84500 0.79881    244457    306026 0.95462    244386    256004
 0.85500 0.81228    246180    303071 0.95324    245733    257788
 0.86500 0.82120    249946    304366 0.95307    249976    262285
 0.87500 0.82457    247897    300639 0.95623    248155    259513
 0.88500 0.82183    248959    302932 0.96159    248477    258402
 0.89500 0.82673    249900    302277 0.96274    250062    259741
 0.90500 0.82728    248701    300626 0.96567    248374    257203
 0.91500 0.83454    253840    304169 0.96551    253479    262535
 0.92500 0.83934    254259    302926 0.96649    254621    263449
 0.93500 0.83343    258044    309616 0.97080    257880    265637
 0.94500 0.82554    258832    313531 0.97605    259016    265373
 0.95500 0.84433    263049    311546 0.97052    263475    271479
 0.96500 0.82812    256013    309149 0.97707    255239    261229
 0.97500 0.82239    254869    309914 0.98050    255268    260344
 0.98500 0.83159    250938    301758 0.97698    251118    257034
 0.99500 0.82750    256406    309858 0.97890    255834    261348


