Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  18 hours
31-12-2024 16:21      3%    1 days and  18 hours
31-12-2024 16:48      4%    1 days and  18 hours
31-12-2024 17:16      5%    1 days and  18 hours
31-12-2024 17:42      6%    1 days and  18 hours
31-12-2024 18:09      7%    1 days and  17 hours
31-12-2024 18:36      8%    1 days and  17 hours
31-12-2024 19:02      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:24     12%    1 days and  16 hours
31-12-2024 20:51     13%    1 days and  15 hours
31-12-2024 21:18     14%    1 days and  15 hours
31-12-2024 21:45     15%    1 days and  14 hours
31-12-2024 22:13     16%    1 days and  14 hours
31-12-2024 22:41     17%    1 days and  14 hours
31-12-2024 23:08     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:02     20%    1 days and  12 hours
01-01-2025 00:29     21%    1 days and  12 hours
01-01-2025 00:56     22%    1 days and  11 hours
01-01-2025 01:23     23%    1 days and  11 hours
01-01-2025 01:50     24%    1 days and  11 hours
01-01-2025 02:17     25%    1 days and  10 hours
01-01-2025 02:43     26%    1 days and  10 hours
01-01-2025 03:10     27%    1 days and   9 hours
01-01-2025 03:38     28%    1 days and   9 hours
01-01-2025 04:06     29%    1 days and   8 hours
01-01-2025 04:34     30%    1 days and   8 hours
01-01-2025 05:01     31%    1 days and   8 hours
01-01-2025 05:28     32%    1 days and   7 hours
01-01-2025 05:55     33%    1 days and   7 hours
01-01-2025 06:21     34%    1 days and   6 hours
01-01-2025 06:48     35%    1 days and   6 hours
01-01-2025 07:16     36%    1 days and   5 hours
01-01-2025 07:43     37%    1 days and   5 hours
01-01-2025 08:12     38%    1 days and   4 hours
01-01-2025 08:39     39%    1 days and   4 hours
01-01-2025 09:06     40%    1 days and   4 hours
01-01-2025 09:33     41%    1 days and   3 hours
01-01-2025 09:59     42%    1 days and   3 hours
01-01-2025 10:26     43%    1 days and   2 hours
01-01-2025 10:53     44%    1 days and   2 hours
01-01-2025 11:20     45%    1 days and   1 hours
01-01-2025 11:47     46%    1 days and   1 hours
01-01-2025 12:14     47%   23 hours and  51 minutes
01-01-2025 12:41     48%   23 hours and  24 minutes
01-01-2025 13:08     49%   22 hours and  57 minutes
01-01-2025 13:35     50%   22 hours and  30 minutes
01-01-2025 14:02     51%   22 hours and   3 minutes
01-01-2025 14:29     52%   21 hours and  36 minutes
01-01-2025 14:55     53%   21 hours and   8 minutes
01-01-2025 15:22     54%   20 hours and  41 minutes
01-01-2025 15:49     55%   20 hours and  14 minutes
01-01-2025 16:16     56%   19 hours and  47 minutes
01-01-2025 16:42     57%   19 hours and  20 minutes
01-01-2025 17:09     58%   18 hours and  52 minutes
01-01-2025 17:36     59%   18 hours and  25 minutes
01-01-2025 18:03     60%   17 hours and  58 minutes
01-01-2025 18:29     61%   17 hours and  31 minutes
01-01-2025 18:56     62%   17 hours and   4 minutes
01-01-2025 19:23     63%   16 hours and  37 minutes
01-01-2025 19:50     64%   16 hours and  10 minutes
01-01-2025 20:17     65%   15 hours and  43 minutes
01-01-2025 20:44     66%   15 hours and  16 minutes
01-01-2025 21:10     67%   14 hours and  49 minutes
01-01-2025 21:37     68%   14 hours and  22 minutes
01-01-2025 22:04     69%   13 hours and  55 minutes
01-01-2025 22:31     70%   13 hours and  28 minutes
01-01-2025 22:58     71%   13 hours and   1 minutes
01-01-2025 23:25     72%   12 hours and  34 minutes
01-01-2025 23:51     73%   12 hours and   7 minutes
02-01-2025 00:18     74%   11 hours and  40 minutes
02-01-2025 00:45     75%   11 hours and  13 minutes
02-01-2025 01:12     76%   10 hours and  46 minutes
02-01-2025 01:39     77%   10 hours and  19 minutes
02-01-2025 02:05     78%    9 hours and  52 minutes
02-01-2025 02:33     79%    9 hours and  25 minutes
02-01-2025 03:01     80%    8 hours and  59 minutes
02-01-2025 03:29     81%    8 hours and  32 minutes
02-01-2025 03:57     82%    8 hours and   5 minutes
02-01-2025 04:24     83%    7 hours and  38 minutes
02-01-2025 04:51     84%    7 hours and  11 minutes
02-01-2025 05:19     85%    6 hours and  44 minutes
02-01-2025 05:47     86%    6 hours and  18 minutes
02-01-2025 06:14     87%    5 hours and  51 minutes
02-01-2025 06:43     88%    5 hours and  24 minutes
02-01-2025 07:11     89%    4 hours and  57 minutes
02-01-2025 07:38     90%    4 hours and  30 minutes
02-01-2025 08:06     91%    4 hours and   3 minutes
02-01-2025 08:33     92%    3 hours and  36 minutes
02-01-2025 09:00     93%    3 hours and   9 minutes
02-01-2025 09:27     94%    2 hours and  42 minutes
02-01-2025 09:54     95%    2 hours and  15 minutes
02-01-2025 10:21     96%    1 hours and  48 minutes
02-01-2025 10:48     97%    1 hours and  21 minutes
02-01-2025 11:15     98%   54 minutes and  4 seconds
02-01-2025 11:41     99%   27 minutes and  2 seconds
02-01-2025 12:08    100%    0 minutes and  0 seconds
