# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.99591    263173    264254 0.99159    263307    265539
 0.01500 0.98227    256463    261092 0.97771    256567    262417
 0.02500 0.94667    241531    255137 0.93583    241785    258364
 0.03500 0.90241    233333    258567 0.89188    233080    261335
 0.04500 0.84847    220731    260152 0.84366    221119    262096
 0.05500 0.79032    205645    260204 0.78348    205299    262035
 0.06500 0.71795    186806    260194 0.71863    186394    259375
 0.07500 0.64389    170414    264663 0.63859    170842    267532
 0.08500 0.55447    143640    259058 0.55144    143997    261129
 0.09500 0.45600    120996    265341 0.46145    121049    262321
 0.10500 0.36506     97379    266748 0.36712     97200    264765
 0.11500 0.28068     75528    269094 0.28056     74980    267250
 0.12500 0.20556     57247    278497 0.21389     57185    267358
 0.13500 0.15392     41067    266808 0.15485     40938    264380
 0.14500 0.11168     29407    263307 0.11272     29509    261784
 0.15500 0.08415     22678    269506 0.08395     22799    271574
 0.16500 0.05992     17100    285367 0.06475     17022    262875
 0.17500 0.04625     13108    283414 0.04947     13098    264754
 0.18500 0.03565      9541    267623 0.03653      9652    264252
 0.19500 0.02657      7692    289489 0.02934      7663    261217
 0.20500 0.02055      5955    289810 0.02273      5920    260497
 0.21500 0.01639      4697    286561 0.01717      4569    266136
 0.22500 0.01256      3592    285934 0.01358      3622    266667
 0.23500 0.00993      2974    299547 0.01139      2991    262658
 0.24500 0.00778      2399    308350 0.00910      2359    259125
 0.25500 0.00625      1902    304393 0.00736      1950    264863
 0.26500 0.00503      1496    297355 0.00575      1503    261475
 0.27500 0.00415      1248    300617 0.00488      1311    268490
 0.28500 0.00329      1078    327845 0.00414      1093    263894
 0.29500 0.00287       890    309903 0.00346       918    265082
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


