# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109223357E-001   0.8208934308E+003   0.8213931023E+003
   0.1109600908E-001   0.8209999085E+003   0.8214987814E+003
   0.1109978459E-001   0.8211063054E+003   0.8216043832E+003
   0.1110356010E-001   0.8212126197E+003   0.8217099061E+003
   0.1110733560E-001   0.8213188500E+003   0.8218153490E+003
   0.1111111111E-001   0.8214249944E+003   0.8219207104E+003
   0.1111488662E-001   0.8215310514E+003   0.8220259888E+003
   0.1111866213E-001   0.8216370194E+003   0.8221311831E+003
   0.1112243763E-001   0.8217428966E+003   0.8222362919E+003
   0.1112621314E-001   0.8218486816E+003   0.8223413137E+003
   0.1112998865E-001   0.8219543728E+003   0.8224462474E+003


# Box 2                   Boltzmann             Biased
   0.5610846502E-002   0.4105608588E+001   0.4026866224E+001
   0.6710899424E-002   0.3814048276E+001   0.3761852367E+001
   0.7810952346E-002   0.3484426745E+001   0.3451390194E+001
   0.8911005268E-002   0.3168334034E+001   0.3148098940E+001
   0.1001105819E-001   0.2885283557E+001   0.2874099697E+001
   0.1111111111E-001   0.2636052322E+001   0.2631454156E+001
   0.1221116403E-001   0.2418112798E+001   0.2417993742E+001
   0.1331121695E-001   0.2228876433E+001   0.2231392002E+001
   0.1441126988E-001   0.2065528960E+001   0.2069176064E+001
   0.1551132280E-001   0.1925045707E+001   0.1928681881E+001
   0.1661137572E-001   0.1804445116E+001   0.1807253536E+001


