# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2812406795E+001   0.8209429006E+003   0.8214345875E+003
  -0.2249925436E+001   0.8210395920E+003   0.8215320833E+003
  -0.1687444077E+001   0.8211361465E+003   0.8216294429E+003
  -0.1124962718E+001   0.8212325647E+003   0.8217266670E+003
  -0.5624813590E+000   0.8213288472E+003   0.8218237560E+003
   0.0000000000E+000   0.8214249944E+003   0.8219207104E+003
   0.5624813590E+000   0.8215210069E+003   0.8220175306E+003
   0.1124962718E+001   0.8216168852E+003   0.8221142172E+003
   0.1687444077E+001   0.8217126298E+003   0.8222107706E+003
   0.2249925436E+001   0.8218082411E+003   0.8223071912E+003
   0.2812406795E+001   0.8219037197E+003   0.8224034795E+003


# Box 2                   Boltzmann             Biased
  -0.4782519706E+000   0.2641569789E+001   0.2636837753E+001
  -0.3826015765E+000   0.2640466266E+001   0.2635761066E+001
  -0.2869511824E+000   0.2639362757E+001   0.2634684362E+001
  -0.1913007882E+000   0.2638259264E+001   0.2633607643E+001
  -0.9565039412E-001   0.2637155785E+001   0.2632530907E+001
   0.0000000000E+000   0.2636052322E+001   0.2631454156E+001
   0.9565039412E-001   0.2634948874E+001   0.2630377390E+001
   0.1913007882E+000   0.2633845442E+001   0.2629300608E+001
   0.2869511824E+000   0.2632742027E+001   0.2628223812E+001
   0.3826015765E+000   0.2631638627E+001   0.2627147002E+001
   0.4782519706E+000   0.2630535245E+001   0.2626070177E+001


