Date and Time     Completed      Estimated Time Left
31-12-2024 15:25      1%    1 days and  11 hours
31-12-2024 15:46      2%    1 days and  11 hours
31-12-2024 16:08      3%    1 days and  11 hours
31-12-2024 16:30      4%    1 days and  11 hours
31-12-2024 16:53      5%    1 days and  11 hours
31-12-2024 17:16      6%    1 days and  11 hours
31-12-2024 17:39      7%    1 days and  11 hours
31-12-2024 18:02      8%    1 days and  10 hours
31-12-2024 18:24      9%    1 days and  10 hours
31-12-2024 18:48     10%    1 days and  10 hours
31-12-2024 19:10     11%    1 days and  10 hours
31-12-2024 19:32     12%    1 days and   9 hours
31-12-2024 19:53     13%    1 days and   9 hours
31-12-2024 20:15     14%    1 days and   8 hours
31-12-2024 20:36     15%    1 days and   8 hours
31-12-2024 20:58     16%    1 days and   7 hours
31-12-2024 21:19     17%    1 days and   7 hours
31-12-2024 21:41     18%    1 days and   7 hours
31-12-2024 22:02     19%    1 days and   6 hours
31-12-2024 22:23     20%    1 days and   6 hours
31-12-2024 22:45     21%    1 days and   5 hours
31-12-2024 23:06     22%    1 days and   5 hours
31-12-2024 23:27     23%    1 days and   5 hours
31-12-2024 23:49     24%    1 days and   4 hours
01-01-2025 00:10     25%    1 days and   4 hours
01-01-2025 00:31     26%    1 days and   3 hours
01-01-2025 00:53     27%    1 days and   3 hours
01-01-2025 01:14     28%    1 days and   3 hours
01-01-2025 01:36     29%    1 days and   2 hours
01-01-2025 01:57     30%    1 days and   2 hours
01-01-2025 02:18     31%    1 days and   1 hours
01-01-2025 02:39     32%    1 days and   1 hours
01-01-2025 03:00     33%    1 days and   1 hours
01-01-2025 03:21     34%   23 hours and  50 minutes
01-01-2025 03:42     35%   23 hours and  27 minutes
01-01-2025 04:03     36%   23 hours and   4 minutes
01-01-2025 04:24     37%   22 hours and  41 minutes
01-01-2025 04:45     38%   22 hours and  18 minutes
01-01-2025 05:06     39%   21 hours and  55 minutes
01-01-2025 05:27     40%   21 hours and  33 minutes
01-01-2025 05:47     41%   21 hours and  10 minutes
01-01-2025 06:08     42%   20 hours and  47 minutes
01-01-2025 06:29     43%   20 hours and  25 minutes
01-01-2025 06:50     44%   20 hours and   3 minutes
01-01-2025 07:11     45%   19 hours and  41 minutes
01-01-2025 07:32     46%   19 hours and  18 minutes
01-01-2025 07:53     47%   18 hours and  57 minutes
01-01-2025 08:14     48%   18 hours and  35 minutes
01-01-2025 08:35     49%   18 hours and  13 minutes
01-01-2025 08:57     50%   17 hours and  52 minutes
01-01-2025 09:18     51%   17 hours and  30 minutes
01-01-2025 09:38     52%   17 hours and   8 minutes
01-01-2025 09:59     53%   16 hours and  46 minutes
01-01-2025 10:21     54%   16 hours and  24 minutes
01-01-2025 10:42     55%   16 hours and   3 minutes
01-01-2025 11:03     56%   15 hours and  41 minutes
01-01-2025 11:24     57%   15 hours and  19 minutes
01-01-2025 11:44     58%   14 hours and  57 minutes
01-01-2025 12:05     59%   14 hours and  36 minutes
01-01-2025 12:26     60%   14 hours and  14 minutes
01-01-2025 12:47     61%   13 hours and  52 minutes
01-01-2025 13:08     62%   13 hours and  30 minutes
01-01-2025 13:29     63%   13 hours and   9 minutes
01-01-2025 13:50     64%   12 hours and  48 minutes
01-01-2025 14:11     65%   12 hours and  26 minutes
01-01-2025 14:32     66%   12 hours and   4 minutes
01-01-2025 14:53     67%   11 hours and  43 minutes
01-01-2025 15:14     68%   11 hours and  21 minutes
01-01-2025 15:35     69%   11 hours and   0 minutes
01-01-2025 15:56     70%   10 hours and  39 minutes
01-01-2025 16:17     71%   10 hours and  17 minutes
01-01-2025 16:40     72%    9 hours and  57 minutes
01-01-2025 17:03     73%    9 hours and  36 minutes
01-01-2025 17:26     74%    9 hours and  15 minutes
01-01-2025 17:49     75%    8 hours and  54 minutes
01-01-2025 18:12     76%    8 hours and  33 minutes
01-01-2025 18:35     77%    8 hours and  13 minutes
01-01-2025 18:58     78%    7 hours and  52 minutes
01-01-2025 19:21     79%    7 hours and  31 minutes
01-01-2025 19:44     80%    7 hours and   9 minutes
01-01-2025 20:07     81%    6 hours and  48 minutes
01-01-2025 20:31     82%    6 hours and  27 minutes
01-01-2025 20:54     83%    6 hours and   6 minutes
01-01-2025 21:17     84%    5 hours and  45 minutes
01-01-2025 21:40     85%    5 hours and  23 minutes
01-01-2025 22:03     86%    5 hours and   2 minutes
01-01-2025 22:26     87%    4 hours and  41 minutes
01-01-2025 22:49     88%    4 hours and  19 minutes
01-01-2025 23:12     89%    3 hours and  58 minutes
01-01-2025 23:35     90%    3 hours and  36 minutes
01-01-2025 23:58     91%    3 hours and  15 minutes
02-01-2025 00:21     92%    2 hours and  53 minutes
02-01-2025 00:44     93%    2 hours and  32 minutes
02-01-2025 01:08     94%    2 hours and  10 minutes
02-01-2025 01:31     95%    1 hours and  48 minutes
02-01-2025 01:54     96%    1 hours and  27 minutes
02-01-2025 02:17     97%    1 hours and   5 minutes
02-01-2025 02:40     98%   43 minutes and 35 seconds
02-01-2025 03:03     99%   21 minutes and 48 seconds
02-01-2025 03:26    100%    0 minutes and  0 seconds
