# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2874677983E+001   0.8579574025E+003   0.8592811657E+003
  -0.2299742386E+001   0.8580306201E+003   0.8593548356E+003
  -0.1724806790E+001   0.8581037525E+003   0.8594284254E+003
  -0.1149871193E+001   0.8581767999E+003   0.8595019353E+003
  -0.5749355965E+000   0.8582497624E+003   0.8595753658E+003
   0.0000000000E+000   0.8583226402E+003   0.8596487171E+003
   0.5749355965E+000   0.8583954335E+003   0.8597219895E+003
   0.1149871193E+001   0.8584681424E+003   0.8597951833E+003
   0.1724806790E+001   0.8585407672E+003   0.8598682989E+003
   0.2299742386E+001   0.8586133079E+003   0.8599413366E+003
   0.2874677983E+001   0.8586857649E+003   0.8600142967E+003


# Box 2                   Boltzmann             Biased
  -0.4764967306E+000   0.7887815802E+000   0.7706852476E+000
  -0.3811973845E+000   0.7884570598E+000   0.7703765006E+000
  -0.2858980384E+000   0.7881326103E+000   0.7700678183E+000
  -0.1905986922E+000   0.7878082318E+000   0.7697592008E+000
  -0.9529934612E-001   0.7874839243E+000   0.7694506480E+000
   0.0000000000E+000   0.7871596878E+000   0.7691421599E+000
   0.9529934612E-001   0.7868355223E+000   0.7688337364E+000
   0.1905986922E+000   0.7865114278E+000   0.7685253775E+000
   0.2858980384E+000   0.7861874044E+000   0.7682170832E+000
   0.3811973845E+000   0.7858634522E+000   0.7679088534E+000
   0.4764967306E+000   0.7855395710E+000   0.7676006880E+000


