# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2719759148E+001   0.7430058349E+003   0.7437078384E+003
  -0.2175807318E+001   0.7432127291E+003   0.7439166011E+003
  -0.1631855489E+001   0.7434193450E+003   0.7441250585E+003
  -0.1087903659E+001   0.7436256822E+003   0.7443332104E+003
  -0.5439518295E+000   0.7438317403E+003   0.7445410568E+003
   0.0000000000E+000   0.7440375191E+003   0.7447485980E+003
   0.5439518295E+000   0.7442430188E+003   0.7449558347E+003
   0.1087903659E+001   0.7444482400E+003   0.7451627674E+003
   0.1631855489E+001   0.7446531832E+003   0.7453693973E+003
   0.2175807318E+001   0.7448578497E+003   0.7455757255E+003
   0.2719759148E+001   0.7450622406E+003   0.7457817536E+003


# Box 2                   Boltzmann             Biased
  -0.4810384922E+000   0.1449428438E+002   0.1452148374E+002
  -0.3848307937E+000   0.1448594709E+002   0.1451307816E+002
  -0.2886230953E+000   0.1447761659E+002   0.1450467841E+002
  -0.1924153969E+000   0.1446929293E+002   0.1449628454E+002
  -0.9620769843E-001   0.1446097615E+002   0.1448789659E+002
   0.0000000000E+000   0.1445266628E+002   0.1447951462E+002
   0.9620769843E-001   0.1444436338E+002   0.1447113866E+002
   0.1924153969E+000   0.1443606748E+002   0.1446276876E+002
   0.2886230953E+000   0.1442777863E+002   0.1445440497E+002
   0.3848307937E+000   0.1441949687E+002   0.1444604733E+002
   0.4810384922E+000   0.1441122224E+002   0.1443769590E+002


