# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1108280917E-001   0.7428431729E+003   0.7435555017E+003
   0.1108846956E-001   0.7430827057E+003   0.7437947307E+003
   0.1109412995E-001   0.7433219170E+003   0.7440336658E+003
   0.1109979033E-001   0.7435607964E+003   0.7442722959E+003
   0.1110545072E-001   0.7437993337E+003   0.7445106101E+003
   0.1111111111E-001   0.7440375191E+003   0.7447485980E+003
   0.1111677150E-001   0.7442753433E+003   0.7449862497E+003
   0.1112243189E-001   0.7445127976E+003   0.7452235556E+003
   0.1112809228E-001   0.7447498731E+003   0.7454605063E+003
   0.1113375267E-001   0.7449865617E+003   0.7456970930E+003
   0.1113941305E-001   0.7452228553E+003   0.7459333070E+003


# Box 2                   Boltzmann             Biased
   0.8224547602E-002   0.1771882636E+002   0.1767797063E+002
   0.8801860304E-002   0.1715940736E+002   0.1715143350E+002
   0.9379173006E-002   0.1647530827E+002   0.1648929900E+002
   0.9956485708E-002   0.1575820415E+002   0.1578416373E+002
   0.1053379841E-001   0.1507294887E+002   0.1510255664E+002
   0.1111111111E-001   0.1445266628E+002   0.1447951462E+002
   0.1168842381E-001   0.1391077753E+002   0.1393067428E+002
   0.1226573651E-001   0.1344863662E+002   0.1345950416E+002
   0.1284304922E-001   0.1306031853E+002   0.1306172541E+002
   0.1342036192E-001   0.1273638641E+002   0.1272898270E+002
   0.1399767462E-001   0.1246659843E+002   0.1245156894E+002


