# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3473362200E+001   0.7447486769E+003   0.7454712411E+003
  -0.2778689760E+001   0.7449520395E+003   0.7456758196E+003
  -0.2084017320E+001   0.7451547926E+003   0.7458797354E+003
  -0.1389344880E+001   0.7453569329E+003   0.7460829857E+003
  -0.6946724400E+000   0.7455584572E+003   0.7462855679E+003
   0.0000000000E+000   0.7457593624E+003   0.7464874797E+003
   0.6946724400E+000   0.7459596459E+003   0.7466887192E+003
   0.1389344880E+001   0.7461593050E+003   0.7468892846E+003
   0.2084017320E+001   0.7463583372E+003   0.7470891743E+003
   0.2778689760E+001   0.7465567403E+003   0.7472883870E+003
   0.3473362200E+001   0.7467545122E+003   0.7474869216E+003


# Box 2                   Boltzmann             Biased
  -0.5835024409E+000   0.1317836069E+002   0.1317721379E+002
  -0.4668019527E+000   0.1317226617E+002   0.1317120905E+002
  -0.3501014645E+000   0.1316616952E+002   0.1316520174E+002
  -0.2334009764E+000   0.1316007073E+002   0.1315919187E+002
  -0.1167004882E+000   0.1315396983E+002   0.1315317947E+002
   0.0000000000E+000   0.1314786684E+002   0.1314716454E+002
   0.1167004882E+000   0.1314176177E+002   0.1314114711E+002
   0.2334009764E+000   0.1313565464E+002   0.1313512719E+002
   0.3501014645E+000   0.1312954547E+002   0.1312910479E+002
   0.4668019527E+000   0.1312343427E+002   0.1312307994E+002
   0.5835024409E+000   0.1311732107E+002   0.1311705264E+002


