# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9066198368E-002   0.7445160143E+003   0.7452463504E+003
   0.9071140513E-002   0.7447657219E+003   0.7454955414E+003
   0.9076082657E-002   0.7450149087E+003   0.7457442475E+003
   0.9081024802E-002   0.7452635765E+003   0.7459924711E+003
   0.9085966946E-002   0.7455117271E+003   0.7462402144E+003
   0.9090909091E-002   0.7457593624E+003   0.7464874797E+003
   0.9095851236E-002   0.7460064845E+003   0.7467342691E+003
   0.9100793380E-002   0.7462530953E+003   0.7469805846E+003
   0.9105735525E-002   0.7464991967E+003   0.7472264280E+003
   0.9110677669E-002   0.7467447910E+003   0.7474718013E+003
   0.9115619814E-002   0.7469898800E+003   0.7477167060E+003


# Box 2                   Boltzmann             Biased
   0.6387961050E-002   0.1577253578E+002   0.1571663463E+002
   0.6928550658E-002   0.1534393856E+002   0.1529979623E+002
   0.7469140266E-002   0.1482677033E+002   0.1479431511E+002
   0.8009729875E-002   0.1426315773E+002   0.1424285826E+002
   0.8550319483E-002   0.1369498900E+002   0.1368555604E+002
   0.9090909091E-002   0.1314786684E+002   0.1314716454E+002
   0.9631498699E-002   0.1263225473E+002   0.1263837449E+002
   0.1017208831E-001   0.1215228211E+002   0.1216346451E+002
   0.1071267792E-001   0.1171133440E+002   0.1172543364E+002
   0.1125326752E-001   0.1131304002E+002   0.1132728858E+002
   0.1179385713E-001   0.1096044530E+002   0.1097156961E+002


