Date and Time     Completed      Estimated Time Left
01-01-2025 16:27      1%    1 days and   3 hours
01-01-2025 16:43      2%    1 days and   3 hours
01-01-2025 16:59      3%    1 days and   3 hours
01-01-2025 17:16      4%    1 days and   2 hours
01-01-2025 17:32      5%    1 days and   2 hours
01-01-2025 17:49      6%    1 days and   2 hours
01-01-2025 18:05      7%    1 days and   2 hours
01-01-2025 18:21      8%    1 days and   1 hours
01-01-2025 18:37      9%    1 days and   1 hours
01-01-2025 18:53     10%    1 days and   1 hours
01-01-2025 19:09     11%    1 days and   1 hours
01-01-2025 19:25     12%   23 hours and  41 minutes
01-01-2025 19:41     13%   23 hours and  21 minutes
01-01-2025 19:56     14%   23 hours and   3 minutes
01-01-2025 20:12     15%   22 hours and  45 minutes
01-01-2025 20:28     16%   22 hours and  26 minutes
01-01-2025 20:44     17%   22 hours and   9 minutes
01-01-2025 21:00     18%   21 hours and  53 minutes
01-01-2025 21:16     19%   21 hours and  38 minutes
01-01-2025 21:32     20%   21 hours and  21 minutes
01-01-2025 21:47     21%   21 hours and   5 minutes
01-01-2025 22:04     22%   20 hours and  50 minutes
01-01-2025 22:20     23%   20 hours and  34 minutes
01-01-2025 22:37     24%   20 hours and  20 minutes
01-01-2025 22:52     25%   20 hours and   3 minutes
01-01-2025 23:08     26%   19 hours and  47 minutes
01-01-2025 23:25     27%   19 hours and  32 minutes
01-01-2025 23:41     28%   19 hours and  16 minutes
01-01-2025 23:57     29%   19 hours and   1 minutes
02-01-2025 00:14     30%   18 hours and  46 minutes
02-01-2025 00:30     31%   18 hours and  30 minutes
02-01-2025 00:46     32%   18 hours and  14 minutes
02-01-2025 01:03     33%   17 hours and  59 minutes
02-01-2025 01:19     34%   17 hours and  43 minutes
02-01-2025 01:35     35%   17 hours and  26 minutes
02-01-2025 01:51     36%   17 hours and  10 minutes
02-01-2025 02:07     37%   16 hours and  53 minutes
02-01-2025 02:23     38%   16 hours and  38 minutes
02-01-2025 02:39     39%   16 hours and  22 minutes
02-01-2025 02:56     40%   16 hours and   6 minutes
02-01-2025 03:12     41%   15 hours and  50 minutes
02-01-2025 03:28     42%   15 hours and  34 minutes
02-01-2025 03:44     43%   15 hours and  18 minutes
02-01-2025 04:01     44%   15 hours and   2 minutes
02-01-2025 04:17     45%   14 hours and  47 minutes
02-01-2025 04:33     46%   14 hours and  30 minutes
02-01-2025 04:50     47%   14 hours and  15 minutes
02-01-2025 05:06     48%   13 hours and  58 minutes
02-01-2025 05:22     49%   13 hours and  43 minutes
02-01-2025 05:39     50%   13 hours and  27 minutes
02-01-2025 05:55     51%   13 hours and  11 minutes
02-01-2025 06:11     52%   12 hours and  55 minutes
02-01-2025 06:28     53%   12 hours and  39 minutes
02-01-2025 06:44     54%   12 hours and  23 minutes
02-01-2025 07:00     55%   12 hours and   7 minutes
02-01-2025 07:16     56%   11 hours and  51 minutes
02-01-2025 07:32     57%   11 hours and  34 minutes
02-01-2025 07:49     58%   11 hours and  19 minutes
02-01-2025 08:06     59%   11 hours and   3 minutes
02-01-2025 08:22     60%   10 hours and  47 minutes
02-01-2025 08:39     61%   10 hours and  31 minutes
02-01-2025 08:55     62%   10 hours and  15 minutes
02-01-2025 09:11     63%    9 hours and  59 minutes
02-01-2025 09:27     64%    9 hours and  42 minutes
02-01-2025 09:43     65%    9 hours and  26 minutes
02-01-2025 10:00     66%    9 hours and  10 minutes
02-01-2025 10:16     67%    8 hours and  54 minutes
02-01-2025 10:32     68%    8 hours and  37 minutes
02-01-2025 10:48     69%    8 hours and  21 minutes
02-01-2025 11:04     70%    8 hours and   5 minutes
02-01-2025 11:20     71%    7 hours and  49 minutes
02-01-2025 11:37     72%    7 hours and  33 minutes
02-01-2025 11:53     73%    7 hours and  16 minutes
02-01-2025 12:08     74%    7 hours and   0 minutes
02-01-2025 12:25     75%    6 hours and  44 minutes
02-01-2025 12:40     76%    6 hours and  28 minutes
02-01-2025 12:56     77%    6 hours and  11 minutes
02-01-2025 13:13     78%    5 hours and  55 minutes
02-01-2025 13:29     79%    5 hours and  39 minutes
