# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.80789    236976    293326 0.84251    237416    281796
 0.71500 0.81969    237729    290022 0.83878    237582    283247
 0.72500 0.82179    243707    296556 0.84506    243867    288579
 0.73500 0.82722    239385    289386 0.84848    239515    282288
 0.74500 0.82598    236486    286309 0.85498    236414    276514
 0.75500 0.82696    243566    294531 0.86157    244156    283384
 0.76500 0.83713    239394    285970 0.85924    239312    278515
 0.77500 0.83401    243804    292329 0.86996    243561    279968
 0.78500 0.84572    244373    288954 0.86466    244109    282319
 0.79500 0.84203    244370    290214 0.87348    244886    280357
 0.80500 0.84662    247722    292602 0.87654    247273    282101
 0.81500 0.84633    248199    293264 0.88174    248108    281383
 0.82500 0.86061    247726    287849 0.87307    247651    283654
 0.83500 0.86161    250460    290687 0.88038    250043    284016
 0.84500 0.85846    250384    291667 0.88842    249963    281357
 0.85500 0.85703    250182    291916 0.89482    250559    280010
 0.86500 0.86697    246899    284783 0.89022    246145    276499
 0.87500 0.87340    250938    287312 0.88872    250996    282424
 0.88500 0.86438    260739    301650 0.90311    260451    288394
 0.89500 0.86661    254086    293195 0.90306    254272    281568
 0.90500 0.87805    248889    283457 0.89483    249271    278568
 0.91500 0.88140    254193    288398 0.89737    254214    283289
 0.92500 0.88268    253732    287456 0.89812    254436    283299
 0.93500 0.87561    256839    293325 0.90812    257076    283085
 0.94500 0.87818    258150    293961 0.90774    258195    284436
 0.95500 0.88741    254513    286805 0.90239    254256    281760
 0.96500 0.87949    247061    280914 0.91019    246875    271236
 0.97500 0.88142    258595    293384 0.90616    258293    285040
 0.98500 0.88112    253301    287475 0.90892    253429    278824
 0.99500 0.88349    249456    282353 0.90859    249526    274631


