Date and Time     Completed      Estimated Time Left
31-12-2024 15:31      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  17 hours
31-12-2024 16:22      3%    1 days and  17 hours
31-12-2024 16:48      4%    1 days and  17 hours
31-12-2024 17:15      5%    1 days and  17 hours
31-12-2024 17:43      6%    1 days and  17 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:04      9%    1 days and  17 hours
31-12-2024 19:31     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  15 hours
31-12-2024 20:53     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:14     16%    1 days and  14 hours
31-12-2024 22:41     17%    1 days and  13 hours
31-12-2024 23:08     18%    1 days and  13 hours
31-12-2024 23:35     19%    1 days and  13 hours
01-01-2025 00:02     20%    1 days and  12 hours
01-01-2025 00:29     21%    1 days and  12 hours
01-01-2025 00:56     22%    1 days and  11 hours
01-01-2025 01:23     23%    1 days and  11 hours
01-01-2025 01:50     24%    1 days and  10 hours
01-01-2025 02:18     25%    1 days and  10 hours
01-01-2025 02:45     26%    1 days and  10 hours
01-01-2025 03:12     27%    1 days and   9 hours
01-01-2025 03:40     28%    1 days and   9 hours
01-01-2025 04:07     29%    1 days and   8 hours
01-01-2025 04:34     30%    1 days and   8 hours
01-01-2025 05:01     31%    1 days and   7 hours
01-01-2025 05:29     32%    1 days and   7 hours
01-01-2025 05:56     33%    1 days and   7 hours
01-01-2025 06:23     34%    1 days and   6 hours
01-01-2025 06:50     35%    1 days and   6 hours
01-01-2025 07:17     36%    1 days and   5 hours
01-01-2025 07:43     37%    1 days and   5 hours
01-01-2025 08:10     38%    1 days and   4 hours
01-01-2025 08:38     39%    1 days and   4 hours
01-01-2025 09:05     40%    1 days and   3 hours
01-01-2025 09:32     41%    1 days and   3 hours
01-01-2025 09:59     42%    1 days and   3 hours
01-01-2025 10:26     43%    1 days and   2 hours
01-01-2025 10:54     44%    1 days and   2 hours
01-01-2025 11:21     45%    1 days and   1 hours
01-01-2025 11:48     46%    1 days and   1 hours
01-01-2025 12:15     47%   23 hours and  50 minutes
01-01-2025 12:42     48%   23 hours and  23 minutes
01-01-2025 13:09     49%   22 hours and  56 minutes
01-01-2025 13:36     50%   22 hours and  29 minutes
01-01-2025 14:03     51%   22 hours and   2 minutes
01-01-2025 14:30     52%   21 hours and  35 minutes
01-01-2025 14:57     53%   21 hours and   8 minutes
01-01-2025 15:25     54%   20 hours and  41 minutes
01-01-2025 15:51     55%   20 hours and  14 minutes
01-01-2025 16:18     56%   19 hours and  47 minutes
01-01-2025 16:45     57%   19 hours and  20 minutes
01-01-2025 17:12     58%   18 hours and  53 minutes
01-01-2025 17:40     59%   18 hours and  26 minutes
01-01-2025 18:06     60%   17 hours and  59 minutes
01-01-2025 18:34     61%   17 hours and  33 minutes
01-01-2025 19:01     62%   17 hours and   6 minutes
01-01-2025 19:28     63%   16 hours and  39 minutes
01-01-2025 19:55     64%   16 hours and  12 minutes
01-01-2025 20:22     65%   15 hours and  45 minutes
01-01-2025 20:49     66%   15 hours and  18 minutes
01-01-2025 21:16     67%   14 hours and  51 minutes
01-01-2025 21:44     68%   14 hours and  24 minutes
01-01-2025 22:11     69%   13 hours and  57 minutes
01-01-2025 22:38     70%   13 hours and  30 minutes
01-01-2025 23:05     71%   13 hours and   3 minutes
01-01-2025 23:32     72%   12 hours and  36 minutes
01-01-2025 23:59     73%   12 hours and   9 minutes
02-01-2025 00:26     74%   11 hours and  42 minutes
02-01-2025 00:53     75%   11 hours and  15 minutes
02-01-2025 01:19     76%   10 hours and  48 minutes
02-01-2025 01:46     77%   10 hours and  21 minutes
02-01-2025 02:13     78%    9 hours and  54 minutes
02-01-2025 02:40     79%    9 hours and  27 minutes
02-01-2025 03:07     80%    9 hours and   0 minutes
02-01-2025 03:34     81%    8 hours and  33 minutes
02-01-2025 04:02     82%    8 hours and   6 minutes
02-01-2025 04:30     83%    7 hours and  39 minutes
02-01-2025 04:57     84%    7 hours and  12 minutes
02-01-2025 05:24     85%    6 hours and  45 minutes
02-01-2025 05:51     86%    6 hours and  18 minutes
02-01-2025 06:18     87%    5 hours and  51 minutes
02-01-2025 06:46     88%    5 hours and  24 minutes
02-01-2025 07:14     89%    4 hours and  57 minutes
02-01-2025 07:40     90%    4 hours and  30 minutes
02-01-2025 08:07     91%    4 hours and   3 minutes
02-01-2025 08:35     92%    3 hours and  36 minutes
02-01-2025 09:02     93%    3 hours and   9 minutes
02-01-2025 09:29     94%    2 hours and  42 minutes
02-01-2025 09:57     95%    2 hours and  15 minutes
02-01-2025 10:24     96%    1 hours and  48 minutes
02-01-2025 10:51     97%    1 hours and  21 minutes
02-01-2025 11:18     98%   54 minutes and  6 seconds
02-01-2025 11:45     99%   27 minutes and  3 seconds
02-01-2025 12:12    100%    0 minutes and  0 seconds
