Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  13 hours
31-12-2024 15:52      2%    1 days and  14 hours
31-12-2024 16:16      3%    1 days and  15 hours
31-12-2024 16:41      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  15 hours
31-12-2024 17:56      7%    1 days and  14 hours
31-12-2024 18:21      8%    1 days and  14 hours
31-12-2024 18:45      9%    1 days and  14 hours
31-12-2024 19:10     10%    1 days and  13 hours
31-12-2024 19:34     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:23     13%    1 days and  12 hours
31-12-2024 20:47     14%    1 days and  12 hours
31-12-2024 21:12     15%    1 days and  11 hours
31-12-2024 21:37     16%    1 days and  11 hours
31-12-2024 22:02     17%    1 days and  10 hours
31-12-2024 22:26     18%    1 days and  10 hours
31-12-2024 22:50     19%    1 days and  10 hours
31-12-2024 23:15     20%    1 days and   9 hours
31-12-2024 23:39     21%    1 days and   9 hours
01-01-2025 00:04     22%    1 days and   8 hours
01-01-2025 00:29     23%    1 days and   8 hours
01-01-2025 00:53     24%    1 days and   8 hours
01-01-2025 01:18     25%    1 days and   7 hours
01-01-2025 01:42     26%    1 days and   7 hours
01-01-2025 02:06     27%    1 days and   6 hours
01-01-2025 02:31     28%    1 days and   6 hours
01-01-2025 02:55     29%    1 days and   5 hours
01-01-2025 03:20     30%    1 days and   5 hours
01-01-2025 03:45     31%    1 days and   5 hours
01-01-2025 04:09     32%    1 days and   4 hours
01-01-2025 04:34     33%    1 days and   4 hours
01-01-2025 04:58     34%    1 days and   3 hours
01-01-2025 05:23     35%    1 days and   3 hours
01-01-2025 05:47     36%    1 days and   3 hours
01-01-2025 06:11     37%    1 days and   2 hours
01-01-2025 06:35     38%    1 days and   2 hours
01-01-2025 07:00     39%    1 days and   1 hours
01-01-2025 07:24     40%    1 days and   1 hours
01-01-2025 07:48     41%    1 days and   1 hours
01-01-2025 08:13     42%   23 hours and  38 minutes
01-01-2025 08:38     43%   23 hours and  15 minutes
01-01-2025 09:02     44%   22 hours and  49 minutes
01-01-2025 09:26     45%   22 hours and  24 minutes
01-01-2025 09:50     46%   22 hours and   0 minutes
01-01-2025 10:15     47%   21 hours and  36 minutes
01-01-2025 10:39     48%   21 hours and  11 minutes
01-01-2025 11:04     49%   20 hours and  47 minutes
01-01-2025 11:28     50%   20 hours and  22 minutes
01-01-2025 11:53     51%   19 hours and  58 minutes
01-01-2025 12:17     52%   19 hours and  33 minutes
01-01-2025 12:41     53%   19 hours and   9 minutes
01-01-2025 13:06     54%   18 hours and  45 minutes
01-01-2025 13:31     55%   18 hours and  20 minutes
01-01-2025 13:55     56%   17 hours and  56 minutes
01-01-2025 14:20     57%   17 hours and  31 minutes
01-01-2025 14:44     58%   17 hours and   7 minutes
01-01-2025 15:09     59%   16 hours and  42 minutes
01-01-2025 15:33     60%   16 hours and  18 minutes
01-01-2025 15:57     61%   15 hours and  53 minutes
01-01-2025 16:22     62%   15 hours and  29 minutes
01-01-2025 16:47     63%   15 hours and   5 minutes
01-01-2025 17:12     64%   14 hours and  41 minutes
01-01-2025 17:36     65%   14 hours and  16 minutes
01-01-2025 18:01     66%   13 hours and  52 minutes
01-01-2025 18:25     67%   13 hours and  27 minutes
01-01-2025 18:50     68%   13 hours and   3 minutes
01-01-2025 19:14     69%   12 hours and  38 minutes
01-01-2025 19:38     70%   12 hours and  14 minutes
01-01-2025 20:04     71%   11 hours and  49 minutes
01-01-2025 20:28     72%   11 hours and  25 minutes
01-01-2025 20:53     73%   11 hours and   1 minutes
01-01-2025 21:18     74%   10 hours and  36 minutes
01-01-2025 21:42     75%   10 hours and  12 minutes
01-01-2025 22:06     76%    9 hours and  47 minutes
01-01-2025 22:30     77%    9 hours and  23 minutes
01-01-2025 22:54     78%    8 hours and  58 minutes
01-01-2025 23:19     79%    8 hours and  34 minutes
01-01-2025 23:43     80%    8 hours and   9 minutes
02-01-2025 00:08     81%    7 hours and  44 minutes
02-01-2025 00:32     82%    7 hours and  20 minutes
02-01-2025 00:57     83%    6 hours and  56 minutes
02-01-2025 01:22     84%    6 hours and  31 minutes
02-01-2025 01:47     85%    6 hours and   7 minutes
02-01-2025 02:11     86%    5 hours and  42 minutes
02-01-2025 02:35     87%    5 hours and  18 minutes
02-01-2025 03:00     88%    4 hours and  53 minutes
02-01-2025 03:24     89%    4 hours and  29 minutes
02-01-2025 03:49     90%    4 hours and   4 minutes
02-01-2025 04:13     91%    3 hours and  40 minutes
02-01-2025 04:38     92%    3 hours and  15 minutes
02-01-2025 05:02     93%    2 hours and  51 minutes
02-01-2025 05:27     94%    2 hours and  26 minutes
02-01-2025 05:52     95%    2 hours and   2 minutes
02-01-2025 06:16     96%    1 hours and  37 minutes
02-01-2025 06:41     97%    1 hours and  13 minutes
02-01-2025 07:05     98%   48 minutes and 58 seconds
02-01-2025 07:30     99%   24 minutes and 29 seconds
02-01-2025 07:54    100%    0 minutes and  0 seconds
