# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1109206689E-001   0.8209101362E+003   0.8219764989E+003
   0.1109587574E-001   0.8210189533E+003   0.8220854686E+003
   0.1109968458E-001   0.8211277297E+003   0.8221943868E+003
   0.1110349342E-001   0.8212364634E+003   0.8223032512E+003
   0.1110730227E-001   0.8213451526E+003   0.8224120592E+003
   0.1111111111E-001   0.8214537953E+003   0.8225208084E+003
   0.1111491995E-001   0.8215623899E+003   0.8226294965E+003
   0.1111872880E-001   0.8216709347E+003   0.8227381212E+003
   0.1112253764E-001   0.8217794280E+003   0.8228466803E+003
   0.1112634649E-001   0.8218878681E+003   0.8229551716E+003
   0.1113015533E-001   0.8219962537E+003   0.8230635930E+003


# Box 2                   Boltzmann             Biased
   0.7109121413E-002   0.3929443481E+001   0.3835904359E+001
   0.7909519353E-002   0.3566499868E+001   0.3524211287E+001
   0.8709917292E-002   0.3275635794E+001   0.3255820611E+001
   0.9510315232E-002   0.3031204692E+001   0.3022169417E+001
   0.1031071317E-001   0.2819372612E+001   0.2816884029E+001
   0.1111111111E-001   0.2633900110E+001   0.2635848008E+001
   0.1191150905E-001   0.2470898699E+001   0.2475835036E+001
   0.1271190699E-001   0.2327208009E+001   0.2334045828E+001
   0.1351230493E-001   0.2200110919E+001   0.2208038859E+001
   0.1431270287E-001   0.2087294645E+001   0.2095717566E+001
   0.1511310081E-001   0.1986817751E+001   0.1995304700E+001


