# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2809250297E+001   0.8209507797E+003   0.8220123784E+003
  -0.2247400238E+001   0.8210516958E+003   0.8221143896E+003
  -0.1685550178E+001   0.8211524554E+003   0.8222162379E+003
  -0.1123700119E+001   0.8212530584E+003   0.8223179236E+003
  -0.5618500594E+000   0.8213535051E+003   0.8224194470E+003
   0.0000000000E+000   0.8214537953E+003   0.8225208084E+003
   0.5618500594E+000   0.8215539293E+003   0.8226220081E+003
   0.1123700119E+001   0.8216539071E+003   0.8227230465E+003
   0.1685550178E+001   0.8217537289E+003   0.8228239238E+003
   0.2247400238E+001   0.8218533946E+003   0.8229246404E+003
   0.2809250297E+001   0.8219529045E+003   0.8230251966E+003


# Box 2                   Boltzmann             Biased
  -0.4783433679E+000   0.2639767069E+001   0.2641541821E+001
  -0.3826746943E+000   0.2638593401E+001   0.2640402937E+001
  -0.2870060207E+000   0.2637419871E+001   0.2639264114E+001
  -0.1913373472E+000   0.2636246479E+001   0.2638125351E+001
  -0.9566867358E-001   0.2635073225E+001   0.2636986649E+001
   0.0000000000E+000   0.2633900110E+001   0.2635848008E+001
   0.9566867358E-001   0.2632727133E+001   0.2634709429E+001
   0.1913373472E+000   0.2631554296E+001   0.2633570911E+001
   0.2870060207E+000   0.2630381598E+001   0.2632432456E+001
   0.3826746943E+000   0.2629209040E+001   0.2631294064E+001
   0.4783433679E+000   0.2628036621E+001   0.2630155734E+001


