# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9984154509E-002   0.8273960232E+003   0.8284354664E+003
   0.9987323607E-002   0.8274947137E+003   0.8285338145E+003
   0.9990492705E-002   0.8275932759E+003   0.8286320459E+003
   0.9993661803E-002   0.8276917099E+003   0.8287301604E+003
   0.9996830902E-002   0.8277900159E+003   0.8288281578E+003
   0.1000000000E-001   0.8278881943E+003   0.8289260379E+003
   0.1000316910E-001   0.8279862453E+003   0.8290238005E+003
   0.1000633820E-001   0.8280841692E+003   0.8291214454E+003
   0.1000950729E-001   0.8281819664E+003   0.8292189724E+003
   0.1001267639E-001   0.8282796372E+003   0.8293163814E+003
   0.1001584549E-001   0.8283771821E+003   0.8294136723E+003


# Box 2                   Boltzmann             Biased
   0.1461601907E-002   0.5004502060E+001   0.4693767603E+001
   0.3169281525E-002   0.4812471035E+001   0.4583122395E+001
   0.4876961144E-002   0.4197784875E+001   0.4168003864E+001
   0.6584640763E-002   0.3240936756E+001   0.3284593825E+001
   0.8292320381E-002   0.2546639775E+001   0.2560485119E+001
   0.1000000000E-001   0.2113730993E+001   0.2120546895E+001
   0.1170767962E-001   0.1814739564E+001   0.1819029283E+001
   0.1341535924E-001   0.1597713647E+001   0.1599240403E+001
   0.1512303886E-001   0.1436127799E+001   0.1434915416E+001
   0.1683071847E-001   0.1313979796E+001   0.1310603352E+001
   0.1853839809E-001   0.1221384407E+001   0.1217039818E+001


