# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.03336      7035    210902 1.00000      7014      7014
 0.71500 0.03239      7398    228380 1.00000      7267      7267
 0.72500 0.03262      7800    239108 1.00000      7796      7796
 0.73500 0.03287      7680    233623 1.00000      7818      7818
 0.74500 0.03076      7027    228483 1.00000      6953      6953
 0.75500 0.03260      7309    224179 1.00000      7382      7382
 0.76500 0.03371      7132    211594 1.00000      7217      7217
 0.77500 0.03283      7632    232461 1.00000      7709      7709
 0.78500 0.03259      7413    227458 1.00000      7282      7282
 0.79500 0.03244      7355    226746 1.00000      7318      7318
 0.80500 0.03175      7247    228249 1.00000      7207      7207
 0.81500 0.03193      7021    219921 1.00000      6922      6922
 0.82500 0.03264      7228    221435 1.00000      7164      7164
 0.83500 0.03393      6723    198168 1.00000      6690      6690
 0.84500 0.03249      7322    225337 1.00000      7210      7210
 0.85500 0.03157      6832    216422 1.00000      6862      6862
 0.86500 0.03295      7147    216874 1.00000      7077      7077
 0.87500 0.03081      6921    224643 1.00000      6975      6975
 0.88500 0.03314      7171    216407 1.00000      7004      7004
 0.89500 0.03361      7777    231356 1.00000      7838      7838
 0.90500 0.03213      6774    210800 1.00000      6816      6816
 0.91500 0.03265      7040    215639 1.00000      6972      6972
 0.92500 0.03248      8210    252738 1.00000      8230      8230
 0.93500 0.03312      6871    207489 1.00000      6827      6827
 0.94500 0.03030      6323    208649 1.00000      6496      6496
 0.95500 0.03032      6542    215764 1.00000      6600      6600
 0.96500 0.03134      6932    221164 1.00000      7073      7073
 0.97500 0.03055      6251    204647 1.00000      6290      6290
 0.98500 0.03111      6661    214128 1.00000      6742      6742
 0.99500 0.03173      7041    221870 1.00000      7063      7063


