# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.94749     34844     36775 1.00000     34911     34911
 0.01500 0.95929     35038     36525 0.98732     35052     35502
 0.02500 0.85511     31540     36884 0.97810     31569     32276
 0.03500 0.82591     32336     39152 0.93450     32288     34551
 0.04500 0.77839     28471     36577 0.88260     28364     32137
 0.05500 0.74307     23605     31767 0.80102     23626     29495
 0.06500 0.64657     24322     37617 0.76755     24200     31529
 0.07500 0.57957     23119     39890 0.66470     23154     34834
 0.08500 0.46377     18053     38927 0.61191     18154     29668
 0.09500 0.39641     14947     37706 0.46057     15045     32666
 0.10500 0.29178     11706     40119 0.33222     11658     35091
 0.11500 0.18871      7402     39225 0.25941      7534     29043
 0.12500 0.12800      5244     40969 0.15893      5252     33046
 0.13500 0.08287      3280     39578 0.09902      3208     32397
 0.14500 0.04317      2374     54992 0.07705      2339     30357
 0.15500 0.02690      1455     54085 0.04915      1459     29683
 0.16500 0.01674       939     56105 0.03292       925     28099
 0.17500 0.01203       676     56183 0.02332       668     28651
 0.18500 0.00682       566     82954 0.01689       527     31199
 0.19500 0.00382       379     99119 0.01189       371     31209
 0.20500 0.00245       239     97380 0.00830       243     29279
 0.21500 0.00139       177    126951 0.00615       180     29253
 0.22500 0.00100       130    130324 0.00440       127     28891
 0.23500 0.00046        94    205228 0.00364       104     28578
 0.24500 0.00036        83    232295 0.00242        69     28559
 0.25500 0.00018        56    305033 0.00176        49     27890
 0.26500 0.00012        44    363068 0.00133        35     26370
 0.27500 0.00008        28    363702 0.00135        37     27439
 0.28500 0.00006        27    472088 0.00103        28     27200
 0.29500 0.00004        20    533930 0.00069        19     27367
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


