Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:46      4%    1 days and  17 hours
31-12-2024 17:13      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:07      7%    1 days and  17 hours
31-12-2024 18:34      8%    1 days and  16 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:28     10%    1 days and  16 hours
31-12-2024 19:55     11%    1 days and  16 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:49     13%    1 days and  15 hours
31-12-2024 21:16     14%    1 days and  14 hours
31-12-2024 21:43     15%    1 days and  14 hours
31-12-2024 22:11     16%    1 days and  14 hours
31-12-2024 22:38     17%    1 days and  13 hours
31-12-2024 23:05     18%    1 days and  13 hours
31-12-2024 23:32     19%    1 days and  12 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:53     22%    1 days and  11 hours
01-01-2025 01:20     23%    1 days and  11 hours
01-01-2025 01:47     24%    1 days and  10 hours
01-01-2025 02:14     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and   9 hours
01-01-2025 03:08     27%    1 days and   9 hours
01-01-2025 03:35     28%    1 days and   9 hours
01-01-2025 04:02     29%    1 days and   8 hours
01-01-2025 04:30     30%    1 days and   8 hours
01-01-2025 04:57     31%    1 days and   7 hours
01-01-2025 05:24     32%    1 days and   7 hours
01-01-2025 05:51     33%    1 days and   6 hours
01-01-2025 06:19     34%    1 days and   6 hours
01-01-2025 06:46     35%    1 days and   6 hours
01-01-2025 07:13     36%    1 days and   5 hours
01-01-2025 07:40     37%    1 days and   5 hours
01-01-2025 08:08     38%    1 days and   4 hours
01-01-2025 08:35     39%    1 days and   4 hours
01-01-2025 09:01     40%    1 days and   3 hours
01-01-2025 09:29     41%    1 days and   3 hours
01-01-2025 09:55     42%    1 days and   3 hours
01-01-2025 10:23     43%    1 days and   2 hours
01-01-2025 10:50     44%    1 days and   2 hours
01-01-2025 11:17     45%    1 days and   1 hours
01-01-2025 11:44     46%    1 days and   1 hours
01-01-2025 12:11     47%   23 hours and  47 minutes
01-01-2025 12:38     48%   23 hours and  20 minutes
01-01-2025 13:05     49%   22 hours and  53 minutes
01-01-2025 13:32     50%   22 hours and  27 minutes
01-01-2025 13:59     51%   22 hours and   0 minutes
01-01-2025 14:27     52%   21 hours and  34 minutes
01-01-2025 14:54     53%   21 hours and   7 minutes
01-01-2025 15:21     54%   20 hours and  40 minutes
01-01-2025 15:48     55%   20 hours and  13 minutes
01-01-2025 16:15     56%   19 hours and  46 minutes
01-01-2025 16:43     57%   19 hours and  19 minutes
01-01-2025 17:10     58%   18 hours and  53 minutes
01-01-2025 17:37     59%   18 hours and  25 minutes
01-01-2025 18:04     60%   17 hours and  58 minutes
01-01-2025 18:31     61%   17 hours and  31 minutes
01-01-2025 18:58     62%   17 hours and   4 minutes
01-01-2025 19:25     63%   16 hours and  38 minutes
01-01-2025 19:53     64%   16 hours and  12 minutes
01-01-2025 20:21     65%   15 hours and  45 minutes
01-01-2025 20:48     66%   15 hours and  18 minutes
01-01-2025 21:15     67%   14 hours and  51 minutes
01-01-2025 21:42     68%   14 hours and  24 minutes
01-01-2025 22:09     69%   13 hours and  57 minutes
01-01-2025 22:36     70%   13 hours and  30 minutes
01-01-2025 23:04     71%   13 hours and   3 minutes
01-01-2025 23:31     72%   12 hours and  36 minutes
01-01-2025 23:58     73%   12 hours and   9 minutes
02-01-2025 00:25     74%   11 hours and  42 minutes
02-01-2025 00:52     75%   11 hours and  15 minutes
02-01-2025 01:20     76%   10 hours and  48 minutes
02-01-2025 01:47     77%   10 hours and  21 minutes
02-01-2025 02:14     78%    9 hours and  54 minutes
02-01-2025 02:41     79%    9 hours and  27 minutes
02-01-2025 03:08     80%    9 hours and   0 minutes
02-01-2025 03:35     81%    8 hours and  33 minutes
02-01-2025 04:01     82%    8 hours and   6 minutes
02-01-2025 04:29     83%    7 hours and  39 minutes
02-01-2025 04:56     84%    7 hours and  12 minutes
02-01-2025 05:23     85%    6 hours and  45 minutes
02-01-2025 05:50     86%    6 hours and  18 minutes
02-01-2025 06:17     87%    5 hours and  51 minutes
02-01-2025 06:44     88%    5 hours and  24 minutes
02-01-2025 07:12     89%    4 hours and  57 minutes
02-01-2025 07:39     90%    4 hours and  30 minutes
02-01-2025 08:06     91%    4 hours and   3 minutes
02-01-2025 08:33     92%    3 hours and  36 minutes
02-01-2025 09:00     93%    3 hours and   9 minutes
02-01-2025 09:27     94%    2 hours and  42 minutes
02-01-2025 09:54     95%    2 hours and  15 minutes
02-01-2025 10:21     96%    1 hours and  48 minutes
02-01-2025 10:47     97%    1 hours and  21 minutes
02-01-2025 11:14     98%   54 minutes and  3 seconds
02-01-2025 11:42     99%   27 minutes and  1 seconds
02-01-2025 12:09    100%    0 minutes and  0 seconds
