Date and Time     Completed      Estimated Time Left
31-12-2024 19:10      1%    2 days and   5 hours
31-12-2024 19:44      2%    2 days and   6 hours
31-12-2024 20:19      3%    2 days and   7 hours
31-12-2024 20:56      4%    2 days and   7 hours
31-12-2024 21:31      5%    2 days and   7 hours
31-12-2024 22:07      6%    2 days and   7 hours
31-12-2024 22:43      7%    2 days and   7 hours
31-12-2024 23:19      8%    2 days and   6 hours
31-12-2024 23:56      9%    2 days and   6 hours
01-01-2025 00:32     10%    2 days and   5 hours
01-01-2025 01:09     11%    2 days and   5 hours
01-01-2025 01:45     12%    2 days and   5 hours
01-01-2025 02:20     13%    2 days and   4 hours
01-01-2025 02:56     14%    2 days and   3 hours
01-01-2025 03:33     15%    2 days and   3 hours
01-01-2025 04:09     16%    2 days and   2 hours
01-01-2025 04:45     17%    2 days and   2 hours
01-01-2025 05:22     18%    2 days and   1 hours
01-01-2025 05:59     19%    2 days and   1 hours
01-01-2025 06:35     20%    1 days and  24 hours
01-01-2025 07:11     21%    1 days and  24 hours
01-01-2025 07:47     22%    1 days and  23 hours
01-01-2025 08:24     23%    1 days and  23 hours
01-01-2025 08:59     24%    1 days and  22 hours
01-01-2025 09:36     25%    1 days and  21 hours
01-01-2025 10:12     26%    1 days and  21 hours
01-01-2025 10:48     27%    1 days and  20 hours
01-01-2025 11:23     28%    1 days and  20 hours
01-01-2025 11:59     29%    1 days and  19 hours
01-01-2025 12:35     30%    1 days and  18 hours
01-01-2025 13:12     31%    1 days and  18 hours
01-01-2025 13:48     32%    1 days and  17 hours
01-01-2025 14:24     33%    1 days and  17 hours
01-01-2025 15:00     34%    1 days and  16 hours
01-01-2025 15:36     35%    1 days and  15 hours
01-01-2025 16:13     36%    1 days and  15 hours
01-01-2025 16:49     37%    1 days and  14 hours
01-01-2025 17:25     38%    1 days and  14 hours
01-01-2025 18:01     39%    1 days and  13 hours
01-01-2025 18:38     40%    1 days and  12 hours
01-01-2025 19:14     41%    1 days and  12 hours
01-01-2025 19:51     42%    1 days and  11 hours
01-01-2025 20:27     43%    1 days and  11 hours
01-01-2025 21:04     44%    1 days and  10 hours
01-01-2025 21:41     45%    1 days and  10 hours
01-01-2025 22:17     46%    1 days and   9 hours
01-01-2025 22:53     47%    1 days and   8 hours
01-01-2025 23:30     48%    1 days and   8 hours
02-01-2025 00:06     49%    1 days and   7 hours
02-01-2025 00:43     50%    1 days and   7 hours
02-01-2025 01:19     51%    1 days and   6 hours
02-01-2025 01:55     52%    1 days and   5 hours
02-01-2025 02:32     53%    1 days and   5 hours
02-01-2025 03:08     54%    1 days and   4 hours
02-01-2025 03:45     55%    1 days and   4 hours
02-01-2025 04:20     56%    1 days and   3 hours
02-01-2025 04:56     57%    1 days and   2 hours
02-01-2025 05:32     58%    1 days and   2 hours
02-01-2025 06:08     59%    1 days and   1 hours
02-01-2025 06:45     60%    1 days and   1 hours
02-01-2025 07:21     61%   23 hours and  27 minutes
02-01-2025 07:57     62%   22 hours and  51 minutes
02-01-2025 08:34     63%   22 hours and  16 minutes
02-01-2025 09:10     64%   21 hours and  40 minutes
02-01-2025 09:46     65%   21 hours and   4 minutes
02-01-2025 10:23     66%   20 hours and  28 minutes
02-01-2025 10:59     67%   19 hours and  52 minutes
02-01-2025 11:35     68%   19 hours and  15 minutes
02-01-2025 12:11     69%   18 hours and  39 minutes
02-01-2025 12:47     70%   18 hours and   3 minutes
02-01-2025 13:23     71%   17 hours and  27 minutes
02-01-2025 14:00     72%   16 hours and  51 minutes
02-01-2025 14:36     73%   16 hours and  15 minutes
02-01-2025 15:13     74%   15 hours and  39 minutes
02-01-2025 15:49     75%   15 hours and   3 minutes
02-01-2025 16:26     76%   14 hours and  27 minutes
02-01-2025 17:02     77%   13 hours and  51 minutes
02-01-2025 17:39     78%   13 hours and  15 minutes
02-01-2025 18:15     79%   12 hours and  39 minutes
02-01-2025 18:51     80%   12 hours and   3 minutes
02-01-2025 19:28     81%   11 hours and  27 minutes
02-01-2025 20:03     82%   10 hours and  50 minutes
02-01-2025 20:39     83%   10 hours and  14 minutes
02-01-2025 21:16     84%    9 hours and  38 minutes
02-01-2025 21:52     85%    9 hours and   2 minutes
02-01-2025 22:28     86%    8 hours and  26 minutes
02-01-2025 23:05     87%    7 hours and  50 minutes
02-01-2025 23:41     88%    7 hours and  13 minutes
03-01-2025 00:17     89%    6 hours and  37 minutes
03-01-2025 00:53     90%    6 hours and   1 minutes
03-01-2025 01:29     91%    5 hours and  25 minutes
03-01-2025 02:05     92%    4 hours and  49 minutes
03-01-2025 02:41     93%    4 hours and  13 minutes
03-01-2025 03:17     94%    3 hours and  36 minutes
03-01-2025 03:53     95%    3 hours and   0 minutes
03-01-2025 04:30     96%    2 hours and  24 minutes
03-01-2025 05:05     97%    1 hours and  48 minutes
03-01-2025 05:41     98%    1 hours and  12 minutes
03-01-2025 06:16     99%   36 minutes and  8 seconds
03-01-2025 06:51    100%    0 minutes and  0 seconds
