Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:42      4%    1 days and  15 hours
31-12-2024 17:06      5%    1 days and  15 hours
31-12-2024 17:31      6%    1 days and  14 hours
31-12-2024 17:55      7%    1 days and  14 hours
31-12-2024 18:20      8%    1 days and  14 hours
31-12-2024 18:46      9%    1 days and  14 hours
31-12-2024 19:10     10%    1 days and  13 hours
31-12-2024 19:35     11%    1 days and  13 hours
31-12-2024 19:59     12%    1 days and  12 hours
31-12-2024 20:24     13%    1 days and  12 hours
31-12-2024 20:48     14%    1 days and  12 hours
31-12-2024 21:13     15%    1 days and  11 hours
31-12-2024 21:37     16%    1 days and  11 hours
31-12-2024 22:03     17%    1 days and  10 hours
31-12-2024 22:27     18%    1 days and  10 hours
31-12-2024 22:52     19%    1 days and  10 hours
31-12-2024 23:17     20%    1 days and   9 hours
31-12-2024 23:42     21%    1 days and   9 hours
01-01-2025 00:07     22%    1 days and   8 hours
01-01-2025 00:32     23%    1 days and   8 hours
01-01-2025 00:57     24%    1 days and   8 hours
01-01-2025 01:22     25%    1 days and   7 hours
01-01-2025 01:46     26%    1 days and   7 hours
01-01-2025 02:11     27%    1 days and   6 hours
01-01-2025 02:36     28%    1 days and   6 hours
01-01-2025 03:00     29%    1 days and   6 hours
01-01-2025 03:25     30%    1 days and   5 hours
01-01-2025 03:50     31%    1 days and   5 hours
01-01-2025 04:14     32%    1 days and   4 hours
01-01-2025 04:39     33%    1 days and   4 hours
01-01-2025 05:03     34%    1 days and   4 hours
01-01-2025 05:28     35%    1 days and   3 hours
01-01-2025 05:52     36%    1 days and   3 hours
01-01-2025 06:16     37%    1 days and   2 hours
01-01-2025 06:40     38%    1 days and   2 hours
01-01-2025 07:06     39%    1 days and   2 hours
01-01-2025 07:31     40%    1 days and   1 hours
01-01-2025 07:55     41%    1 days and   1 hours
01-01-2025 08:20     42%   23 hours and  48 minutes
01-01-2025 08:44     43%   23 hours and  23 minutes
01-01-2025 09:09     44%   22 hours and  59 minutes
01-01-2025 09:34     45%   22 hours and  35 minutes
01-01-2025 09:58     46%   22 hours and  10 minutes
01-01-2025 10:24     47%   21 hours and  45 minutes
01-01-2025 10:49     48%   21 hours and  22 minutes
01-01-2025 11:15     49%   20 hours and  59 minutes
01-01-2025 11:41     50%   20 hours and  35 minutes
01-01-2025 12:06     51%   20 hours and  11 minutes
01-01-2025 12:31     52%   19 hours and  46 minutes
01-01-2025 12:56     53%   19 hours and  21 minutes
01-01-2025 13:21     54%   18 hours and  57 minutes
01-01-2025 13:45     55%   18 hours and  32 minutes
01-01-2025 14:10     56%   18 hours and   7 minutes
01-01-2025 14:35     57%   17 hours and  43 minutes
01-01-2025 15:00     58%   17 hours and  18 minutes
01-01-2025 15:25     59%   16 hours and  54 minutes
01-01-2025 15:50     60%   16 hours and  29 minutes
01-01-2025 16:15     61%   16 hours and   4 minutes
01-01-2025 16:40     62%   15 hours and  40 minutes
01-01-2025 17:05     63%   15 hours and  15 minutes
01-01-2025 17:30     64%   14 hours and  51 minutes
01-01-2025 17:54     65%   14 hours and  26 minutes
01-01-2025 18:20     66%   14 hours and   1 minutes
01-01-2025 18:44     67%   13 hours and  37 minutes
01-01-2025 19:09     68%   13 hours and  12 minutes
01-01-2025 19:33     69%   12 hours and  47 minutes
01-01-2025 19:58     70%   12 hours and  22 minutes
01-01-2025 20:22     71%   11 hours and  57 minutes
01-01-2025 20:47     72%   11 hours and  32 minutes
01-01-2025 21:12     73%   11 hours and   8 minutes
01-01-2025 21:36     74%   10 hours and  43 minutes
01-01-2025 22:01     75%   10 hours and  18 minutes
01-01-2025 22:25     76%    9 hours and  53 minutes
01-01-2025 22:50     77%    9 hours and  28 minutes
01-01-2025 23:14     78%    9 hours and   3 minutes
01-01-2025 23:39     79%    8 hours and  39 minutes
02-01-2025 00:04     80%    8 hours and  14 minutes
02-01-2025 00:29     81%    7 hours and  49 minutes
02-01-2025 00:54     82%    7 hours and  25 minutes
02-01-2025 01:19     83%    7 hours and   0 minutes
02-01-2025 01:44     84%    6 hours and  35 minutes
02-01-2025 02:09     85%    6 hours and  11 minutes
02-01-2025 02:35     86%    5 hours and  46 minutes
02-01-2025 02:59     87%    5 hours and  21 minutes
02-01-2025 03:23     88%    4 hours and  56 minutes
02-01-2025 03:48     89%    4 hours and  32 minutes
02-01-2025 04:13     90%    4 hours and   7 minutes
02-01-2025 04:38     91%    3 hours and  42 minutes
02-01-2025 05:03     92%    3 hours and  18 minutes
02-01-2025 05:28     93%    2 hours and  53 minutes
02-01-2025 05:53     94%    2 hours and  28 minutes
02-01-2025 06:19     95%    2 hours and   3 minutes
02-01-2025 06:45     96%    1 hours and  39 minutes
02-01-2025 07:10     97%    1 hours and  14 minutes
02-01-2025 07:35     98%   49 minutes and 34 seconds
02-01-2025 08:01     99%   24 minutes and 47 seconds
02-01-2025 08:26    100%    0 minutes and  0 seconds
