# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.95149     13200     13873 1.00000     13154     13154
 0.01500 0.91611     12667     13827 0.99487     12615     12680
 0.02500 0.89740     12175     13567 0.95459     12151     12729
 0.03500 0.85154     11586     13606 0.90112     11574     12844
 0.04500 0.78246     12100     15464 0.85620     12164     14207
 0.05500 0.70555     11552     16373 0.79934     11457     14333
 0.06500 0.66033      9936     15047 0.70402      9971     14163
 0.07500 0.55040      8999     16350 0.62692      9042     14423
 0.08500 0.44963      7793     17332 0.52493      7864     14981
 0.09500 0.36875      4970     13478 0.38472      5021     13051
 0.10500 0.24336      3575     14690 0.27977      3585     12814
 0.11500 0.14866      2514     16911 0.19613      2452     12502
 0.12500 0.08877      1435     16166 0.11918      1455     12208
 0.13500 0.05566       896     16097 0.06742       885     13127
 0.14500 0.03116       515     16529 0.04038       527     13050
 0.15500 0.02361       316     13383 0.02183       317     14521
 0.16500 0.01239       189     15259 0.01397       173     12388
 0.17500 0.00751       131     17442 0.00980       130     13272
 0.18500 0.00365        70     19176 0.00621        74     11914
 0.19500 0.00229        59     25722 0.00433        58     13398
 0.20500 0.00105        36     34408 0.00248        32     12895
 0.21500 0.00051        17     33117 0.00177        23     12985
 0.22500 0.00052        18     34726 0.00126        15     11870
 0.23500 0.00023        12     52822 0.00139        16     11545
 0.24500 0.00014         9     64120 0.00088        10     11389
 0.25500 0.00008         6     75796 0.00100        11     10948
 0.26500 0.00005         6    120006 0.00051         6     11881
 0.27500 0.00003         4    145764 0.00033         4     12266
 0.28500 0.00002         3    156473 0.00018         2     10933
 0.29500 0.00000         1    258637 0.00017         2     11933
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


