Date and Time     Completed      Estimated Time Left
31-12-2024 15:28      1%    1 days and  14 hours
31-12-2024 15:52      2%    1 days and  15 hours
31-12-2024 16:17      3%    1 days and  15 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:35      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  16 hours
31-12-2024 18:28      8%    1 days and  15 hours
31-12-2024 18:54      9%    1 days and  15 hours
31-12-2024 19:20     10%    1 days and  15 hours
31-12-2024 19:46     11%    1 days and  14 hours
31-12-2024 20:12     12%    1 days and  14 hours
31-12-2024 20:38     13%    1 days and  14 hours
31-12-2024 21:05     14%    1 days and  13 hours
31-12-2024 21:31     15%    1 days and  13 hours
31-12-2024 21:57     16%    1 days and  13 hours
31-12-2024 22:23     17%    1 days and  12 hours
31-12-2024 22:49     18%    1 days and  12 hours
31-12-2024 23:16     19%    1 days and  11 hours
31-12-2024 23:42     20%    1 days and  11 hours
01-01-2025 00:08     21%    1 days and  11 hours
01-01-2025 00:35     22%    1 days and  10 hours
01-01-2025 01:01     23%    1 days and  10 hours
01-01-2025 01:27     24%    1 days and   9 hours
01-01-2025 01:53     25%    1 days and   9 hours
01-01-2025 02:19     26%    1 days and   8 hours
01-01-2025 02:46     27%    1 days and   8 hours
01-01-2025 03:12     28%    1 days and   8 hours
01-01-2025 03:38     29%    1 days and   7 hours
01-01-2025 04:05     30%    1 days and   7 hours
01-01-2025 04:31     31%    1 days and   6 hours
01-01-2025 04:57     32%    1 days and   6 hours
01-01-2025 05:23     33%    1 days and   6 hours
01-01-2025 05:50     34%    1 days and   5 hours
01-01-2025 06:16     35%    1 days and   5 hours
01-01-2025 06:42     36%    1 days and   4 hours
01-01-2025 07:09     37%    1 days and   4 hours
01-01-2025 07:35     38%    1 days and   3 hours
01-01-2025 08:01     39%    1 days and   3 hours
01-01-2025 08:27     40%    1 days and   3 hours
01-01-2025 08:54     41%    1 days and   2 hours
01-01-2025 09:20     42%    1 days and   2 hours
01-01-2025 09:46     43%    1 days and   1 hours
01-01-2025 10:13     44%    1 days and   1 hours
01-01-2025 10:39     45%   23 hours and  54 minutes
01-01-2025 11:05     46%   23 hours and  28 minutes
01-01-2025 11:31     47%   23 hours and   2 minutes
01-01-2025 11:58     48%   22 hours and  37 minutes
01-01-2025 12:24     49%   22 hours and  11 minutes
01-01-2025 12:50     50%   21 hours and  45 minutes
01-01-2025 13:17     51%   21 hours and  19 minutes
01-01-2025 13:43     52%   20 hours and  53 minutes
01-01-2025 14:09     53%   20 hours and  27 minutes
01-01-2025 14:35     54%   20 hours and   1 minutes
01-01-2025 15:01     55%   19 hours and  35 minutes
01-01-2025 15:27     56%   19 hours and   8 minutes
01-01-2025 15:53     57%   18 hours and  42 minutes
01-01-2025 16:19     58%   18 hours and  16 minutes
01-01-2025 16:46     59%   17 hours and  50 minutes
01-01-2025 17:12     60%   17 hours and  24 minutes
01-01-2025 17:38     61%   16 hours and  58 minutes
01-01-2025 18:05     62%   16 hours and  32 minutes
01-01-2025 18:31     63%   16 hours and   6 minutes
01-01-2025 18:57     64%   15 hours and  40 minutes
01-01-2025 19:23     65%   15 hours and  14 minutes
01-01-2025 19:50     66%   14 hours and  48 minutes
01-01-2025 20:16     67%   14 hours and  22 minutes
01-01-2025 20:42     68%   13 hours and  56 minutes
01-01-2025 21:08     69%   13 hours and  30 minutes
01-01-2025 21:35     70%   13 hours and   4 minutes
01-01-2025 22:01     71%   12 hours and  38 minutes
01-01-2025 22:28     72%   12 hours and  12 minutes
01-01-2025 22:54     73%   11 hours and  46 minutes
01-01-2025 23:20     74%   11 hours and  19 minutes
01-01-2025 23:47     75%   10 hours and  53 minutes
02-01-2025 00:13     76%   10 hours and  27 minutes
02-01-2025 00:39     77%   10 hours and   1 minutes
02-01-2025 01:04     78%    9 hours and  35 minutes
02-01-2025 01:31     79%    9 hours and   9 minutes
02-01-2025 01:57     80%    8 hours and  42 minutes
02-01-2025 02:23     81%    8 hours and  16 minutes
02-01-2025 02:50     82%    7 hours and  50 minutes
02-01-2025 03:16     83%    7 hours and  24 minutes
02-01-2025 03:42     84%    6 hours and  58 minutes
02-01-2025 04:08     85%    6 hours and  32 minutes
02-01-2025 04:35     86%    6 hours and   6 minutes
02-01-2025 05:01     87%    5 hours and  40 minutes
02-01-2025 05:28     88%    5 hours and  14 minutes
02-01-2025 05:54     89%    4 hours and  47 minutes
02-01-2025 06:20     90%    4 hours and  21 minutes
02-01-2025 06:46     91%    3 hours and  55 minutes
02-01-2025 07:12     92%    3 hours and  29 minutes
02-01-2025 07:39     93%    3 hours and   3 minutes
02-01-2025 08:04     94%    2 hours and  36 minutes
02-01-2025 08:31     95%    2 hours and  10 minutes
02-01-2025 08:57     96%    1 hours and  44 minutes
02-01-2025 09:23     97%    1 hours and  18 minutes
02-01-2025 09:49     98%   52 minutes and 20 seconds
02-01-2025 10:16     99%   26 minutes and 10 seconds
02-01-2025 10:42    100%    0 minutes and  0 seconds
