Date and Time     Completed      Estimated Time Left
31-12-2024 19:11      1%    2 days and   6 hours
31-12-2024 19:45      2%    2 days and   7 hours
31-12-2024 20:21      3%    2 days and   8 hours
31-12-2024 20:57      4%    2 days and   8 hours
31-12-2024 21:33      5%    2 days and   8 hours
31-12-2024 22:09      6%    2 days and   8 hours
31-12-2024 22:46      7%    2 days and   7 hours
31-12-2024 23:22      8%    2 days and   7 hours
31-12-2024 23:59      9%    2 days and   6 hours
01-01-2025 00:35     10%    2 days and   6 hours
01-01-2025 01:11     11%    2 days and   5 hours
01-01-2025 01:48     12%    2 days and   5 hours
01-01-2025 02:24     13%    2 days and   4 hours
01-01-2025 03:00     14%    2 days and   4 hours
01-01-2025 03:36     15%    2 days and   3 hours
01-01-2025 04:13     16%    2 days and   3 hours
01-01-2025 04:49     17%    2 days and   2 hours
01-01-2025 05:25     18%    2 days and   2 hours
01-01-2025 06:01     19%    2 days and   1 hours
01-01-2025 06:37     20%    1 days and  24 hours
01-01-2025 07:13     21%    1 days and  24 hours
01-01-2025 07:49     22%    1 days and  23 hours
01-01-2025 08:26     23%    1 days and  23 hours
01-01-2025 09:02     24%    1 days and  22 hours
01-01-2025 09:38     25%    1 days and  21 hours
01-01-2025 10:15     26%    1 days and  21 hours
01-01-2025 10:51     27%    1 days and  20 hours
01-01-2025 11:28     28%    1 days and  20 hours
01-01-2025 12:05     29%    1 days and  19 hours
01-01-2025 12:41     30%    1 days and  19 hours
01-01-2025 13:17     31%    1 days and  18 hours
01-01-2025 13:54     32%    1 days and  17 hours
01-01-2025 14:30     33%    1 days and  17 hours
01-01-2025 15:06     34%    1 days and  16 hours
01-01-2025 15:42     35%    1 days and  16 hours
01-01-2025 16:18     36%    1 days and  15 hours
01-01-2025 16:53     37%    1 days and  14 hours
01-01-2025 17:30     38%    1 days and  14 hours
01-01-2025 18:06     39%    1 days and  13 hours
01-01-2025 18:42     40%    1 days and  13 hours
01-01-2025 19:19     41%    1 days and  12 hours
01-01-2025 19:55     42%    1 days and  11 hours
01-01-2025 20:31     43%    1 days and  11 hours
01-01-2025 21:07     44%    1 days and  10 hours
01-01-2025 21:43     45%    1 days and  10 hours
01-01-2025 22:19     46%    1 days and   9 hours
01-01-2025 22:56     47%    1 days and   8 hours
01-01-2025 23:32     48%    1 days and   8 hours
02-01-2025 00:08     49%    1 days and   7 hours
02-01-2025 00:44     50%    1 days and   7 hours
02-01-2025 01:21     51%    1 days and   6 hours
02-01-2025 01:57     52%    1 days and   5 hours
02-01-2025 02:33     53%    1 days and   5 hours
02-01-2025 03:09     54%    1 days and   4 hours
02-01-2025 03:46     55%    1 days and   4 hours
02-01-2025 04:22     56%    1 days and   3 hours
02-01-2025 04:58     57%    1 days and   2 hours
02-01-2025 05:34     58%    1 days and   2 hours
02-01-2025 06:10     59%    1 days and   1 hours
02-01-2025 06:46     60%    1 days and   1 hours
02-01-2025 07:23     61%   23 hours and  29 minutes
02-01-2025 07:59     62%   22 hours and  53 minutes
02-01-2025 08:35     63%   22 hours and  17 minutes
02-01-2025 09:12     64%   21 hours and  41 minutes
02-01-2025 09:48     65%   21 hours and   5 minutes
02-01-2025 10:24     66%   20 hours and  28 minutes
02-01-2025 11:00     67%   19 hours and  52 minutes
02-01-2025 11:37     68%   19 hours and  16 minutes
02-01-2025 12:13     69%   18 hours and  40 minutes
02-01-2025 12:50     70%   18 hours and   4 minutes
02-01-2025 13:25     71%   17 hours and  28 minutes
02-01-2025 14:01     72%   16 hours and  52 minutes
02-01-2025 14:37     73%   16 hours and  15 minutes
02-01-2025 15:13     74%   15 hours and  39 minutes
02-01-2025 15:49     75%   15 hours and   3 minutes
02-01-2025 16:25     76%   14 hours and  27 minutes
02-01-2025 17:02     77%   13 hours and  51 minutes
02-01-2025 17:38     78%   13 hours and  15 minutes
02-01-2025 18:14     79%   12 hours and  39 minutes
02-01-2025 18:51     80%   12 hours and   3 minutes
02-01-2025 19:27     81%   11 hours and  26 minutes
02-01-2025 20:03     82%   10 hours and  50 minutes
02-01-2025 20:39     83%   10 hours and  14 minutes
02-01-2025 21:14     84%    9 hours and  38 minutes
02-01-2025 21:51     85%    9 hours and   2 minutes
02-01-2025 22:27     86%    8 hours and  26 minutes
02-01-2025 23:03     87%    7 hours and  49 minutes
02-01-2025 23:39     88%    7 hours and  13 minutes
03-01-2025 00:16     89%    6 hours and  37 minutes
03-01-2025 00:52     90%    6 hours and   1 minutes
03-01-2025 01:28     91%    5 hours and  25 minutes
03-01-2025 02:04     92%    4 hours and  49 minutes
03-01-2025 02:41     93%    4 hours and  13 minutes
03-01-2025 03:17     94%    3 hours and  36 minutes
03-01-2025 03:53     95%    3 hours and   0 minutes
03-01-2025 04:29     96%    2 hours and  24 minutes
03-01-2025 05:05     97%    1 hours and  48 minutes
03-01-2025 05:40     98%    1 hours and  12 minutes
03-01-2025 06:15     99%   36 minutes and  7 seconds
03-01-2025 06:50    100%    0 minutes and  0 seconds
