Date and Time     Completed      Estimated Time Left
31-12-2024 15:39      1%    2 days and   5 hours
31-12-2024 16:13      2%    2 days and   6 hours
31-12-2024 16:48      3%    2 days and   7 hours
31-12-2024 17:24      4%    2 days and   7 hours
31-12-2024 17:59      5%    2 days and   7 hours
31-12-2024 18:35      6%    2 days and   7 hours
31-12-2024 19:11      7%    2 days and   7 hours
31-12-2024 19:47      8%    2 days and   6 hours
31-12-2024 20:24      9%    2 days and   6 hours
31-12-2024 21:00     10%    2 days and   6 hours
31-12-2024 21:37     11%    2 days and   5 hours
31-12-2024 22:13     12%    2 days and   5 hours
31-12-2024 22:50     13%    2 days and   4 hours
31-12-2024 23:26     14%    2 days and   4 hours
01-01-2025 00:02     15%    2 days and   3 hours
01-01-2025 00:39     16%    2 days and   3 hours
01-01-2025 01:15     17%    2 days and   2 hours
01-01-2025 01:52     18%    2 days and   1 hours
01-01-2025 02:29     19%    2 days and   1 hours
01-01-2025 03:05     20%    1 days and  24 hours
01-01-2025 03:42     21%    1 days and  24 hours
01-01-2025 04:19     22%    1 days and  23 hours
01-01-2025 04:55     23%    1 days and  23 hours
01-01-2025 05:32     24%    1 days and  22 hours
01-01-2025 06:09     25%    1 days and  22 hours
01-01-2025 06:46     26%    1 days and  21 hours
01-01-2025 07:22     27%    1 days and  20 hours
01-01-2025 07:59     28%    1 days and  20 hours
01-01-2025 08:36     29%    1 days and  19 hours
01-01-2025 09:12     30%    1 days and  19 hours
01-01-2025 09:49     31%    1 days and  18 hours
01-01-2025 10:26     32%    1 days and  18 hours
01-01-2025 11:02     33%    1 days and  17 hours
01-01-2025 11:39     34%    1 days and  16 hours
01-01-2025 12:16     35%    1 days and  16 hours
01-01-2025 12:52     36%    1 days and  15 hours
01-01-2025 13:29     37%    1 days and  15 hours
01-01-2025 14:05     38%    1 days and  14 hours
01-01-2025 14:42     39%    1 days and  13 hours
01-01-2025 15:18     40%    1 days and  13 hours
01-01-2025 15:55     41%    1 days and  12 hours
01-01-2025 16:31     42%    1 days and  12 hours
01-01-2025 17:08     43%    1 days and  11 hours
01-01-2025 17:44     44%    1 days and  10 hours
01-01-2025 18:21     45%    1 days and  10 hours
01-01-2025 18:57     46%    1 days and   9 hours
01-01-2025 19:34     47%    1 days and   9 hours
01-01-2025 20:10     48%    1 days and   8 hours
01-01-2025 20:47     49%    1 days and   7 hours
01-01-2025 21:24     50%    1 days and   7 hours
01-01-2025 22:00     51%    1 days and   6 hours
01-01-2025 22:37     52%    1 days and   6 hours
01-01-2025 23:13     53%    1 days and   5 hours
01-01-2025 23:50     54%    1 days and   4 hours
02-01-2025 00:27     55%    1 days and   4 hours
02-01-2025 01:03     56%    1 days and   3 hours
02-01-2025 01:40     57%    1 days and   3 hours
02-01-2025 02:16     58%    1 days and   2 hours
02-01-2025 02:53     59%    1 days and   1 hours
02-01-2025 03:29     60%    1 days and   1 hours
02-01-2025 04:05     61%   23 hours and  38 minutes
02-01-2025 04:42     62%   23 hours and   2 minutes
02-01-2025 05:19     63%   22 hours and  26 minutes
02-01-2025 05:55     64%   21 hours and  49 minutes
02-01-2025 06:32     65%   21 hours and  13 minutes
02-01-2025 07:09     66%   20 hours and  37 minutes
02-01-2025 07:46     67%   20 hours and   1 minutes
02-01-2025 08:23     68%   19 hours and  25 minutes
02-01-2025 08:59     69%   18 hours and  48 minutes
02-01-2025 09:36     70%   18 hours and  12 minutes
02-01-2025 10:13     71%   17 hours and  36 minutes
02-01-2025 10:49     72%   16 hours and  59 minutes
02-01-2025 11:26     73%   16 hours and  23 minutes
02-01-2025 12:03     74%   15 hours and  47 minutes
02-01-2025 12:39     75%   15 hours and  10 minutes
02-01-2025 13:16     76%   14 hours and  34 minutes
02-01-2025 13:53     77%   13 hours and  58 minutes
02-01-2025 14:29     78%   13 hours and  21 minutes
02-01-2025 15:06     79%   12 hours and  45 minutes
02-01-2025 15:43     80%   12 hours and   9 minutes
02-01-2025 16:19     81%   11 hours and  32 minutes
02-01-2025 16:56     82%   10 hours and  56 minutes
02-01-2025 17:33     83%   10 hours and  19 minutes
02-01-2025 18:10     84%    9 hours and  43 minutes
02-01-2025 18:46     85%    9 hours and   6 minutes
02-01-2025 19:23     86%    8 hours and  30 minutes
02-01-2025 20:00     87%    7 hours and  54 minutes
02-01-2025 20:37     88%    7 hours and  17 minutes
02-01-2025 21:14     89%    6 hours and  41 minutes
02-01-2025 21:50     90%    6 hours and   4 minutes
02-01-2025 22:27     91%    5 hours and  28 minutes
02-01-2025 23:03     92%    4 hours and  51 minutes
02-01-2025 23:40     93%    4 hours and  15 minutes
03-01-2025 00:16     94%    3 hours and  38 minutes
03-01-2025 00:52     95%    3 hours and   2 minutes
03-01-2025 01:29     96%    2 hours and  25 minutes
03-01-2025 02:06     97%    1 hours and  49 minutes
03-01-2025 02:42     98%    1 hours and  12 minutes
03-01-2025 03:19     99%   36 minutes and 29 seconds
03-01-2025 03:55    100%    0 minutes and  0 seconds
