# Identity Change Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.00000         0         0 0.00000         0         0
 0.01500 0.00000         0         0 0.00000         0         0
 0.02500 0.00000         0         0 0.00000         0         0
 0.03500 0.00000         0         0 0.00000         0         0
 0.04500 0.00000         0         0 0.00000         0         0
 0.05500 0.00000         0         0 0.00000         0         0
 0.06500 0.00000         0         0 0.00000         0         0
 0.07500 0.00000         0         0 0.00000         0         0
 0.08500 0.00000         0         0 0.00000         0         0
 0.09500 0.00000         0         0 0.00000         0         0
 0.10500 0.00000         0         0 0.00000         0         0
 0.11500 0.00000         0         0 0.00000         0         0
 0.12500 0.00000         0         0 0.00000         0         0
 0.13500 0.00000         0         0 0.00000         0         0
 0.14500 0.00000         0         0 0.00000         0         0
 0.15500 0.00000         0         0 0.00000         0         0
 0.16500 0.00000         0         0 0.00000         0         0
 0.17500 0.00000         0         0 0.00000         0         0
 0.18500 0.00000         0         0 0.00000         0         0
 0.19500 0.00000         0         0 0.00000         0         0
 0.20500 0.00000         0         0 0.00000         0         0
 0.21500 0.00000         0         0 0.00000         0         0
 0.22500 0.00000         0         0 0.00000         0         0
 0.23500 0.00000         0         0 0.00000         0         0
 0.24500 0.00000         0         0 0.00000         0         0
 0.25500 0.00000         0         0 0.00000         0         0
 0.26500 0.00000         0         0 0.00000         0         0
 0.27500 0.00000         0         0 0.00000         0         0
 0.28500 0.00000         0         0 0.00000         0         0
 0.29500 0.00000         0         0 0.00000         0         0
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.03521      2445     69435 1.00000      2492      2492
 0.71500 0.03607      2494     69141 1.00000      2472      2472
 0.72500 0.03502      2441     69698 1.00000      2417      2417
 0.73500 0.03514      2372     67503 1.00000      2405      2405
 0.74500 0.03521      2244     63734 1.00000      2234      2234
 0.75500 0.03476      2209     63554 1.00000      2188      2188
 0.76500 0.03563      2424     68033 1.00000      2369      2369
 0.77500 0.03576      2308     64544 1.00000      2322      2322
 0.78500 0.03454      2343     67825 1.00000      2384      2384
 0.79500 0.03538      2481     70125 1.00000      2440      2440
 0.80500 0.03632      2401     66099 1.00000      2460      2460
 0.81500 0.03471      2473     71256 1.00000      2416      2416
 0.82500 0.03700      2500     67562 1.00000      2526      2526
 0.83500 0.03527      2482     70376 1.00000      2509      2509
 0.84500 0.03400      2320     68232 1.00000      2321      2321
 0.85500 0.03459      2496     72163 1.00000      2467      2467
 0.86500 0.03370      2428     72048 1.00000      2380      2380
 0.87500 0.03166      2138     67530 1.00000      2143      2143
 0.88500 0.03249      2317     71305 1.00000      2371      2371
 0.89500 0.03298      2249     68201 1.00000      2269      2269
 0.90500 0.03433      2228     64904 1.00000      2268      2268
 0.91500 0.03444      2357     68428 1.00000      2300      2300
 0.92500 0.03438      2354     68479 1.00000      2363      2363
 0.93500 0.03401      2403     70661 1.00000      2394      2394
 0.94500 0.03308      2106     63659 1.00000      2112      2112
 0.95500 0.03484      2278     65382 1.00000      2297      2297
 0.96500 0.03140      2375     75637 1.00000      2406      2406
 0.97500 0.03253      2321     71340 1.00000      2340      2340
 0.98500 0.03679      2336     63489 1.00000      2280      2280
 0.99500 0.03190      2327     72946 1.00000      2305      2305


