# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.90099     18528     20564 1.00000     18637     18637
 0.01500 0.90265     19712     21838 0.99783     19816     19859
 0.02500 0.85742     19712     22990 0.97726     19724     20183
 0.03500 0.84239     15975     18964 0.91797     15947     17372
 0.04500 0.79633     16543     20774 0.86158     16451     19094
 0.05500 0.74932     15789     21071 0.79575     15837     19902
 0.06500 0.67308     15318     22758 0.72143     15228     21108
 0.07500 0.58014     12690     21874 0.63279     12571     19866
 0.08500 0.48494      9710     20023 0.53475      9748     18229
 0.09500 0.36818      7568     20555 0.43452      7548     17371
 0.10500 0.26497      5713     21561 0.31659      5775     18241
 0.11500 0.18111      4406     24328 0.24553      4408     17953
 0.12500 0.11984      2538     21179 0.14016      2527     18030
 0.13500 0.07178      2026     28224 0.10360      1972     19034
 0.14500 0.04393      1113     25336 0.06251      1115     17837
 0.15500 0.02719       767     28205 0.04589       803     17499
 0.16500 0.01454       536     36874 0.03112       572     18378
 0.17500 0.00987       389     39395 0.02094       380     18149
 0.18500 0.00540       237     43928 0.01541       242     15701
 0.19500 0.00350       185     52884 0.01041       182     17491
 0.20500 0.00244       128     52431 0.00663       123     18542
 0.21500 0.00172       105     60952 0.00462        75     16236
 0.22500 0.00098        78     79454 0.00487        82     16836
 0.23500 0.00060        56     92565 0.00273        49     17921
 0.24500 0.00040        49    123980 0.00281        51     18147
 0.25500 0.00024        32    132196 0.00202        37     18328
 0.26500 0.00017        21    123205 0.00116        20     17266
 0.27500 0.00009        14    161541 0.00105        18     17122
 0.28500 0.00006        13    215760 0.00065        11     17011
 0.29500 0.00005        10    198244 0.00072        12     16616
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


