Date and Time     Completed      Estimated Time Left
31-12-2024 15:42      1%    2 days and  10 hours
31-12-2024 16:18      2%    2 days and  10 hours
31-12-2024 16:54      3%    2 days and  10 hours
31-12-2024 17:31      4%    2 days and  10 hours
31-12-2024 18:09      5%    2 days and  10 hours
31-12-2024 18:47      6%    2 days and  10 hours
31-12-2024 19:24      7%    2 days and   9 hours
31-12-2024 20:02      8%    2 days and   9 hours
31-12-2024 20:39      9%    2 days and   8 hours
31-12-2024 21:18     10%    2 days and   8 hours
31-12-2024 21:57     11%    2 days and   8 hours
31-12-2024 22:35     12%    2 days and   7 hours
31-12-2024 23:13     13%    2 days and   7 hours
31-12-2024 23:51     14%    2 days and   6 hours
01-01-2025 00:29     15%    2 days and   6 hours
01-01-2025 01:07     16%    2 days and   5 hours
01-01-2025 01:45     17%    2 days and   4 hours
01-01-2025 02:23     18%    2 days and   4 hours
01-01-2025 03:01     19%    2 days and   3 hours
01-01-2025 03:39     20%    2 days and   3 hours
01-01-2025 04:17     21%    2 days and   2 hours
01-01-2025 04:55     22%    2 days and   1 hours
01-01-2025 05:33     23%    2 days and   1 hours
01-01-2025 06:10     24%    1 days and  24 hours
01-01-2025 06:48     25%    1 days and  24 hours
01-01-2025 07:26     26%    1 days and  23 hours
01-01-2025 08:05     27%    1 days and  22 hours
01-01-2025 08:43     28%    1 days and  22 hours
01-01-2025 09:21     29%    1 days and  21 hours
01-01-2025 09:59     30%    1 days and  20 hours
01-01-2025 10:37     31%    1 days and  20 hours
01-01-2025 11:15     32%    1 days and  19 hours
01-01-2025 11:53     33%    1 days and  19 hours
01-01-2025 12:31     34%    1 days and  18 hours
01-01-2025 13:09     35%    1 days and  17 hours
01-01-2025 13:47     36%    1 days and  17 hours
01-01-2025 14:25     37%    1 days and  16 hours
01-01-2025 15:03     38%    1 days and  16 hours
01-01-2025 15:41     39%    1 days and  15 hours
01-01-2025 16:19     40%    1 days and  14 hours
01-01-2025 16:57     41%    1 days and  14 hours
01-01-2025 17:35     42%    1 days and  13 hours
01-01-2025 18:13     43%    1 days and  12 hours
01-01-2025 18:51     44%    1 days and  12 hours
01-01-2025 19:29     45%    1 days and  11 hours
01-01-2025 20:07     46%    1 days and  11 hours
01-01-2025 20:45     47%    1 days and  10 hours
01-01-2025 21:23     48%    1 days and   9 hours
01-01-2025 22:01     49%    1 days and   9 hours
01-01-2025 22:39     50%    1 days and   8 hours
01-01-2025 23:17     51%    1 days and   7 hours
01-01-2025 23:55     52%    1 days and   7 hours
02-01-2025 00:33     53%    1 days and   6 hours
02-01-2025 01:11     54%    1 days and   6 hours
02-01-2025 01:49     55%    1 days and   5 hours
02-01-2025 02:27     56%    1 days and   4 hours
02-01-2025 03:04     57%    1 days and   4 hours
02-01-2025 03:42     58%    1 days and   3 hours
02-01-2025 04:20     59%    1 days and   2 hours
02-01-2025 04:58     60%    1 days and   2 hours
02-01-2025 05:37     61%    1 days and   1 hours
02-01-2025 06:15     62%   23 hours and  58 minutes
02-01-2025 06:53     63%   23 hours and  20 minutes
02-01-2025 07:31     64%   22 hours and  43 minutes
02-01-2025 08:09     65%   22 hours and   5 minutes
02-01-2025 08:46     66%   21 hours and  27 minutes
02-01-2025 09:25     67%   20 hours and  49 minutes
02-01-2025 10:03     68%   20 hours and  12 minutes
02-01-2025 10:42     69%   19 hours and  34 minutes
02-01-2025 11:21     70%   18 hours and  57 minutes
02-01-2025 12:00     71%   18 hours and  19 minutes
02-01-2025 12:38     72%   17 hours and  41 minutes
02-01-2025 13:16     73%   17 hours and   3 minutes
02-01-2025 13:54     74%   16 hours and  25 minutes
02-01-2025 14:32     75%   15 hours and  48 minutes
02-01-2025 15:09     76%   15 hours and  10 minutes
02-01-2025 15:47     77%   14 hours and  32 minutes
02-01-2025 16:26     78%   13 hours and  54 minutes
02-01-2025 17:04     79%   13 hours and  16 minutes
02-01-2025 17:42     80%   12 hours and  38 minutes
02-01-2025 18:21     81%   12 hours and   0 minutes
02-01-2025 18:59     82%   11 hours and  22 minutes
02-01-2025 19:37     83%   10 hours and  45 minutes
02-01-2025 20:15     84%   10 hours and   7 minutes
02-01-2025 20:53     85%    9 hours and  29 minutes
02-01-2025 21:31     86%    8 hours and  51 minutes
02-01-2025 22:09     87%    8 hours and  13 minutes
02-01-2025 22:47     88%    7 hours and  35 minutes
02-01-2025 23:25     89%    6 hours and  57 minutes
03-01-2025 00:03     90%    6 hours and  19 minutes
03-01-2025 00:41     91%    5 hours and  41 minutes
03-01-2025 01:19     92%    5 hours and   3 minutes
03-01-2025 01:57     93%    4 hours and  25 minutes
03-01-2025 02:35     94%    3 hours and  47 minutes
03-01-2025 03:13     95%    3 hours and   9 minutes
03-01-2025 03:50     96%    2 hours and  31 minutes
03-01-2025 04:28     97%    1 hours and  53 minutes
03-01-2025 05:06     98%    1 hours and  15 minutes
03-01-2025 05:44     99%   37 minutes and 56 seconds
03-01-2025 06:22    100%    0 minutes and  0 seconds
