# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.9979860355E-002   0.7836738311E+003   0.7847874805E+003
   0.9983888284E-002   0.7838229574E+003   0.7849358114E+003
   0.9987916213E-002   0.7839719042E+003   0.7850839704E+003
   0.9991944142E-002   0.7841206678E+003   0.7852319532E+003
   0.9995972071E-002   0.7842692439E+003   0.7853797554E+003
   0.1000000000E-001   0.7844176286E+003   0.7855273723E+003
   0.1000402793E-001   0.7845658176E+003   0.7856747994E+003
   0.1000805586E-001   0.7847138066E+003   0.7858220320E+003
   0.1001208379E-001   0.7848615915E+003   0.7859690654E+003
   0.1001611172E-001   0.7850091678E+003   0.7861158949E+003
   0.1002013965E-001   0.7851565310E+003   0.7862625157E+003


# Box 2                   Boltzmann             Biased
   0.5650676756E-002   0.9410970815E+001   0.9387357912E+001
   0.6520541405E-002   0.8814551547E+001   0.8792028994E+001
   0.7390406053E-002   0.8109252376E+001   0.8096233574E+001
   0.8260270702E-002   0.7408636361E+001   0.7409919696E+001
   0.9130135351E-002   0.6787973520E+001   0.6801782224E+001
   0.1000000000E-001   0.6253473271E+001   0.6277752680E+001
   0.1086986465E-001   0.5788074669E+001   0.5822244895E+001
   0.1173972930E-001   0.5378586356E+001   0.5421375274E+001
   0.1260959395E-001   0.5018723905E+001   0.5067159920E+001
   0.1347945860E-001   0.4705569934E+001   0.4755631802E+001
   0.1434932324E-001   0.4436907555E+001   0.4484791872E+001


