# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.3056381935E+001   0.7836778961E+003   0.7847846431E+003
  -0.2445105548E+001   0.7838264907E+003   0.7849338476E+003
  -0.1833829161E+001   0.7839747600E+003   0.7850827208E+003
  -0.1222552774E+001   0.7841227053E+003   0.7852312647E+003
  -0.6112763870E+000   0.7842703278E+003   0.7853794812E+003
   0.0000000000E+000   0.7844176286E+003   0.7855273723E+003
   0.6112763870E+000   0.7845646090E+003   0.7856749398E+003
   0.1222552774E+001   0.7847112703E+003   0.7858221857E+003
   0.1833829161E+001   0.7848576137E+003   0.7859691121E+003
   0.2445105548E+001   0.7850036405E+003   0.7861157210E+003
   0.3056381935E+001   0.7851493520E+003   0.7862620143E+003


# Box 2                   Boltzmann             Biased
  -0.5334244956E+000   0.6270387408E+001   0.6294366256E+001
  -0.4267395964E+000   0.6267003485E+001   0.6291042397E+001
  -0.3200546973E+000   0.6263620112E+001   0.6287719112E+001
  -0.2133697982E+000   0.6260237286E+001   0.6284396399E+001
  -0.1066848991E+000   0.6256855006E+001   0.6281074256E+001
   0.0000000000E+000   0.6253473271E+001   0.6277752680E+001
   0.1066848991E+000   0.6250092080E+001   0.6274431671E+001
   0.2133697982E+000   0.6246711430E+001   0.6271111225E+001
   0.3200546973E+000   0.6243331322E+001   0.6267791340E+001
   0.4267395964E+000   0.6239951752E+001   0.6264472015E+001
   0.5334244956E+000   0.6236572720E+001   0.6261153247E+001


