Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:55      2%    1 days and  17 hours
31-12-2024 16:21      3%    1 days and  17 hours
31-12-2024 16:47      4%    1 days and  17 hours
31-12-2024 17:14      5%    1 days and  17 hours
31-12-2024 17:41      6%    1 days and  17 hours
31-12-2024 18:08      7%    1 days and  17 hours
31-12-2024 18:34      8%    1 days and  17 hours
31-12-2024 19:01      9%    1 days and  16 hours
31-12-2024 19:29     10%    1 days and  16 hours
31-12-2024 19:56     11%    1 days and  16 hours
31-12-2024 20:22     12%    1 days and  15 hours
31-12-2024 20:50     13%    1 days and  15 hours
31-12-2024 21:16     14%    1 days and  15 hours
31-12-2024 21:44     15%    1 days and  14 hours
31-12-2024 22:10     16%    1 days and  14 hours
31-12-2024 22:37     17%    1 days and  13 hours
31-12-2024 23:04     18%    1 days and  13 hours
31-12-2024 23:32     19%    1 days and  13 hours
31-12-2024 23:59     20%    1 days and  12 hours
01-01-2025 00:26     21%    1 days and  12 hours
01-01-2025 00:53     22%    1 days and  11 hours
01-01-2025 01:20     23%    1 days and  11 hours
01-01-2025 01:47     24%    1 days and  10 hours
01-01-2025 02:14     25%    1 days and  10 hours
01-01-2025 02:41     26%    1 days and  10 hours
01-01-2025 03:08     27%    1 days and   9 hours
01-01-2025 03:35     28%    1 days and   9 hours
01-01-2025 04:02     29%    1 days and   8 hours
01-01-2025 04:29     30%    1 days and   8 hours
01-01-2025 04:56     31%    1 days and   7 hours
01-01-2025 05:23     32%    1 days and   7 hours
01-01-2025 05:50     33%    1 days and   6 hours
01-01-2025 06:17     34%    1 days and   6 hours
01-01-2025 06:44     35%    1 days and   6 hours
01-01-2025 07:11     36%    1 days and   5 hours
01-01-2025 07:39     37%    1 days and   5 hours
01-01-2025 08:06     38%    1 days and   4 hours
01-01-2025 08:33     39%    1 days and   4 hours
01-01-2025 09:00     40%    1 days and   3 hours
01-01-2025 09:27     41%    1 days and   3 hours
01-01-2025 09:54     42%    1 days and   2 hours
01-01-2025 10:22     43%    1 days and   2 hours
01-01-2025 10:49     44%    1 days and   2 hours
01-01-2025 11:16     45%    1 days and   1 hours
01-01-2025 11:43     46%    1 days and   1 hours
01-01-2025 12:10     47%   23 hours and  46 minutes
01-01-2025 12:37     48%   23 hours and  19 minutes
01-01-2025 13:04     49%   22 hours and  52 minutes
01-01-2025 13:31     50%   22 hours and  26 minutes
01-01-2025 13:58     51%   21 hours and  59 minutes
01-01-2025 14:26     52%   21 hours and  33 minutes
01-01-2025 14:53     53%   21 hours and   6 minutes
01-01-2025 15:20     54%   20 hours and  39 minutes
01-01-2025 15:47     55%   20 hours and  12 minutes
01-01-2025 16:14     56%   19 hours and  46 minutes
01-01-2025 16:42     57%   19 hours and  19 minutes
01-01-2025 17:09     58%   18 hours and  52 minutes
01-01-2025 17:37     59%   18 hours and  25 minutes
01-01-2025 18:04     60%   17 hours and  59 minutes
01-01-2025 18:31     61%   17 hours and  32 minutes
01-01-2025 18:58     62%   17 hours and   5 minutes
01-01-2025 19:24     63%   16 hours and  38 minutes
01-01-2025 19:52     64%   16 hours and  11 minutes
01-01-2025 20:19     65%   15 hours and  44 minutes
01-01-2025 20:46     66%   15 hours and  17 minutes
01-01-2025 21:13     67%   14 hours and  50 minutes
01-01-2025 21:41     68%   14 hours and  23 minutes
01-01-2025 22:08     69%   13 hours and  56 minutes
01-01-2025 22:35     70%   13 hours and  29 minutes
01-01-2025 23:02     71%   13 hours and   2 minutes
01-01-2025 23:29     72%   12 hours and  35 minutes
01-01-2025 23:56     73%   12 hours and   9 minutes
02-01-2025 00:23     74%   11 hours and  42 minutes
02-01-2025 00:51     75%   11 hours and  15 minutes
02-01-2025 01:18     76%   10 hours and  48 minutes
02-01-2025 01:45     77%   10 hours and  21 minutes
02-01-2025 02:12     78%    9 hours and  54 minutes
02-01-2025 02:39     79%    9 hours and  27 minutes
02-01-2025 03:05     80%    9 hours and   0 minutes
02-01-2025 03:32     81%    8 hours and  33 minutes
02-01-2025 04:00     82%    8 hours and   6 minutes
02-01-2025 04:27     83%    7 hours and  39 minutes
02-01-2025 04:53     84%    7 hours and  12 minutes
02-01-2025 05:21     85%    6 hours and  45 minutes
02-01-2025 05:48     86%    6 hours and  18 minutes
02-01-2025 06:15     87%    5 hours and  51 minutes
02-01-2025 06:42     88%    5 hours and  24 minutes
02-01-2025 07:09     89%    4 hours and  57 minutes
02-01-2025 07:36     90%    4 hours and  30 minutes
02-01-2025 08:03     91%    4 hours and   3 minutes
02-01-2025 08:30     92%    3 hours and  36 minutes
02-01-2025 08:57     93%    3 hours and   9 minutes
02-01-2025 09:24     94%    2 hours and  42 minutes
02-01-2025 09:51     95%    2 hours and  15 minutes
02-01-2025 10:18     96%    1 hours and  48 minutes
02-01-2025 10:45     97%    1 hours and  21 minutes
02-01-2025 11:12     98%   54 minutes and  1 seconds
02-01-2025 11:39     99%   27 minutes and  0 seconds
02-01-2025 12:06    100%    0 minutes and  0 seconds
