# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2435080023E+001   0.7884900895E+003   0.7895185822E+003
  -0.1948064018E+001   0.7886331865E+003   0.7896614283E+003
  -0.1461048014E+001   0.7887759306E+003   0.7898039241E+003
  -0.9740320092E+000   0.7889183248E+003   0.7899460713E+003
  -0.4870160046E+000   0.7890603718E+003   0.7900878715E+003
   0.0000000000E+000   0.7892020744E+003   0.7902293265E+003
   0.4870160046E+000   0.7893434350E+003   0.7903704378E+003
   0.9740320092E+000   0.7894844564E+003   0.7905112072E+003
   0.1461048014E+001   0.7896251412E+003   0.7906516363E+003
   0.1948064018E+001   0.7897654918E+003   0.7907917266E+003
   0.2435080023E+001   0.7899055108E+003   0.7909314799E+003


# Box 2                   Boltzmann             Biased
  -0.4270464523E+000   0.5790328246E+001   0.5814901288E+001
  -0.3416371618E+000   0.5787192468E+001   0.5811832400E+001
  -0.2562278714E+000   0.5784056643E+001   0.5808763176E+001
  -0.1708185809E+000   0.5780920777E+001   0.5805693622E+001
  -0.8540929045E-001   0.5777784872E+001   0.5802623740E+001
   0.0000000000E+000   0.5774648933E+001   0.5799553537E+001
   0.8540929045E-001   0.5771512963E+001   0.5796483015E+001
   0.1708185809E+000   0.5768376966E+001   0.5793412180E+001
   0.2562278714E+000   0.5765240946E+001   0.5790341035E+001
   0.3416371618E+000   0.5762104907E+001   0.5787269586E+001
   0.4270464523E+000   0.5758968852E+001   0.5784197835E+001


