# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247481820E-001   0.7884406768E+003   0.7894698764E+003
   0.1247985456E-001   0.7885930485E+003   0.7896218855E+003
   0.1248489092E-001   0.7887453739E+003   0.7897738351E+003
   0.1248992728E-001   0.7888976532E+003   0.7899257253E+003
   0.1249496364E-001   0.7890498867E+003   0.7900775558E+003
   0.1250000000E-001   0.7892020744E+003   0.7902293265E+003
   0.1250503636E-001   0.7893542162E+003   0.7903810372E+003
   0.1251007272E-001   0.7895063122E+003   0.7905326879E+003
   0.1251510908E-001   0.7896583622E+003   0.7906842782E+003
   0.1252014544E-001   0.7898103661E+003   0.7908358079E+003
   0.1252518180E-001   0.7899623235E+003   0.7909872768E+003


# Box 2                   Boltzmann             Biased
   0.1004345108E-001   0.7032673218E+001   0.7017620379E+001
   0.1053476086E-001   0.6762466826E+001   0.6756290429E+001
   0.1102607065E-001   0.6498739772E+001   0.6502272189E+001
   0.1151738043E-001   0.6244761801E+001   0.6257187675E+001
   0.1200869022E-001   0.6002885018E+001   0.6022528717E+001
   0.1250000000E-001   0.5774648933E+001   0.5799553537E+001
   0.1299130978E-001   0.5560913643E+001   0.5589181680E+001
   0.1348261957E-001   0.5361993798E+001   0.5391947023E+001
   0.1397392935E-001   0.5177783753E+001   0.5208014379E+001
   0.1446523914E-001   0.5007869408E+001   0.5037238552E+001
   0.1495654892E-001   0.4851623626E+001   0.4879239813E+001


