Date and Time     Completed      Estimated Time Left
31-12-2024 15:32      1%    1 days and  19 hours
31-12-2024 15:59      2%    1 days and  19 hours
31-12-2024 16:26      3%    1 days and  19 hours
31-12-2024 16:53      4%    1 days and  19 hours
31-12-2024 17:20      5%    1 days and  19 hours
31-12-2024 17:47      6%    1 days and  18 hours
31-12-2024 18:14      7%    1 days and  18 hours
31-12-2024 18:40      8%    1 days and  18 hours
31-12-2024 19:07      9%    1 days and  17 hours
31-12-2024 19:35     10%    1 days and  17 hours
31-12-2024 20:03     11%    1 days and  16 hours
31-12-2024 20:31     12%    1 days and  16 hours
31-12-2024 20:58     13%    1 days and  16 hours
31-12-2024 21:25     14%    1 days and  15 hours
31-12-2024 21:52     15%    1 days and  15 hours
31-12-2024 22:20     16%    1 days and  14 hours
31-12-2024 22:47     17%    1 days and  14 hours
31-12-2024 23:14     18%    1 days and  13 hours
31-12-2024 23:41     19%    1 days and  13 hours
01-01-2025 00:08     20%    1 days and  13 hours
01-01-2025 00:35     21%    1 days and  12 hours
01-01-2025 01:02     22%    1 days and  12 hours
01-01-2025 01:29     23%    1 days and  11 hours
01-01-2025 01:56     24%    1 days and  11 hours
01-01-2025 02:23     25%    1 days and  10 hours
01-01-2025 02:50     26%    1 days and  10 hours
01-01-2025 03:17     27%    1 days and   9 hours
01-01-2025 03:44     28%    1 days and   9 hours
01-01-2025 04:12     29%    1 days and   9 hours
01-01-2025 04:39     30%    1 days and   8 hours
01-01-2025 05:06     31%    1 days and   8 hours
01-01-2025 05:33     32%    1 days and   7 hours
01-01-2025 06:00     33%    1 days and   7 hours
01-01-2025 06:27     34%    1 days and   6 hours
01-01-2025 06:54     35%    1 days and   6 hours
01-01-2025 07:21     36%    1 days and   5 hours
01-01-2025 07:49     37%    1 days and   5 hours
01-01-2025 08:16     38%    1 days and   4 hours
01-01-2025 08:43     39%    1 days and   4 hours
01-01-2025 09:10     40%    1 days and   4 hours
01-01-2025 09:37     41%    1 days and   3 hours
01-01-2025 10:04     42%    1 days and   3 hours
01-01-2025 10:31     43%    1 days and   2 hours
01-01-2025 10:58     44%    1 days and   2 hours
01-01-2025 11:26     45%    1 days and   1 hours
01-01-2025 11:53     46%    1 days and   1 hours
01-01-2025 12:20     47%   23 hours and  55 minutes
01-01-2025 12:47     48%   23 hours and  28 minutes
01-01-2025 13:14     49%   23 hours and   1 minutes
01-01-2025 13:41     50%   22 hours and  34 minutes
01-01-2025 14:08     51%   22 hours and   7 minutes
01-01-2025 14:36     52%   21 hours and  41 minutes
01-01-2025 15:04     53%   21 hours and  15 minutes
01-01-2025 15:33     54%   20 hours and  48 minutes
01-01-2025 16:00     55%   20 hours and  21 minutes
01-01-2025 16:26     56%   19 hours and  54 minutes
01-01-2025 16:53     57%   19 hours and  26 minutes
01-01-2025 17:20     58%   18 hours and  59 minutes
01-01-2025 17:48     59%   18 hours and  32 minutes
01-01-2025 18:15     60%   18 hours and   5 minutes
01-01-2025 18:42     61%   17 hours and  38 minutes
01-01-2025 19:09     62%   17 hours and  11 minutes
01-01-2025 19:36     63%   16 hours and  43 minutes
01-01-2025 20:03     64%   16 hours and  16 minutes
01-01-2025 20:31     65%   15 hours and  50 minutes
01-01-2025 21:00     66%   15 hours and  23 minutes
01-01-2025 21:27     67%   14 hours and  56 minutes
01-01-2025 21:54     68%   14 hours and  29 minutes
01-01-2025 22:21     69%   14 hours and   2 minutes
01-01-2025 22:48     70%   13 hours and  34 minutes
01-01-2025 23:15     71%   13 hours and   7 minutes
01-01-2025 23:42     72%   12 hours and  40 minutes
02-01-2025 00:09     73%   12 hours and  13 minutes
02-01-2025 00:36     74%   11 hours and  45 minutes
02-01-2025 01:03     75%   11 hours and  18 minutes
02-01-2025 01:30     76%   10 hours and  51 minutes
02-01-2025 01:57     77%   10 hours and  24 minutes
02-01-2025 02:24     78%    9 hours and  57 minutes
02-01-2025 02:51     79%    9 hours and  29 minutes
02-01-2025 03:18     80%    9 hours and   2 minutes
02-01-2025 03:45     81%    8 hours and  35 minutes
02-01-2025 04:12     82%    8 hours and   8 minutes
02-01-2025 04:39     83%    7 hours and  41 minutes
02-01-2025 05:06     84%    7 hours and  14 minutes
02-01-2025 05:33     85%    6 hours and  46 minutes
02-01-2025 05:59     86%    6 hours and  19 minutes
02-01-2025 06:26     87%    5 hours and  52 minutes
02-01-2025 06:53     88%    5 hours and  25 minutes
02-01-2025 07:20     89%    4 hours and  58 minutes
02-01-2025 07:47     90%    4 hours and  31 minutes
02-01-2025 08:14     91%    4 hours and   4 minutes
02-01-2025 08:41     92%    3 hours and  36 minutes
02-01-2025 09:08     93%    3 hours and   9 minutes
02-01-2025 09:35     94%    2 hours and  42 minutes
02-01-2025 10:02     95%    2 hours and  15 minutes
02-01-2025 10:29     96%    1 hours and  48 minutes
02-01-2025 10:56     97%    1 hours and  21 minutes
02-01-2025 11:23     98%   54 minutes and 12 seconds
02-01-2025 11:51     99%   27 minutes and  7 seconds
02-01-2025 12:20    100%    0 minutes and  0 seconds
