Date and Time     Completed      Estimated Time Left
31-12-2024 15:29      1%    1 days and  15 hours
31-12-2024 15:53      2%    1 days and  16 hours
31-12-2024 16:18      3%    1 days and  16 hours
31-12-2024 16:44      4%    1 days and  16 hours
31-12-2024 17:10      5%    1 days and  16 hours
31-12-2024 17:36      6%    1 days and  16 hours
31-12-2024 18:01      7%    1 days and  15 hours
31-12-2024 18:27      8%    1 days and  15 hours
31-12-2024 18:53      9%    1 days and  15 hours
31-12-2024 19:19     10%    1 days and  15 hours
31-12-2024 19:45     11%    1 days and  14 hours
31-12-2024 20:11     12%    1 days and  14 hours
31-12-2024 20:36     13%    1 days and  13 hours
31-12-2024 21:02     14%    1 days and  13 hours
31-12-2024 21:28     15%    1 days and  13 hours
31-12-2024 21:53     16%    1 days and  12 hours
31-12-2024 22:19     17%    1 days and  12 hours
31-12-2024 22:44     18%    1 days and  11 hours
31-12-2024 23:10     19%    1 days and  11 hours
31-12-2024 23:36     20%    1 days and  11 hours
01-01-2025 00:01     21%    1 days and  10 hours
01-01-2025 00:27     22%    1 days and  10 hours
01-01-2025 00:52     23%    1 days and   9 hours
01-01-2025 01:18     24%    1 days and   9 hours
01-01-2025 01:44     25%    1 days and   8 hours
01-01-2025 02:10     26%    1 days and   8 hours
01-01-2025 02:36     27%    1 days and   8 hours
01-01-2025 03:02     28%    1 days and   7 hours
01-01-2025 03:27     29%    1 days and   7 hours
01-01-2025 03:52     30%    1 days and   6 hours
01-01-2025 04:18     31%    1 days and   6 hours
01-01-2025 04:43     32%    1 days and   5 hours
01-01-2025 05:09     33%    1 days and   5 hours
01-01-2025 05:34     34%    1 days and   5 hours
01-01-2025 05:59     35%    1 days and   4 hours
01-01-2025 06:25     36%    1 days and   4 hours
01-01-2025 06:50     37%    1 days and   3 hours
01-01-2025 07:15     38%    1 days and   3 hours
01-01-2025 07:41     39%    1 days and   2 hours
01-01-2025 08:07     40%    1 days and   2 hours
01-01-2025 08:32     41%    1 days and   2 hours
01-01-2025 08:58     42%    1 days and   1 hours
01-01-2025 09:23     43%    1 days and   1 hours
01-01-2025 09:49     44%   23 hours and  49 minutes
01-01-2025 10:14     45%   23 hours and  24 minutes
01-01-2025 10:40     46%   22 hours and  59 minutes
01-01-2025 11:06     47%   22 hours and  33 minutes
01-01-2025 11:31     48%   22 hours and   8 minutes
01-01-2025 11:57     49%   21 hours and  42 minutes
01-01-2025 12:23     50%   21 hours and  17 minutes
01-01-2025 12:49     51%   20 hours and  52 minutes
01-01-2025 13:15     52%   20 hours and  26 minutes
01-01-2025 13:39     53%   20 hours and   0 minutes
01-01-2025 14:04     54%   19 hours and  34 minutes
01-01-2025 14:30     55%   19 hours and   9 minutes
01-01-2025 14:56     56%   18 hours and  43 minutes
01-01-2025 15:21     57%   18 hours and  18 minutes
01-01-2025 15:46     58%   17 hours and  52 minutes
01-01-2025 16:12     59%   17 hours and  26 minutes
01-01-2025 16:37     60%   17 hours and   1 minutes
01-01-2025 17:03     61%   16 hours and  35 minutes
01-01-2025 17:29     62%   16 hours and  10 minutes
01-01-2025 17:55     63%   15 hours and  45 minutes
01-01-2025 18:21     64%   15 hours and  19 minutes
01-01-2025 18:47     65%   14 hours and  54 minutes
01-01-2025 19:13     66%   14 hours and  29 minutes
01-01-2025 19:39     67%   14 hours and   3 minutes
01-01-2025 20:04     68%   13 hours and  38 minutes
01-01-2025 20:30     69%   13 hours and  12 minutes
01-01-2025 20:57     70%   12 hours and  47 minutes
01-01-2025 21:23     71%   12 hours and  22 minutes
01-01-2025 21:48     72%   11 hours and  56 minutes
01-01-2025 22:14     73%   11 hours and  31 minutes
01-01-2025 22:40     74%   11 hours and   5 minutes
01-01-2025 23:06     75%   10 hours and  40 minutes
01-01-2025 23:32     76%   10 hours and  14 minutes
01-01-2025 23:58     77%    9 hours and  49 minutes
02-01-2025 00:24     78%    9 hours and  23 minutes
02-01-2025 00:49     79%    8 hours and  57 minutes
02-01-2025 01:15     80%    8 hours and  32 minutes
02-01-2025 01:40     81%    8 hours and   6 minutes
02-01-2025 02:05     82%    7 hours and  40 minutes
02-01-2025 02:31     83%    7 hours and  15 minutes
02-01-2025 02:56     84%    6 hours and  49 minutes
02-01-2025 03:22     85%    6 hours and  24 minutes
02-01-2025 03:48     86%    5 hours and  58 minutes
02-01-2025 04:14     87%    5 hours and  32 minutes
02-01-2025 04:40     88%    5 hours and   7 minutes
02-01-2025 05:05     89%    4 hours and  41 minutes
02-01-2025 05:31     90%    4 hours and  16 minutes
02-01-2025 05:57     91%    3 hours and  50 minutes
02-01-2025 06:23     92%    3 hours and  24 minutes
02-01-2025 06:49     93%    2 hours and  59 minutes
02-01-2025 07:15     94%    2 hours and  33 minutes
02-01-2025 07:41     95%    2 hours and   8 minutes
02-01-2025 08:07     96%    1 hours and  42 minutes
02-01-2025 08:33     97%    1 hours and  16 minutes
02-01-2025 08:59     98%   51 minutes and 17 seconds
02-01-2025 09:25     99%   25 minutes and 39 seconds
02-01-2025 09:51    100%    0 minutes and  0 seconds
