Date and Time     Completed      Estimated Time Left
31-12-2024 15:30      1%    1 days and  17 hours
31-12-2024 15:56      2%    1 days and  18 hours
31-12-2024 16:23      3%    1 days and  18 hours
31-12-2024 16:50      4%    1 days and  18 hours
31-12-2024 17:17      5%    1 days and  18 hours
31-12-2024 17:43      6%    1 days and  18 hours
31-12-2024 18:10      7%    1 days and  17 hours
31-12-2024 18:37      8%    1 days and  17 hours
31-12-2024 19:03      9%    1 days and  17 hours
31-12-2024 19:30     10%    1 days and  16 hours
31-12-2024 19:58     11%    1 days and  16 hours
31-12-2024 20:25     12%    1 days and  16 hours
31-12-2024 20:53     13%    1 days and  15 hours
31-12-2024 21:20     14%    1 days and  15 hours
31-12-2024 21:47     15%    1 days and  14 hours
31-12-2024 22:15     16%    1 days and  14 hours
31-12-2024 22:43     17%    1 days and  14 hours
31-12-2024 23:11     18%    1 days and  13 hours
31-12-2024 23:39     19%    1 days and  13 hours
01-01-2025 00:07     20%    1 days and  13 hours
01-01-2025 00:35     21%    1 days and  12 hours
01-01-2025 01:03     22%    1 days and  12 hours
01-01-2025 01:29     23%    1 days and  11 hours
01-01-2025 01:57     24%    1 days and  11 hours
01-01-2025 02:24     25%    1 days and  10 hours
01-01-2025 02:52     26%    1 days and  10 hours
01-01-2025 03:18     27%    1 days and  10 hours
01-01-2025 03:46     28%    1 days and   9 hours
01-01-2025 04:13     29%    1 days and   9 hours
01-01-2025 04:40     30%    1 days and   8 hours
01-01-2025 05:08     31%    1 days and   8 hours
01-01-2025 05:35     32%    1 days and   7 hours
01-01-2025 06:02     33%    1 days and   7 hours
01-01-2025 06:29     34%    1 days and   6 hours
01-01-2025 06:56     35%    1 days and   6 hours
01-01-2025 07:24     36%    1 days and   5 hours
01-01-2025 07:51     37%    1 days and   5 hours
01-01-2025 08:18     38%    1 days and   5 hours
01-01-2025 08:46     39%    1 days and   4 hours
01-01-2025 09:13     40%    1 days and   4 hours
01-01-2025 09:40     41%    1 days and   3 hours
01-01-2025 10:07     42%    1 days and   3 hours
01-01-2025 10:34     43%    1 days and   2 hours
01-01-2025 11:02     44%    1 days and   2 hours
01-01-2025 11:30     45%    1 days and   1 hours
01-01-2025 11:57     46%    1 days and   1 hours
01-01-2025 12:24     47%    1 days and   1 hours
01-01-2025 12:52     48%   23 hours and  35 minutes
01-01-2025 13:20     49%   23 hours and   8 minutes
01-01-2025 13:47     50%   22 hours and  41 minutes
01-01-2025 14:15     51%   22 hours and  15 minutes
01-01-2025 14:43     52%   21 hours and  48 minutes
01-01-2025 15:11     53%   21 hours and  21 minutes
01-01-2025 15:38     54%   20 hours and  54 minutes
01-01-2025 16:05     55%   20 hours and  26 minutes
01-01-2025 16:32     56%   19 hours and  59 minutes
01-01-2025 16:59     57%   19 hours and  32 minutes
01-01-2025 17:26     58%   19 hours and   4 minutes
01-01-2025 17:54     59%   18 hours and  37 minutes
01-01-2025 18:20     60%   18 hours and   9 minutes
01-01-2025 18:47     61%   17 hours and  42 minutes
01-01-2025 19:14     62%   17 hours and  15 minutes
01-01-2025 19:43     63%   16 hours and  48 minutes
01-01-2025 20:10     64%   16 hours and  21 minutes
01-01-2025 20:37     65%   15 hours and  53 minutes
01-01-2025 21:05     66%   15 hours and  26 minutes
01-01-2025 21:32     67%   14 hours and  59 minutes
01-01-2025 21:59     68%   14 hours and  32 minutes
01-01-2025 22:27     69%   14 hours and   5 minutes
01-01-2025 22:54     70%   13 hours and  37 minutes
01-01-2025 23:21     71%   13 hours and  10 minutes
01-01-2025 23:48     72%   12 hours and  43 minutes
02-01-2025 00:16     73%   12 hours and  16 minutes
02-01-2025 00:43     74%   11 hours and  48 minutes
02-01-2025 01:11     75%   11 hours and  21 minutes
02-01-2025 01:38     76%   10 hours and  54 minutes
02-01-2025 02:05     77%   10 hours and  27 minutes
02-01-2025 02:33     78%   10 hours and   0 minutes
02-01-2025 03:01     79%    9 hours and  32 minutes
02-01-2025 03:28     80%    9 hours and   5 minutes
02-01-2025 03:56     81%    8 hours and  38 minutes
02-01-2025 04:23     82%    8 hours and  11 minutes
02-01-2025 04:50     83%    7 hours and  43 minutes
02-01-2025 05:17     84%    7 hours and  16 minutes
02-01-2025 05:44     85%    6 hours and  49 minutes
02-01-2025 06:12     86%    6 hours and  21 minutes
02-01-2025 06:40     87%    5 hours and  54 minutes
02-01-2025 07:07     88%    5 hours and  27 minutes
02-01-2025 07:34     89%    5 hours and   0 minutes
02-01-2025 08:02     90%    4 hours and  32 minutes
02-01-2025 08:30     91%    4 hours and   5 minutes
02-01-2025 08:58     92%    3 hours and  38 minutes
02-01-2025 09:26     93%    3 hours and  11 minutes
02-01-2025 09:53     94%    2 hours and  43 minutes
02-01-2025 10:20     95%    2 hours and  16 minutes
02-01-2025 10:46     96%    1 hours and  49 minutes
02-01-2025 11:12     97%    1 hours and  21 minutes
02-01-2025 11:38     98%   54 minutes and 32 seconds
02-01-2025 12:03     99%   27 minutes and 15 seconds
02-01-2025 12:29    100%    0 minutes and  0 seconds
