# Molecule: N2                      
# Box 1                   Boltzmann             Biased
  -0.2500876936E+001   0.7912430319E+003   0.7922434625E+003
  -0.2000701549E+001   0.7913813125E+003   0.7923824131E+003
  -0.1500526162E+001   0.7915192978E+003   0.7925210948E+003
  -0.1000350775E+001   0.7916569908E+003   0.7926595102E+003
  -0.5001753873E+000   0.7917943942E+003   0.7927976617E+003
   0.0000000000E+000   0.7919315110E+003   0.7929355521E+003
   0.5001753873E+000   0.7920683442E+003   0.7930731839E+003
   0.1000350775E+001   0.7922048965E+003   0.7932105597E+003
   0.1500526162E+001   0.7923411710E+003   0.7933476823E+003
   0.2000701549E+001   0.7924771707E+003   0.7934845543E+003
   0.2500876936E+001   0.7926128984E+003   0.7936211784E+003


# Box 2                   Boltzmann             Biased
  -0.4250851208E+000   0.6001332522E+001   0.6042603615E+001
  -0.3400680967E+000   0.5998057005E+001   0.6039397776E+001
  -0.2550510725E+000   0.5994781724E+001   0.6036192122E+001
  -0.1700340483E+000   0.5991506679E+001   0.6032986653E+001
  -0.8501702417E-001   0.5988231872E+001   0.6029781372E+001
   0.0000000000E+000   0.5984957302E+001   0.6026576280E+001
   0.8501702417E-001   0.5981682972E+001   0.6023371376E+001
   0.1700340483E+000   0.5978408881E+001   0.6020166663E+001
   0.2550510725E+000   0.5975135031E+001   0.6016962141E+001
   0.3400680967E+000   0.5971861421E+001   0.6013757812E+001
   0.4250851208E+000   0.5968588054E+001   0.6010553677E+001


