Date and Time     Completed      Estimated Time Left
31-12-2024 15:23      1%    1 days and   7 hours
31-12-2024 15:42      2%    1 days and   8 hours
31-12-2024 16:02      3%    1 days and   8 hours
31-12-2024 16:23      4%    1 days and   8 hours
31-12-2024 16:44      5%    1 days and   8 hours
31-12-2024 17:04      6%    1 days and   8 hours
31-12-2024 17:24      7%    1 days and   7 hours
31-12-2024 17:44      8%    1 days and   7 hours
31-12-2024 18:04      9%    1 days and   7 hours
31-12-2024 18:24     10%    1 days and   6 hours
31-12-2024 18:44     11%    1 days and   6 hours
31-12-2024 19:05     12%    1 days and   6 hours
31-12-2024 19:25     13%    1 days and   6 hours
31-12-2024 19:45     14%    1 days and   5 hours
31-12-2024 20:06     15%    1 days and   5 hours
31-12-2024 20:26     16%    1 days and   5 hours
31-12-2024 20:47     17%    1 days and   4 hours
31-12-2024 21:07     18%    1 days and   4 hours
31-12-2024 21:27     19%    1 days and   4 hours
31-12-2024 21:47     20%    1 days and   3 hours
31-12-2024 22:07     21%    1 days and   3 hours
31-12-2024 22:27     22%    1 days and   3 hours
31-12-2024 22:47     23%    1 days and   2 hours
31-12-2024 23:06     24%    1 days and   2 hours
31-12-2024 23:25     25%    1 days and   2 hours
31-12-2024 23:45     26%    1 days and   1 hours
01-01-2025 00:04     27%    1 days and   1 hours
01-01-2025 00:24     28%   23 hours and  58 minutes
01-01-2025 00:43     29%   23 hours and  36 minutes
01-01-2025 01:02     30%   23 hours and  14 minutes
01-01-2025 01:21     31%   22 hours and  51 minutes
01-01-2025 01:40     32%   22 hours and  30 minutes
01-01-2025 01:59     33%   22 hours and   8 minutes
01-01-2025 02:18     34%   21 hours and  47 minutes
01-01-2025 02:37     35%   21 hours and  26 minutes
01-01-2025 02:56     36%   21 hours and   5 minutes
01-01-2025 03:15     37%   20 hours and  44 minutes
01-01-2025 03:34     38%   20 hours and  22 minutes
01-01-2025 03:53     39%   20 hours and   1 minutes
01-01-2025 04:12     40%   19 hours and  40 minutes
01-01-2025 04:31     41%   19 hours and  20 minutes
01-01-2025 04:50     42%   18 hours and  59 minutes
01-01-2025 05:09     43%   18 hours and  39 minutes
01-01-2025 05:28     44%   18 hours and  19 minutes
01-01-2025 05:47     45%   17 hours and  58 minutes
01-01-2025 06:06     46%   17 hours and  38 minutes
01-01-2025 06:25     47%   17 hours and  18 minutes
01-01-2025 06:44     48%   16 hours and  57 minutes
01-01-2025 07:03     49%   16 hours and  37 minutes
01-01-2025 07:22     50%   16 hours and  17 minutes
01-01-2025 07:41     51%   15 hours and  57 minutes
01-01-2025 07:59     52%   15 hours and  36 minutes
01-01-2025 08:18     53%   15 hours and  16 minutes
01-01-2025 08:37     54%   14 hours and  56 minutes
01-01-2025 08:56     55%   14 hours and  36 minutes
01-01-2025 09:15     56%   14 hours and  16 minutes
01-01-2025 09:34     57%   13 hours and  57 minutes
01-01-2025 09:53     58%   13 hours and  37 minutes
01-01-2025 10:12     59%   13 hours and  17 minutes
01-01-2025 10:32     60%   12 hours and  58 minutes
01-01-2025 10:51     61%   12 hours and  38 minutes
01-01-2025 11:10     62%   12 hours and  19 minutes
01-01-2025 11:29     63%   11 hours and  59 minutes
01-01-2025 11:48     64%   11 hours and  39 minutes
01-01-2025 12:07     65%   11 hours and  19 minutes
01-01-2025 12:26     66%   11 hours and   0 minutes
01-01-2025 12:45     67%   10 hours and  40 minutes
01-01-2025 13:04     68%   10 hours and  21 minutes
01-01-2025 13:23     69%   10 hours and   1 minutes
01-01-2025 13:42     70%    9 hours and  41 minutes
01-01-2025 14:01     71%    9 hours and  22 minutes
01-01-2025 14:20     72%    9 hours and   2 minutes
01-01-2025 14:39     73%    8 hours and  43 minutes
01-01-2025 14:58     74%    8 hours and  23 minutes
01-01-2025 15:17     75%    8 hours and   4 minutes
01-01-2025 15:37     76%    7 hours and  44 minutes
01-01-2025 15:56     77%    7 hours and  25 minutes
01-01-2025 16:16     78%    7 hours and   6 minutes
01-01-2025 16:36     79%    6 hours and  47 minutes
01-01-2025 16:56     80%    6 hours and  27 minutes
01-01-2025 17:16     81%    6 hours and   8 minutes
01-01-2025 17:36     82%    5 hours and  49 minutes
01-01-2025 17:57     83%    5 hours and  30 minutes
01-01-2025 18:17     84%    5 hours and  10 minutes
01-01-2025 18:37     85%    4 hours and  51 minutes
01-01-2025 18:58     86%    4 hours and  32 minutes
01-01-2025 19:18     87%    4 hours and  12 minutes
01-01-2025 19:38     88%    3 hours and  53 minutes
01-01-2025 19:58     89%    3 hours and  34 minutes
01-01-2025 20:19     90%    3 hours and  14 minutes
01-01-2025 20:39     91%    2 hours and  55 minutes
01-01-2025 20:59     92%    2 hours and  36 minutes
01-01-2025 21:20     93%    2 hours and  16 minutes
01-01-2025 21:40     94%    1 hours and  57 minutes
01-01-2025 22:00     95%    1 hours and  37 minutes
01-01-2025 22:21     96%    1 hours and  18 minutes
01-01-2025 22:41     97%   58 minutes and 40 seconds
01-01-2025 23:02     98%   39 minutes and  7 seconds
01-01-2025 23:22     99%   19 minutes and 34 seconds
01-01-2025 23:42    100%    0 minutes and  0 seconds
