# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1426367028E-001   0.8342291601E+003   0.8353114748E+003
   0.1426807908E-001   0.8343243372E+003   0.8354062542E+003
   0.1427248788E-001   0.8344194479E+003   0.8355009461E+003
   0.1427689668E-001   0.8345144922E+003   0.8355955508E+003
   0.1428130548E-001   0.8346094701E+003   0.8356900687E+003
   0.1428571429E-001   0.8347043817E+003   0.8357844999E+003
   0.1429012309E-001   0.8347992269E+003   0.8358788449E+003
   0.1429453189E-001   0.8348940058E+003   0.8359731039E+003
   0.1429894069E-001   0.8349887182E+003   0.8360672773E+003
   0.1430334949E-001   0.8350833643E+003   0.8361613653E+003
   0.1430775829E-001   0.8351779439E+003   0.8362553683E+003


# Box 2                   Boltzmann             Biased
  -0.2977101916E-002   0.4818996049E+001   0.4650922707E+001
   0.4754613240E-003   0.4731690303E+001   0.4630943162E+001
   0.3928024564E-002   0.4407748568E+001   0.4432660564E+001
   0.7380587805E-002   0.3519130902E+001   0.3623215787E+001
   0.1083315105E-001   0.2419774309E+001   0.2456670547E+001
   0.1428571429E-001   0.1828268239E+001   0.1829624053E+001
   0.1773827753E-001   0.1490993369E+001   0.1488443976E+001
   0.2119084077E-001   0.1265194784E+001   0.1265326857E+001
   0.2464340401E-001   0.1104884941E+001   0.1108206933E+001
   0.2809596725E-001   0.9899773209E+000   0.9963193939E+000
   0.3154853049E-001   0.9113956043E+000   0.9211253038E+000


