# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247505405E-001   0.7879694593E+003   0.7890040447E+003
   0.1248004324E-001   0.7881266552E+003   0.7891611324E+003
   0.1248503243E-001   0.7882837351E+003   0.7893181004E+003
   0.1249002162E-001   0.7884406982E+003   0.7894749472E+003
   0.1249501081E-001   0.7885975441E+003   0.7896316715E+003
   0.1250000000E-001   0.7887542723E+003   0.7897882721E+003
   0.1250498919E-001   0.7889108827E+003   0.7899447481E+003
   0.1250997838E-001   0.7890673751E+003   0.7901010987E+003
   0.1251496757E-001   0.7892237497E+003   0.7902573234E+003
   0.1251995676E-001   0.7893800068E+003   0.7904134219E+003
   0.1252494595E-001   0.7895361469E+003   0.7905693941E+003


# Box 2                   Boltzmann             Biased
   0.8915595293E-002   0.7713975761E+001   0.7660530879E+001
   0.9632476234E-002   0.7331770622E+001   0.7298267636E+001
   0.1034935718E-001   0.6963303698E+001   0.6944988370E+001
   0.1106623812E-001   0.6614721932E+001   0.6607563766E+001
   0.1178311906E-001   0.6289295075E+001   0.6289617219E+001
   0.1250000000E-001   0.5989730095E+001   0.5994312187E+001
   0.1321688094E-001   0.5717731846E+001   0.5723965165E+001
   0.1393376188E-001   0.5473432695E+001   0.5479363469E+001
   0.1465064282E-001   0.5255551020E+001   0.5259818267E+001
   0.1536752377E-001   0.5061947724E+001   0.5063663347E+001
   0.1608440471E-001   0.4890171713E+001   0.4888781888E+001


