# Molecule: N2                      
# Box 1                   Boltzmann             Biased
   0.1247439055E-001   0.7885460157E+003   0.7895624159E+003
   0.1247951244E-001   0.7887054477E+003   0.7897207655E+003
   0.1248463433E-001   0.7888647585E+003   0.7898790084E+003
   0.1248975622E-001   0.7890239413E+003   0.7900371370E+003
   0.1249487811E-001   0.7891829895E+003   0.7901951436E+003
   0.1250000000E-001   0.7893418966E+003   0.7903530207E+003
   0.1250512189E-001   0.7895006561E+003   0.7905107608E+003
   0.1251024378E-001   0.7896592619E+003   0.7906683567E+003
   0.1251536567E-001   0.7898177077E+003   0.7908258013E+003
   0.1252048756E-001   0.7899759878E+003   0.7909830875E+003
   0.1252560945E-001   0.7901340962E+003   0.7911402084E+003


# Box 2                   Boltzmann             Biased
   0.6576065918E-002   0.9389032325E+001   0.9303352581E+001
   0.7760852734E-002   0.8908831097E+001   0.8851710486E+001
   0.8945639551E-002   0.8167757538E+001   0.8148805772E+001
   0.1013042637E-001   0.7343262304E+001   0.7350883933E+001
   0.1131521318E-001   0.6624924694E+001   0.6643632731E+001
   0.1250000000E-001   0.6038156655E+001   0.6062007666E+001
   0.1368478682E-001   0.5555796268E+001   0.5581350521E+001
   0.1486957363E-001   0.5157694328E+001   0.5182007405E+001
   0.1605436045E-001   0.4829040899E+001   0.4850615651E+001
   0.1723914727E-001   0.4556951964E+001   0.4576064639E+001
   0.1842393408E-001   0.4330156769E+001   0.4348697019E+001


